ID,Hash,Type,Operand 1,Operand2,Void
#39595,afc89a41e284e9d6f0645c51955c712d8a343955,IFCEXTRUDEDAREASOLID,,,FALSE
#39595,584f485d8413ff7fcef2c9b12afe951dd038f219,IFCEXTRUDEDAREASOLID,,,TRUE
#39596,4e894a45a25bd1a01280b9dfc95663028fcf0a2c,IFCEXTRUDEDAREASOLID,,,FALSE
#39596,4e894a45a25bd1a01280b9dfc95663028fcf0a2c,IFCEXTRUDEDAREASOLID,,,FALSE
#39597,c479cc71c5dfbbee7c5ec180435218970fe344f3,IFCEXTRUDEDAREASOLID,,,FALSE
#39597,c479cc71c5dfbbee7c5ec180435218970fe344f3,IFCEXTRUDEDAREASOLID,,,FALSE
#39598,0cb51807f20e50d7f81372d9386b9688528792d7,IFCEXTRUDEDAREASOLID,,,FALSE
#39598,0cb51807f20e50d7f81372d9386b9688528792d7,IFCEXTRUDEDAREASOLID,,,FALSE
#39599,5450b3082822522293e1017e44a3a19942b312a7,IFCEXTRUDEDAREASOLID,,,FALSE
#39599,5450b3082822522293e1017e44a3a19942b312a7,IFCEXTRUDEDAREASOLID,,,FALSE
#39600,fbf0692ac64a409864034a7288f5da36de811999,IFCEXTRUDEDAREASOLID,,,FALSE
#39600,fbf0692ac64a409864034a7288f5da36de811999,IFCEXTRUDEDAREASOLID,,,FALSE
#39601,8da346c647805a599a09ba378ae281a583cd7808,IFCEXTRUDEDAREASOLID,,,FALSE
#39601,8da346c647805a599a09ba378ae281a583cd7808,IFCEXTRUDEDAREASOLID,,,FALSE
#39602,10d30e4e37a07fcacf6e8127d4b9e2386042c060,IFCEXTRUDEDAREASOLID,,,FALSE
#39602,10d30e4e37a07fcacf6e8127d4b9e2386042c060,IFCEXTRUDEDAREASOLID,,,FALSE
#39603,fdd218422669ff299551eb738fb1f7c176a0c80f,IFCEXTRUDEDAREASOLID,,,FALSE
#39603,fdd218422669ff299551eb738fb1f7c176a0c80f,IFCEXTRUDEDAREASOLID,,,FALSE
#39604,c42b143d77b7077170767b2178f6271007aa133b,IFCEXTRUDEDAREASOLID,,,FALSE
#39604,c42b143d77b7077170767b2178f6271007aa133b,IFCEXTRUDEDAREASOLID,,,FALSE
#39605,3548d00b55d8b7202fa106a45c2e1c42ab994f4a,IFCEXTRUDEDAREASOLID,,,FALSE
#39605,3548d00b55d8b7202fa106a45c2e1c42ab994f4a,IFCEXTRUDEDAREASOLID,,,FALSE
#39606,8be4bdfebb0fff25085148e592bf08c1a22bc9df,IFCEXTRUDEDAREASOLID,,,FALSE
#39606,8be4bdfebb0fff25085148e592bf08c1a22bc9df,IFCEXTRUDEDAREASOLID,,,FALSE
#39607,bae06bee2fb69662e25e80186c307f18388510fd,IFCEXTRUDEDAREASOLID,,,FALSE
#39607,bae06bee2fb69662e25e80186c307f18388510fd,IFCEXTRUDEDAREASOLID,,,FALSE
#39608,953996010886ee92bcff6c39e8b1c0420c171f2c,IFCEXTRUDEDAREASOLID,,,FALSE
#39608,953996010886ee92bcff6c39e8b1c0420c171f2c,IFCEXTRUDEDAREASOLID,,,FALSE
#39609,6684cc08a56e2d8479b92c4b4a98420a8c81e24a,IFCEXTRUDEDAREASOLID,,,FALSE
#39609,6684cc08a56e2d8479b92c4b4a98420a8c81e24a,IFCEXTRUDEDAREASOLID,,,FALSE
#39610,0945b94252ab47f6d50bc7c58a6168e6a2514d09,IFCEXTRUDEDAREASOLID,,,FALSE
#39610,0945b94252ab47f6d50bc7c58a6168e6a2514d09,IFCEXTRUDEDAREASOLID,,,FALSE
#39611,5fcb7aa045356ca0e13b0ff817dbd05bb39740ea,IFCEXTRUDEDAREASOLID,,,FALSE
#39611,5fcb7aa045356ca0e13b0ff817dbd05bb39740ea,IFCEXTRUDEDAREASOLID,,,FALSE
#39612,f4fd0531da1208d9fe0d3f8d51e4e4241d4f7764,IFCEXTRUDEDAREASOLID,,,FALSE
#39612,f4fd0531da1208d9fe0d3f8d51e4e4241d4f7764,IFCEXTRUDEDAREASOLID,,,FALSE
#39613,ef30423f7a522632a0ecb9337d3d66e9fea1803e,IFCEXTRUDEDAREASOLID,,,FALSE
#39613,ef30423f7a522632a0ecb9337d3d66e9fea1803e,IFCEXTRUDEDAREASOLID,,,FALSE
#39614,10a899380664cf7490532f626019ee43cf026ec9,IFCEXTRUDEDAREASOLID,,,FALSE
#39614,10a899380664cf7490532f626019ee43cf026ec9,IFCEXTRUDEDAREASOLID,,,FALSE
#39615,877b81f7db686007938918c90d85a95bf455c1e4,IFCEXTRUDEDAREASOLID,,,FALSE
#39615,877b81f7db686007938918c90d85a95bf455c1e4,IFCEXTRUDEDAREASOLID,,,FALSE
#39616,372c925609afefefe5940859739bc6f53fc72841,IFCEXTRUDEDAREASOLID,,,FALSE
#39616,372c925609afefefe5940859739bc6f53fc72841,IFCEXTRUDEDAREASOLID,,,FALSE
#39617,b52fc2888b78d6c1012068086c01469dd707cd26,IFCEXTRUDEDAREASOLID,,,FALSE
#39617,b52fc2888b78d6c1012068086c01469dd707cd26,IFCEXTRUDEDAREASOLID,,,FALSE
#39618,6ad603540973a9819c36c888bb79e649bf4446d7,IFCEXTRUDEDAREASOLID,,,FALSE
#39618,6ad603540973a9819c36c888bb79e649bf4446d7,IFCEXTRUDEDAREASOLID,,,FALSE
#39619,aa679b88534f447dd9f02c2fb0a2b841ae79e982,IFCEXTRUDEDAREASOLID,,,FALSE
#39619,aa679b88534f447dd9f02c2fb0a2b841ae79e982,IFCEXTRUDEDAREASOLID,,,FALSE
#39620,69becf0fd9b7d75a412599501f56a21493a0b46b,IFCEXTRUDEDAREASOLID,,,FALSE
#39620,69becf0fd9b7d75a412599501f56a21493a0b46b,IFCEXTRUDEDAREASOLID,,,FALSE
#39621,70a948923ee2ea6acddecb3046cb63073fd37957,IFCEXTRUDEDAREASOLID,,,FALSE
#39621,70a948923ee2ea6acddecb3046cb63073fd37957,IFCEXTRUDEDAREASOLID,,,FALSE
#39622,b782fde45f94c4a6f8f9b59d6305c23c3dc7be83,IFCEXTRUDEDAREASOLID,,,FALSE
#39622,b782fde45f94c4a6f8f9b59d6305c23c3dc7be83,IFCEXTRUDEDAREASOLID,,,FALSE
#39623,87ac85284045ffdceacd58e3f4fe7955ae7b54e2,IFCEXTRUDEDAREASOLID,,,FALSE
#39623,87ac85284045ffdceacd58e3f4fe7955ae7b54e2,IFCEXTRUDEDAREASOLID,,,FALSE
#39624,dea7e3d3074c8a788427f83d7325900148d08c30,IFCEXTRUDEDAREASOLID,,,FALSE
#39624,dea7e3d3074c8a788427f83d7325900148d08c30,IFCEXTRUDEDAREASOLID,,,FALSE
#39625,7906afafb1394df068058e31b3cd7503ef04dd1c,IFCEXTRUDEDAREASOLID,,,FALSE
#39625,7906afafb1394df068058e31b3cd7503ef04dd1c,IFCEXTRUDEDAREASOLID,,,FALSE
#39626,398a0e06786b80efdacf19c0a5739132ab38a2d5,IFCEXTRUDEDAREASOLID,,,FALSE
#39626,398a0e06786b80efdacf19c0a5739132ab38a2d5,IFCEXTRUDEDAREASOLID,,,FALSE
#39627,23a1463d2bd5f38e1c2caa75d5dd24a5d60b3f4a,IFCEXTRUDEDAREASOLID,,,FALSE
#39627,23a1463d2bd5f38e1c2caa75d5dd24a5d60b3f4a,IFCEXTRUDEDAREASOLID,,,FALSE
#39628,7e2a5bab32ae3d86ae0171dc58daf27b04d91d02,IFCEXTRUDEDAREASOLID,,,FALSE
#39628,7e2a5bab32ae3d86ae0171dc58daf27b04d91d02,IFCEXTRUDEDAREASOLID,,,FALSE
#39629,ae3aa2acc94af70a8039ba105384c9997df6a45f,IFCEXTRUDEDAREASOLID,,,FALSE
#39629,ae3aa2acc94af70a8039ba105384c9997df6a45f,IFCEXTRUDEDAREASOLID,,,FALSE
#39630,71b524ad3db44647799273b041a76cffea833236,IFCEXTRUDEDAREASOLID,,,FALSE
#39630,71b524ad3db44647799273b041a76cffea833236,IFCEXTRUDEDAREASOLID,,,FALSE
#39631,07c8f66914b8713d536fdbcb609161c85537c80b,IFCEXTRUDEDAREASOLID,,,FALSE
#39631,07c8f66914b8713d536fdbcb609161c85537c80b,IFCEXTRUDEDAREASOLID,,,FALSE
#39632,3dabe6043b86ef359a710dc5e021e1dcc140de5f,IFCEXTRUDEDAREASOLID,,,FALSE
#39632,3dabe6043b86ef359a710dc5e021e1dcc140de5f,IFCEXTRUDEDAREASOLID,,,FALSE
#39633,2d5a31cbfed3a22888ba6549973f0409ef7063c8,IFCEXTRUDEDAREASOLID,,,FALSE
#39633,2d5a31cbfed3a22888ba6549973f0409ef7063c8,IFCEXTRUDEDAREASOLID,,,FALSE
#39634,de057f8a31b587e181502e3942778880917691e6,IFCEXTRUDEDAREASOLID,,,FALSE
#39634,de057f8a31b587e181502e3942778880917691e6,IFCEXTRUDEDAREASOLID,,,FALSE
#39635,b1691b924b8e18496e50cdab7aeecc080351bb73,IFCEXTRUDEDAREASOLID,,,FALSE
#39635,b1691b924b8e18496e50cdab7aeecc080351bb73,IFCEXTRUDEDAREASOLID,,,FALSE
#39636,0bd98c9d74d67631a62d9c0c12f490c3e7370440,IFCEXTRUDEDAREASOLID,,,FALSE
#39636,0bd98c9d74d67631a62d9c0c12f490c3e7370440,IFCEXTRUDEDAREASOLID,,,FALSE
#39637,fa8b00d10c51169d6154e38e28fb96d8674ccbd5,IFCEXTRUDEDAREASOLID,,,FALSE
#39637,fa8b00d10c51169d6154e38e28fb96d8674ccbd5,IFCEXTRUDEDAREASOLID,,,FALSE
#39638,29053ba5cfcd110b1286c03d9d0804b347bd2085,IFCEXTRUDEDAREASOLID,,,FALSE
#39638,29053ba5cfcd110b1286c03d9d0804b347bd2085,IFCEXTRUDEDAREASOLID,,,FALSE
#39639,b04a013674c326e0f77150520898af7a0adea98b,IFCEXTRUDEDAREASOLID,,,FALSE
#39639,b04a013674c326e0f77150520898af7a0adea98b,IFCEXTRUDEDAREASOLID,,,FALSE
#39640,717d666409019614d1023ccbb24a39175ee4f445,IFCEXTRUDEDAREASOLID,,,FALSE
#39640,717d666409019614d1023ccbb24a39175ee4f445,IFCEXTRUDEDAREASOLID,,,FALSE
#39641,de8580506b3bdc9288f2cd58c3e4ae08e699ac50,IFCEXTRUDEDAREASOLID,,,FALSE
#39641,de8580506b3bdc9288f2cd58c3e4ae08e699ac50,IFCEXTRUDEDAREASOLID,,,FALSE
#39642,9219e3c067a97fc51719ef25642786ca07ac0291,IFCEXTRUDEDAREASOLID,,,FALSE
#39642,9219e3c067a97fc51719ef25642786ca07ac0291,IFCEXTRUDEDAREASOLID,,,FALSE
#39643,e52fba81e0a5996644778a8d5c5cecc961c6f271,IFCEXTRUDEDAREASOLID,,,FALSE
#39643,e52fba81e0a5996644778a8d5c5cecc961c6f271,IFCEXTRUDEDAREASOLID,,,FALSE
#39644,f6474d3e48b5fc95bbc5c354474745257a8068c3,IFCEXTRUDEDAREASOLID,,,FALSE
#39644,f6474d3e48b5fc95bbc5c354474745257a8068c3,IFCEXTRUDEDAREASOLID,,,FALSE
#39645,6775c1f73e19543461d7863ce7a7f80c9d598600,IFCEXTRUDEDAREASOLID,,,FALSE
#39645,6775c1f73e19543461d7863ce7a7f80c9d598600,IFCEXTRUDEDAREASOLID,,,FALSE
#39646,d2b80edba26fcbfc5cd4953770790696c1db5a4d,IFCEXTRUDEDAREASOLID,,,FALSE
#39646,d2b80edba26fcbfc5cd4953770790696c1db5a4d,IFCEXTRUDEDAREASOLID,,,FALSE
#39647,b95118a731eb4f7b36fdb9b83ea34b7fcc94735e,IFCEXTRUDEDAREASOLID,,,FALSE
#39647,b95118a731eb4f7b36fdb9b83ea34b7fcc94735e,IFCEXTRUDEDAREASOLID,,,FALSE
#39648,19390a9ae725638a8de030782f366646e3d8b520,IFCEXTRUDEDAREASOLID,,,FALSE
#39648,19390a9ae725638a8de030782f366646e3d8b520,IFCEXTRUDEDAREASOLID,,,FALSE
#39649,d614ab19478a18ee951da5a0be9419ebfa048bb3,IFCEXTRUDEDAREASOLID,,,FALSE
#39649,d614ab19478a18ee951da5a0be9419ebfa048bb3,IFCEXTRUDEDAREASOLID,,,FALSE
#39650,3da13715784a4375e510631625533b0c46639978,IFCEXTRUDEDAREASOLID,,,FALSE
#39650,3da13715784a4375e510631625533b0c46639978,IFCEXTRUDEDAREASOLID,,,FALSE
#39651,48f928580767cc1e7816d9888357f19c0f1dd750,IFCEXTRUDEDAREASOLID,,,FALSE
#39651,48f928580767cc1e7816d9888357f19c0f1dd750,IFCEXTRUDEDAREASOLID,,,FALSE
#39652,4598100fb3e8b99efcc12b4b8393806ada80f507,IFCEXTRUDEDAREASOLID,,,FALSE
#39652,4598100fb3e8b99efcc12b4b8393806ada80f507,IFCEXTRUDEDAREASOLID,,,FALSE
#39653,9c8ace634faaf9fd149a4b380c00ca3510d19612,IFCEXTRUDEDAREASOLID,,,FALSE
#39653,9c8ace634faaf9fd149a4b380c00ca3510d19612,IFCEXTRUDEDAREASOLID,,,FALSE
#39654,795043b07c658033e32c1a990c9082ea550245ba,IFCEXTRUDEDAREASOLID,,,FALSE
#39654,795043b07c658033e32c1a990c9082ea550245ba,IFCEXTRUDEDAREASOLID,,,FALSE
#39655,21a7a38aa790bb0167d20ca29d293462255cdfe6,IFCEXTRUDEDAREASOLID,,,FALSE
#39655,21a7a38aa790bb0167d20ca29d293462255cdfe6,IFCEXTRUDEDAREASOLID,,,FALSE
#39656,c005c235637aade3a8a3a0907a95bf8dd92115a7,IFCEXTRUDEDAREASOLID,,,FALSE
#39656,c005c235637aade3a8a3a0907a95bf8dd92115a7,IFCEXTRUDEDAREASOLID,,,FALSE
#39657,9c5a58c0710ef46b68e77b6dc4cbb0ca9be051ec,IFCEXTRUDEDAREASOLID,,,FALSE
#39657,9c5a58c0710ef46b68e77b6dc4cbb0ca9be051ec,IFCEXTRUDEDAREASOLID,,,FALSE
#39658,f00aaf941012c5efea503bbb59f4948425db1384,IFCEXTRUDEDAREASOLID,,,FALSE
#39658,f00aaf941012c5efea503bbb59f4948425db1384,IFCEXTRUDEDAREASOLID,,,FALSE
#39659,b0ad5ac53e78f1509d0a497edfadfbaff24e932e,IFCEXTRUDEDAREASOLID,,,FALSE
#39659,b0ad5ac53e78f1509d0a497edfadfbaff24e932e,IFCEXTRUDEDAREASOLID,,,FALSE
#39660,1821a97819a1cd83eab8ff458422af862a4dba8b,IFCEXTRUDEDAREASOLID,,,FALSE
#39660,1821a97819a1cd83eab8ff458422af862a4dba8b,IFCEXTRUDEDAREASOLID,,,FALSE
#39661,cc3249fd031d13231cfb91e80008c8609f3b31a0,IFCEXTRUDEDAREASOLID,,,FALSE
#39661,cc3249fd031d13231cfb91e80008c8609f3b31a0,IFCEXTRUDEDAREASOLID,,,FALSE
#39662,c8d9da618daede609a28a9c17588867dfc96864a,IFCEXTRUDEDAREASOLID,,,FALSE
#39662,c8d9da618daede609a28a9c17588867dfc96864a,IFCEXTRUDEDAREASOLID,,,FALSE
#39663,ea9570fbe2dcefdf7c9746f4ea4a98b3546a4d33,IFCEXTRUDEDAREASOLID,,,FALSE
#39663,ea9570fbe2dcefdf7c9746f4ea4a98b3546a4d33,IFCEXTRUDEDAREASOLID,,,FALSE
#39664,023f3e95694e256029b65dba29144b69cf3e6e31,IFCEXTRUDEDAREASOLID,,,FALSE
#39664,023f3e95694e256029b65dba29144b69cf3e6e31,IFCEXTRUDEDAREASOLID,,,FALSE
#39665,f0f98fe3307e0943b34f8c2daaf19f424bb6b3d5,IFCEXTRUDEDAREASOLID,,,FALSE
#39665,f0f98fe3307e0943b34f8c2daaf19f424bb6b3d5,IFCEXTRUDEDAREASOLID,,,FALSE
#39666,7d1525e572a1c15fcbd6d76c781822721abea1e6,IFCEXTRUDEDAREASOLID,,,FALSE
#39666,7d1525e572a1c15fcbd6d76c781822721abea1e6,IFCEXTRUDEDAREASOLID,,,FALSE
#39667,2540f1723631b9b03b33f6449f466003a8966977,IFCEXTRUDEDAREASOLID,,,FALSE
#39667,2540f1723631b9b03b33f6449f466003a8966977,IFCEXTRUDEDAREASOLID,,,FALSE
#39668,b1d4555761ce47471076ed1228cfd16bc7945467,IFCEXTRUDEDAREASOLID,,,FALSE
#39668,b1d4555761ce47471076ed1228cfd16bc7945467,IFCEXTRUDEDAREASOLID,,,FALSE
#39669,bcafcd70e5b556d17b98605f28bd3dcd9adf78aa,IFCEXTRUDEDAREASOLID,,,FALSE
#39669,bcafcd70e5b556d17b98605f28bd3dcd9adf78aa,IFCEXTRUDEDAREASOLID,,,FALSE
#39670,47ccf7c15d85cd0a3757e6bb1e11f14043351309,IFCEXTRUDEDAREASOLID,,,FALSE
#39670,47ccf7c15d85cd0a3757e6bb1e11f14043351309,IFCEXTRUDEDAREASOLID,,,FALSE
#39671,fbf0a88ef64e8a86b2f931dd598e4e7821f8ae20,IFCEXTRUDEDAREASOLID,,,FALSE
#39671,fbf0a88ef64e8a86b2f931dd598e4e7821f8ae20,IFCEXTRUDEDAREASOLID,,,FALSE
#39672,8ee1f9e89aa1c493e40d4090006e3d098d50d603,IFCEXTRUDEDAREASOLID,,,FALSE
#39672,8ee1f9e89aa1c493e40d4090006e3d098d50d603,IFCEXTRUDEDAREASOLID,,,FALSE
#39673,67d5a28a9f190dbd895ebca5260ff841921760a7,IFCEXTRUDEDAREASOLID,,,FALSE
#39673,67d5a28a9f190dbd895ebca5260ff841921760a7,IFCEXTRUDEDAREASOLID,,,FALSE
#39674,7d2ca412331a870b022185c899ba7c3c02225835,IFCEXTRUDEDAREASOLID,,,FALSE
#39674,7d2ca412331a870b022185c899ba7c3c02225835,IFCEXTRUDEDAREASOLID,,,FALSE
#39675,1fed15cc52e3678ca5569ca65c872cdaefbadf37,IFCEXTRUDEDAREASOLID,,,FALSE
#39675,1fed15cc52e3678ca5569ca65c872cdaefbadf37,IFCEXTRUDEDAREASOLID,,,FALSE
#39676,ac8abfd777160549933704ba09bc0d4275845229,IFCEXTRUDEDAREASOLID,,,FALSE
#39676,ac8abfd777160549933704ba09bc0d4275845229,IFCEXTRUDEDAREASOLID,,,FALSE
#39677,a331b5684cee942d2f6d8f1feffcc62599cd9668,IFCEXTRUDEDAREASOLID,,,FALSE
#39677,a331b5684cee942d2f6d8f1feffcc62599cd9668,IFCEXTRUDEDAREASOLID,,,FALSE
#39678,93b24513374d69706f92ed957d7b3cfa01188c03,IFCEXTRUDEDAREASOLID,,,FALSE
#39678,93b24513374d69706f92ed957d7b3cfa01188c03,IFCEXTRUDEDAREASOLID,,,FALSE
#39679,f3da9e8b27af3f6c4ff82baf55c5a9048b8c98f6,IFCEXTRUDEDAREASOLID,,,FALSE
#39679,f3da9e8b27af3f6c4ff82baf55c5a9048b8c98f6,IFCEXTRUDEDAREASOLID,,,FALSE
#39680,7e963cd908765ce2486b6421c0bb9f8243eb63b1,IFCEXTRUDEDAREASOLID,,,FALSE
#39680,7e963cd908765ce2486b6421c0bb9f8243eb63b1,IFCEXTRUDEDAREASOLID,,,FALSE
#39681,6fbfbf9583d9eea237a2b4b7b1a8ed0318c34d14,IFCEXTRUDEDAREASOLID,,,FALSE
#39681,6fbfbf9583d9eea237a2b4b7b1a8ed0318c34d14,IFCEXTRUDEDAREASOLID,,,FALSE
#39682,5ce0d7cafa3da9434d637daf07c1628fd8a2087d,IFCEXTRUDEDAREASOLID,,,FALSE
#39682,5ce0d7cafa3da9434d637daf07c1628fd8a2087d,IFCEXTRUDEDAREASOLID,,,FALSE
#39683,688fc9b6d683c0df126a3d5b0c259734d1c5d95e,IFCEXTRUDEDAREASOLID,,,FALSE
#39683,688fc9b6d683c0df126a3d5b0c259734d1c5d95e,IFCEXTRUDEDAREASOLID,,,FALSE
#39684,e183015b539e84c8c3a69f13accf4347626290fd,IFCEXTRUDEDAREASOLID,,,FALSE
#39684,e183015b539e84c8c3a69f13accf4347626290fd,IFCEXTRUDEDAREASOLID,,,FALSE
#39685,c076bef94a382ef7dfb7284b3c5338278eebef54,IFCEXTRUDEDAREASOLID,,,FALSE
#39685,c076bef94a382ef7dfb7284b3c5338278eebef54,IFCEXTRUDEDAREASOLID,,,FALSE
#39686,5e7a6c7b84cffb796fc5f988511dbcbb73a23966,IFCEXTRUDEDAREASOLID,,,FALSE
#39686,5e7a6c7b84cffb796fc5f988511dbcbb73a23966,IFCEXTRUDEDAREASOLID,,,FALSE
#39687,bee8a7472f5eab0f56055d1235fbe0ea40ce96ec,IFCEXTRUDEDAREASOLID,,,FALSE
#39687,bee8a7472f5eab0f56055d1235fbe0ea40ce96ec,IFCEXTRUDEDAREASOLID,,,FALSE
#39688,311bab69a064199abb84245286d91140949bf6ad,IFCEXTRUDEDAREASOLID,,,FALSE
#39688,311bab69a064199abb84245286d91140949bf6ad,IFCEXTRUDEDAREASOLID,,,FALSE
#39689,45fa82334379b042da5243c3337787d3a8e36808,IFCEXTRUDEDAREASOLID,,,FALSE
#39689,45fa82334379b042da5243c3337787d3a8e36808,IFCEXTRUDEDAREASOLID,,,FALSE
#39690,3437823a88b152db24d8ac3c7d4dc9d53f069661,IFCEXTRUDEDAREASOLID,,,FALSE
#39690,3437823a88b152db24d8ac3c7d4dc9d53f069661,IFCEXTRUDEDAREASOLID,,,FALSE
#39690,72d6fa9ffac15400d409408cccd25cd5198be24c,IFCEXTRUDEDAREASOLID,,,TRUE
#39691,ab2c16bd160d1e770817152aa8df19c4fb63cdbf,IFCEXTRUDEDAREASOLID,,,FALSE
#39691,ab2c16bd160d1e770817152aa8df19c4fb63cdbf,IFCEXTRUDEDAREASOLID,,,FALSE
#39691,cbade4e9ac9a0e465a56478e117258ed05ba171d,IFCEXTRUDEDAREASOLID,,,TRUE
#39692,85c77e9e1513804fe5aeb085500f05f7587194d6,IFCEXTRUDEDAREASOLID,,,FALSE
#39692,85c77e9e1513804fe5aeb085500f05f7587194d6,IFCEXTRUDEDAREASOLID,,,FALSE
#39693,e54166e94eb15a555bdf7726437fe3611e47647d,IFCEXTRUDEDAREASOLID,,,FALSE
#39693,e54166e94eb15a555bdf7726437fe3611e47647d,IFCEXTRUDEDAREASOLID,,,FALSE
#39694,bc36599787642b0061a2bb78c2f72d6cf54a58cc,IFCEXTRUDEDAREASOLID,,,FALSE
#39694,bc36599787642b0061a2bb78c2f72d6cf54a58cc,IFCEXTRUDEDAREASOLID,,,FALSE
#39695,72806cd278742a0c0efb26ace9f1998d86d8c3bf,IFCEXTRUDEDAREASOLID,,,FALSE
#39695,72806cd278742a0c0efb26ace9f1998d86d8c3bf,IFCEXTRUDEDAREASOLID,,,FALSE
#39696,39afaaf34749b6a692d21f438753ac81da1b1a0e,IFCEXTRUDEDAREASOLID,,,FALSE
#39696,39afaaf34749b6a692d21f438753ac81da1b1a0e,IFCEXTRUDEDAREASOLID,,,FALSE
#39697,e95c17cff076edbf77e23d5b10e39252934803fe,IFCEXTRUDEDAREASOLID,,,FALSE
#39697,e95c17cff076edbf77e23d5b10e39252934803fe,IFCEXTRUDEDAREASOLID,,,FALSE
#39698,359a12f1536b6b861714988cb19c16c3b8db860f,IFCEXTRUDEDAREASOLID,,,FALSE
#39698,359a12f1536b6b861714988cb19c16c3b8db860f,IFCEXTRUDEDAREASOLID,,,FALSE
#39699,6cb993dfc1d61e6981232884c7808185f9937b5a,IFCEXTRUDEDAREASOLID,,,FALSE
#39699,6cb993dfc1d61e6981232884c7808185f9937b5a,IFCEXTRUDEDAREASOLID,,,FALSE
#39700,973cd0feb0f3f0c9b7f79e9527f2508facca0d4b,IFCEXTRUDEDAREASOLID,,,FALSE
#39700,973cd0feb0f3f0c9b7f79e9527f2508facca0d4b,IFCEXTRUDEDAREASOLID,,,FALSE
#39701,4ac59b16b6ab553ac1ad41c91a3cedf0a082f53c,IFCEXTRUDEDAREASOLID,,,FALSE
#39701,4ac59b16b6ab553ac1ad41c91a3cedf0a082f53c,IFCEXTRUDEDAREASOLID,,,FALSE
#39702,737c5ebda00a1978877dde921637134cb89ff434,IFCEXTRUDEDAREASOLID,,,FALSE
#39702,737c5ebda00a1978877dde921637134cb89ff434,IFCEXTRUDEDAREASOLID,,,FALSE
#39703,12141439c20e6cc50132befb5f37a78c9b852262,IFCEXTRUDEDAREASOLID,,,FALSE
#39703,12141439c20e6cc50132befb5f37a78c9b852262,IFCEXTRUDEDAREASOLID,,,FALSE
#39704,041730868743abf25ebf8aec5a848122aab5783e,IFCEXTRUDEDAREASOLID,,,FALSE
#39704,041730868743abf25ebf8aec5a848122aab5783e,IFCEXTRUDEDAREASOLID,,,FALSE
#39705,f9f711f43a64a606ee6e1e4a567425404210f773,IFCEXTRUDEDAREASOLID,,,FALSE
#39705,f9f711f43a64a606ee6e1e4a567425404210f773,IFCEXTRUDEDAREASOLID,,,FALSE
#39706,49d8dbb0e6a5fc24c09120b3683d8285b52162c6,IFCEXTRUDEDAREASOLID,,,FALSE
#39706,49d8dbb0e6a5fc24c09120b3683d8285b52162c6,IFCEXTRUDEDAREASOLID,,,FALSE
#39707,fda2d5afad3117c9d8f036fb7d5426336017744b,IFCEXTRUDEDAREASOLID,,,FALSE
#39707,fda2d5afad3117c9d8f036fb7d5426336017744b,IFCEXTRUDEDAREASOLID,,,FALSE
#39708,c4ff9684bd1be771d7bc9cb9bacd483e5721d1cf,IFCEXTRUDEDAREASOLID,,,FALSE
#39708,c4ff9684bd1be771d7bc9cb9bacd483e5721d1cf,IFCEXTRUDEDAREASOLID,,,FALSE
#39709,2e93479630fb7d655d8f3d130598b1a176106caf,IFCEXTRUDEDAREASOLID,,,FALSE
#39709,2e93479630fb7d655d8f3d130598b1a176106caf,IFCEXTRUDEDAREASOLID,,,FALSE
#39710,ca695829a49f4b90552aaad09faf13fdea314cae,IFCEXTRUDEDAREASOLID,,,FALSE
#39710,ca695829a49f4b90552aaad09faf13fdea314cae,IFCEXTRUDEDAREASOLID,,,FALSE
#39711,244f26b348992267344872dc4b1966a072bce175,IFCEXTRUDEDAREASOLID,,,FALSE
#39711,244f26b348992267344872dc4b1966a072bce175,IFCEXTRUDEDAREASOLID,,,FALSE
#39712,da199472f17e0b9fdcd4991131b6559d209722f8,IFCEXTRUDEDAREASOLID,,,FALSE
#39712,da199472f17e0b9fdcd4991131b6559d209722f8,IFCEXTRUDEDAREASOLID,,,FALSE
#39713,42dd7048b63b05c5f1cd29c7b92682a6d7134726,IFCEXTRUDEDAREASOLID,,,FALSE
#39713,42dd7048b63b05c5f1cd29c7b92682a6d7134726,IFCEXTRUDEDAREASOLID,,,FALSE
#39714,e50334ed32b664a738ea04af6281b1475f348b5f,IFCEXTRUDEDAREASOLID,,,FALSE
#39714,e50334ed32b664a738ea04af6281b1475f348b5f,IFCEXTRUDEDAREASOLID,,,FALSE
#39715,0cfcc0c4b5578aaa3147310c3c877717b56dd08b,IFCEXTRUDEDAREASOLID,,,FALSE
#39715,0cfcc0c4b5578aaa3147310c3c877717b56dd08b,IFCEXTRUDEDAREASOLID,,,FALSE
#39716,9c0a6eade8bbbdfca90088d6a2a8a543adbca44d,IFCEXTRUDEDAREASOLID,,,FALSE
#39716,9c0a6eade8bbbdfca90088d6a2a8a543adbca44d,IFCEXTRUDEDAREASOLID,,,FALSE
#39717,f11ecdba156cb996279710b4a46cad49d903f137,IFCEXTRUDEDAREASOLID,,,FALSE
#39717,f11ecdba156cb996279710b4a46cad49d903f137,IFCEXTRUDEDAREASOLID,,,FALSE
#39718,b7974cf62bd4dde73928ebf74969acc4f7909655,IFCEXTRUDEDAREASOLID,,,FALSE
#39718,b7974cf62bd4dde73928ebf74969acc4f7909655,IFCEXTRUDEDAREASOLID,,,FALSE
#39719,9387accf22ac52b46e46cfb997119e5bd0339572,IFCEXTRUDEDAREASOLID,,,FALSE
