ID,Hash,Type,Operand 1,Operand2,Void
#664135,9bb93ab63a78e7be4137028f61acbf6a4ee6ae0c,IFCEXTRUDEDAREASOLID,,,FALSE
#665084,9554795fef1945a6b8bb2a4f713a56ee153add33,IFCRECTANGLEPROFILEDEF,,,
#665088,ead9179237eb49c8f58533bfe1b1aac8284d3163,IFCEXTRUDEDAREASOLID,,,FALSE
#665088,ead9179237eb49c8f58533bfe1b1aac8284d3163,IFCEXTRUDEDAREASOLID,,,FALSE
#665168,fb767189ecb7af7cb117a2126a7262ff33055f91,IFCRECTANGLEPROFILEDEF,,,
#665170,a3186dd36eddc3762dd2d6834e932dc43d4dd9af,IFCEXTRUDEDAREASOLID,,,FALSE
#665170,a3186dd36eddc3762dd2d6834e932dc43d4dd9af,IFCEXTRUDEDAREASOLID,,,FALSE
#665369,62e9b60b66d375af0bfe489f2313afa98f75a7c5,IFCRECTANGLEPROFILEDEF,,,
#665371,f949c1e114adf0c7259fbe1fedaf46e319081047,IFCEXTRUDEDAREASOLID,,,FALSE
#665371,f949c1e114adf0c7259fbe1fedaf46e319081047,IFCEXTRUDEDAREASOLID,,,FALSE
#665538,8dd5f428b2fe980993337cdd1a977de954b1f1d2,IFCRECTANGLEPROFILEDEF,,,
#665540,c14b99e25566918b0e5f42f323061e0bee9a8dd7,IFCEXTRUDEDAREASOLID,,,FALSE
#665540,c14b99e25566918b0e5f42f323061e0bee9a8dd7,IFCEXTRUDEDAREASOLID,,,FALSE
#665579,25a5e32906586a32b6cc98268f78fbd36805251b,IFCRECTANGLEPROFILEDEF,,,
#665583,8018f0f60de2d2bdfb7aa49e083669a2b00aaaef,IFCEXTRUDEDAREASOLID,,,FALSE
#665583,8018f0f60de2d2bdfb7aa49e083669a2b00aaaef,IFCEXTRUDEDAREASOLID,,,FALSE
#665662,fb767189ecb7af7cb117a2126a7262ff33055f91,IFCRECTANGLEPROFILEDEF,,,
#665664,a32ae22ac24f49a10d0fc7ea36761c3ca5ec2f59,IFCEXTRUDEDAREASOLID,,,FALSE
#665664,a32ae22ac24f49a10d0fc7ea36761c3ca5ec2f59,IFCEXTRUDEDAREASOLID,,,FALSE
#666007,8dd5f428b2fe980993337cdd1a977de954b1f1d2,IFCRECTANGLEPROFILEDEF,,,
#666009,d3c68d5c937c8c441c71a6c7d9b84b522c69ba3c,IFCEXTRUDEDAREASOLID,,,FALSE
#666009,d3c68d5c937c8c441c71a6c7d9b84b522c69ba3c,IFCEXTRUDEDAREASOLID,,,FALSE
#666440,51bad207466a4778761670c3c7900721d230a4fe,IFCRECTANGLEPROFILEDEF,,,
#666444,3bf9be8a33c716f0f26beb9e319f9d0f8164de45,IFCEXTRUDEDAREASOLID,,,FALSE
#666444,3bf9be8a33c716f0f26beb9e319f9d0f8164de45,IFCEXTRUDEDAREASOLID,,,FALSE
#666568,7225f539dd951cb472fdf8e649a6ab2fbfab214a,IFCPOLYLINE,,,
#666570,7225f539dd951cb472fdf8e649a6ab2fbfab214a,IFCARBITRARYCLOSEDPROFILEDEF,,,
#666574,3fe397efe197e54d8d820802842bf6d2a731f167,IFCEXTRUDEDAREASOLID,,,FALSE
#666574,3fe397efe197e54d8d820802842bf6d2a731f167,IFCEXTRUDEDAREASOLID,,,FALSE
#666690,7225f539dd951cb472fdf8e649a6ab2fbfab214a,IFCPOLYLINE,,,
#666692,7225f539dd951cb472fdf8e649a6ab2fbfab214a,IFCARBITRARYCLOSEDPROFILEDEF,,,
#666696,5f56923edc36d51043edef4e32ec9e2b0241110b,IFCEXTRUDEDAREASOLID,,,FALSE
#666696,5f56923edc36d51043edef4e32ec9e2b0241110b,IFCEXTRUDEDAREASOLID,,,FALSE
#666908,7225f539dd951cb472fdf8e649a6ab2fbfab214a,IFCPOLYLINE,,,
#666910,7225f539dd951cb472fdf8e649a6ab2fbfab214a,IFCARBITRARYCLOSEDPROFILEDEF,,,
#666914,8cd3ae90789269690a55664e99238f10410932a0,IFCEXTRUDEDAREASOLID,,,FALSE
#666914,8cd3ae90789269690a55664e99238f10410932a0,IFCEXTRUDEDAREASOLID,,,FALSE
#666998,7225f539dd951cb472fdf8e649a6ab2fbfab214a,IFCPOLYLINE,,,
#667000,7225f539dd951cb472fdf8e649a6ab2fbfab214a,IFCARBITRARYCLOSEDPROFILEDEF,,,
#667004,222823301c0e75269fe68e02f3a162363eeba6d9,IFCEXTRUDEDAREASOLID,,,FALSE
#667004,222823301c0e75269fe68e02f3a162363eeba6d9,IFCEXTRUDEDAREASOLID,,,FALSE
#667072,7225f539dd951cb472fdf8e649a6ab2fbfab214a,IFCPOLYLINE,,,
#667074,7225f539dd951cb472fdf8e649a6ab2fbfab214a,IFCARBITRARYCLOSEDPROFILEDEF,,,
#667078,6e7625d10f46d263ebd48af3260667027d2bbcac,IFCEXTRUDEDAREASOLID,,,FALSE
#667078,6e7625d10f46d263ebd48af3260667027d2bbcac,IFCEXTRUDEDAREASOLID,,,FALSE
#667146,7225f539dd951cb472fdf8e649a6ab2fbfab214a,IFCPOLYLINE,,,
#667148,7225f539dd951cb472fdf8e649a6ab2fbfab214a,IFCARBITRARYCLOSEDPROFILEDEF,,,
#667152,855c60333778601bf05c419d6710681af3cb016e,IFCEXTRUDEDAREASOLID,,,FALSE
#667152,855c60333778601bf05c419d6710681af3cb016e,IFCEXTRUDEDAREASOLID,,,FALSE
#668148,7225f539dd951cb472fdf8e649a6ab2fbfab214a,IFCPOLYLINE,,,
#668150,7225f539dd951cb472fdf8e649a6ab2fbfab214a,IFCARBITRARYCLOSEDPROFILEDEF,,,
#668154,20e82591d89406a2b42a2500677887234e65a789,IFCEXTRUDEDAREASOLID,,,FALSE
#668154,20e82591d89406a2b42a2500677887234e65a789,IFCEXTRUDEDAREASOLID,,,FALSE
#668302,7225f539dd951cb472fdf8e649a6ab2fbfab214a,IFCPOLYLINE,,,
#668304,7225f539dd951cb472fdf8e649a6ab2fbfab214a,IFCARBITRARYCLOSEDPROFILEDEF,,,
#668308,8199fdbaa5dc730adae3bce95a1cf29c2c802c39,IFCEXTRUDEDAREASOLID,,,FALSE
#668308,8199fdbaa5dc730adae3bce95a1cf29c2c802c39,IFCEXTRUDEDAREASOLID,,,FALSE
#669944,7225f539dd951cb472fdf8e649a6ab2fbfab214a,IFCPOLYLINE,,,
#669946,7225f539dd951cb472fdf8e649a6ab2fbfab214a,IFCARBITRARYCLOSEDPROFILEDEF,,,
#669950,00aeca35ddd197315429576cd2cfe7e18a3a6bce,IFCEXTRUDEDAREASOLID,,,FALSE
#669950,00aeca35ddd197315429576cd2cfe7e18a3a6bce,IFCEXTRUDEDAREASOLID,,,FALSE
#670034,7225f539dd951cb472fdf8e649a6ab2fbfab214a,IFCPOLYLINE,,,
#670036,7225f539dd951cb472fdf8e649a6ab2fbfab214a,IFCARBITRARYCLOSEDPROFILEDEF,,,
#670040,8f7b2541c6e6f6983abd4539ca50a458d88cda92,IFCEXTRUDEDAREASOLID,,,FALSE
#670040,8f7b2541c6e6f6983abd4539ca50a458d88cda92,IFCEXTRUDEDAREASOLID,,,FALSE
#670108,7225f539dd951cb472fdf8e649a6ab2fbfab214a,IFCPOLYLINE,,,
#670110,7225f539dd951cb472fdf8e649a6ab2fbfab214a,IFCARBITRARYCLOSEDPROFILEDEF,,,
#670114,a09eb45a479cc024d7f41b07cb87460b64bf706a,IFCEXTRUDEDAREASOLID,,,FALSE
#670114,a09eb45a479cc024d7f41b07cb87460b64bf706a,IFCEXTRUDEDAREASOLID,,,FALSE
#670182,7225f539dd951cb472fdf8e649a6ab2fbfab214a,IFCPOLYLINE,,,
#670184,7225f539dd951cb472fdf8e649a6ab2fbfab214a,IFCARBITRARYCLOSEDPROFILEDEF,,,
#670188,3b1e1c89afa079abcf660a002139bd102c83ec95,IFCEXTRUDEDAREASOLID,,,FALSE
#670188,3b1e1c89afa079abcf660a002139bd102c83ec95,IFCEXTRUDEDAREASOLID,,,FALSE
#670288,7225f539dd951cb472fdf8e649a6ab2fbfab214a,IFCPOLYLINE,,,
#670290,7225f539dd951cb472fdf8e649a6ab2fbfab214a,IFCARBITRARYCLOSEDPROFILEDEF,,,
#670294,63a06dbfbcc5d5483bc7989f95cc2403d951475e,IFCEXTRUDEDAREASOLID,,,FALSE
#670294,63a06dbfbcc5d5483bc7989f95cc2403d951475e,IFCEXTRUDEDAREASOLID,,,FALSE
#670442,55743709ee1610ff613d11d7d348b5e3ee4fe562,IFCPOLYLINE,,,
#670444,55743709ee1610ff613d11d7d348b5e3ee4fe562,IFCARBITRARYCLOSEDPROFILEDEF,,,
#670448,e5ed23d3ea2be0be3c4e7df7a433ac13881cfe37,IFCEXTRUDEDAREASOLID,,,FALSE
#670448,e5ed23d3ea2be0be3c4e7df7a433ac13881cfe37,IFCEXTRUDEDAREASOLID,,,FALSE
#670532,55743709ee1610ff613d11d7d348b5e3ee4fe562,IFCPOLYLINE,,,
#670534,55743709ee1610ff613d11d7d348b5e3ee4fe562,IFCARBITRARYCLOSEDPROFILEDEF,,,
#670538,0601d64386d937dda738f06b8407cc869a68b709,IFCEXTRUDEDAREASOLID,,,FALSE
#670538,0601d64386d937dda738f06b8407cc869a68b709,IFCEXTRUDEDAREASOLID,,,FALSE
#673990,6ae5910639a2ce98669d3e4d0c716c3937b2fc67,IFCRECTANGLEPROFILEDEF,,,
#673992,f440942d52562762afe9808bef6ac167848f4951,IFCEXTRUDEDAREASOLID,,,FALSE
#673992,f440942d52562762afe9808bef6ac167848f4951,IFCEXTRUDEDAREASOLID,,,FALSE
#674051,1861178981a0e679bd1e9009928bfc3384e69ad5,IFCRECTANGLEPROFILEDEF,,,
#674055,afbcf07bd08bf725fa078b136b444de1de92533e,IFCEXTRUDEDAREASOLID,,,FALSE
#674055,afbcf07bd08bf725fa078b136b444de1de92533e,IFCEXTRUDEDAREASOLID,,,FALSE
#674059,1861178981a0e679bd1e9009928bfc3384e69ad5,IFCRECTANGLEPROFILEDEF,,,
#674063,10951894f9f76dcbec8698a81b282a21cfa7e2a1,IFCEXTRUDEDAREASOLID,,,FALSE
#674063,10951894f9f76dcbec8698a81b282a21cfa7e2a1,IFCEXTRUDEDAREASOLID,,,FALSE
#674066,d050b48bc3f2883a9c60bb1fefb08f079c1920a2,IFCSURFACESTYLE,,,
#674138,59af3cc9434881ec44949b65b1ba8df3b3073cd3,IFCRECTANGLEPROFILEDEF,,,
#674140,6139701928063b085852711ee57b4075a3e7db1f,IFCEXTRUDEDAREASOLID,,,FALSE
#674140,6139701928063b085852711ee57b4075a3e7db1f,IFCEXTRUDEDAREASOLID,,,FALSE
#674140,b5733e29edfb429a4d0c7ec84ac93b3f7577121d,IFCEXTRUDEDAREASOLID,,,TRUE
#676035,fe495196520d5b5ab129a6f5cbb2e0f913d39200,IFCFACETEDBREP,,,FALSE
#676035,fe495196520d5b5ab129a6f5cbb2e0f913d39200,IFCFACETEDBREP,,,FALSE
#676041,0b74160b318e4cda8c3d1bc304faff5c29f86cbc,IFCFACETEDBREP,,,FALSE
#676041,0b74160b318e4cda8c3d1bc304faff5c29f86cbc,IFCFACETEDBREP,,,FALSE
#676047,71f0669e5b304f49036a91ea60aa89f705fa9415,IFCFACETEDBREP,,,FALSE
#676047,71f0669e5b304f49036a91ea60aa89f705fa9415,IFCFACETEDBREP,,,FALSE
#676053,ea9bb7b68f1be89040458bfcb63c7ec34533cc87,IFCFACETEDBREP,,,FALSE
#676053,ea9bb7b68f1be89040458bfcb63c7ec34533cc87,IFCFACETEDBREP,,,FALSE
#676059,21c5f30144afc08ea273c776635cc6633c477ea8,IFCFACETEDBREP,,,FALSE
#676059,21c5f30144afc08ea273c776635cc6633c477ea8,IFCFACETEDBREP,,,FALSE
#676065,68d55c451083889f7834756e1a85b2ca074a91bc,IFCFACETEDBREP,,,FALSE
#676065,68d55c451083889f7834756e1a85b2ca074a91bc,IFCFACETEDBREP,,,FALSE
#678006,3ecd45cea5a736aa786add649ef7826b33bc2540,IFCFACETEDBREP,,,FALSE
#678006,3ecd45cea5a736aa786add649ef7826b33bc2540,IFCFACETEDBREP,,,FALSE
#678012,b830628c319c6093d20330bf1a1817dd7a6c5566,IFCFACETEDBREP,,,FALSE
#678012,b830628c319c6093d20330bf1a1817dd7a6c5566,IFCFACETEDBREP,,,FALSE
#678018,3bb1ea1f2626d9395f7bd3751b67a3ef86d89cdb,IFCFACETEDBREP,,,FALSE
#678018,3bb1ea1f2626d9395f7bd3751b67a3ef86d89cdb,IFCFACETEDBREP,,,FALSE
#678024,c2638bc5e077d68656d05b8cac695b46005ed4db,IFCFACETEDBREP,,,FALSE
#678024,c2638bc5e077d68656d05b8cac695b46005ed4db,IFCFACETEDBREP,,,FALSE
#678030,187943d8f03fa8b600c13568d11a2aa34b997b95,IFCFACETEDBREP,,,FALSE
#678030,187943d8f03fa8b600c13568d11a2aa34b997b95,IFCFACETEDBREP,,,FALSE
#678036,da22693a74d3f5d0731571475926d2eefdbc64f3,IFCFACETEDBREP,,,FALSE
#678036,da22693a74d3f5d0731571475926d2eefdbc64f3,IFCFACETEDBREP,,,FALSE
#678347,ad21da6de4212fc94ed31cbc7d020e14cb0c01a2,IFCRECTANGLEPROFILEDEF,,,
#678349,7252eda787182dd9930fdb9f2c3b2a3cf65fd6f1,IFCEXTRUDEDAREASOLID,,,FALSE
#678349,7252eda787182dd9930fdb9f2c3b2a3cf65fd6f1,IFCEXTRUDEDAREASOLID,,,FALSE
#678389,e6ff6470bdec668b39eeb7e76c746e4e976aacbb,IFCRECTANGLEPROFILEDEF,,,
#678391,7f20fdeedcf27af83ab95ccd00fc9ae6d0d1f0c2,IFCEXTRUDEDAREASOLID,,,FALSE
#678391,7f20fdeedcf27af83ab95ccd00fc9ae6d0d1f0c2,IFCEXTRUDEDAREASOLID,,,FALSE
#678430,e6ff6470bdec668b39eeb7e76c746e4e976aacbb,IFCRECTANGLEPROFILEDEF,,,
#678432,49213b3e0908958e8e60f0eb760cebf73289b43e,IFCEXTRUDEDAREASOLID,,,FALSE
#678432,49213b3e0908958e8e60f0eb760cebf73289b43e,IFCEXTRUDEDAREASOLID,,,FALSE
#678471,e6ff6470bdec668b39eeb7e76c746e4e976aacbb,IFCRECTANGLEPROFILEDEF,,,
#678473,670d0f756d31a528dfee697eeb9eabd106ee3a51,IFCEXTRUDEDAREASOLID,,,FALSE
#678473,670d0f756d31a528dfee697eeb9eabd106ee3a51,IFCEXTRUDEDAREASOLID,,,FALSE
#678528,e6ff6470bdec668b39eeb7e76c746e4e976aacbb,IFCRECTANGLEPROFILEDEF,,,
#678530,19703036983a51d56a4197fd06d9cbc2b68cf405,IFCEXTRUDEDAREASOLID,,,FALSE
#678530,19703036983a51d56a4197fd06d9cbc2b68cf405,IFCEXTRUDEDAREASOLID,,,FALSE
#678569,ad21da6de4212fc94ed31cbc7d020e14cb0c01a2,IFCRECTANGLEPROFILEDEF,,,
#678571,1f4560968ee7c6d3c995e1cdae282d6ecbe6d249,IFCEXTRUDEDAREASOLID,,,FALSE
#678571,1f4560968ee7c6d3c995e1cdae282d6ecbe6d249,IFCEXTRUDEDAREASOLID,,,FALSE
#678639,7225f539dd951cb472fdf8e649a6ab2fbfab214a,IFCPOLYLINE,,,
#678641,7225f539dd951cb472fdf8e649a6ab2fbfab214a,IFCARBITRARYCLOSEDPROFILEDEF,,,
#678645,a7101f0d5de9535a906ce6534fdf590e22b2e5bd,IFCEXTRUDEDAREASOLID,,,FALSE
#678654,eebf9a570e289801ad565e2ec833e08498bf0a68,IFCHALFSPACESOLID,,,FALSE
#678655,8133b989c15f4b446cccb3c75d5ea93ef87fd879,IFCBOOLEANCLIPPINGRESULT,#678645,#678654,FALSE
#678655,8133b989c15f4b446cccb3c75d5ea93ef87fd879,IFCBOOLEANCLIPPINGRESULT,#678645,#678654,FALSE
#678803,7225f539dd951cb472fdf8e649a6ab2fbfab214a,IFCPOLYLINE,,,
#678805,7225f539dd951cb472fdf8e649a6ab2fbfab214a,IFCARBITRARYCLOSEDPROFILEDEF,,,
#678809,9cc01b5b1d9a2cc69cc31f13a6847b4efb326b5b,IFCEXTRUDEDAREASOLID,,,FALSE
#678809,9cc01b5b1d9a2cc69cc31f13a6847b4efb326b5b,IFCEXTRUDEDAREASOLID,,,FALSE
#678877,7225f539dd951cb472fdf8e649a6ab2fbfab214a,IFCPOLYLINE,,,
#678879,7225f539dd951cb472fdf8e649a6ab2fbfab214a,IFCARBITRARYCLOSEDPROFILEDEF,,,
#678883,ed729a075d0fb8fa20bc73a5243b9bcc4e5f3c56,IFCEXTRUDEDAREASOLID,,,FALSE
#678883,ed729a075d0fb8fa20bc73a5243b9bcc4e5f3c56,IFCEXTRUDEDAREASOLID,,,FALSE
#678951,7225f539dd951cb472fdf8e649a6ab2fbfab214a,IFCPOLYLINE,,,
#678953,7225f539dd951cb472fdf8e649a6ab2fbfab214a,IFCARBITRARYCLOSEDPROFILEDEF,,,
#678957,c3939393693cbf8114990a5e1efa71a4a7888a38,IFCEXTRUDEDAREASOLID,,,FALSE
#678957,c3939393693cbf8114990a5e1efa71a4a7888a38,IFCEXTRUDEDAREASOLID,,,FALSE
#679041,7225f539dd951cb472fdf8e649a6ab2fbfab214a,IFCPOLYLINE,,,
#679043,7225f539dd951cb472fdf8e649a6ab2fbfab214a,IFCARBITRARYCLOSEDPROFILEDEF,,,
#679047,9d49bf0b9c3944e0ec7d1b8d9d149fc2d0227835,IFCEXTRUDEDAREASOLID,,,FALSE
#679047,9d49bf0b9c3944e0ec7d1b8d9d149fc2d0227835,IFCEXTRUDEDAREASOLID,,,FALSE
#679335,8aa78fa8eb7d7595b00a50a4bccc8859d8a0f1a0,IFCRECTANGLEPROFILEDEF,,,
#679337,ad5acc86a92fe88c08733e7441c322c5598797ba,IFCEXTRUDEDAREASOLID,,,FALSE
#679337,ad5acc86a92fe88c08733e7441c322c5598797ba,IFCEXTRUDEDAREASOLID,,,FALSE
#679337,e0ade0e5f0621d0f152cf66104fb4b2df7ba9336,IFCEXTRUDEDAREASOLID,,,TRUE
#679600,95d1bc8237afc863fc4a8b71047e2287eabe2821,IFCRECTANGLEPROFILEDEF,,,
#679602,fa820fb8bce1b4b3bc284b346cd0f407b379d361,IFCEXTRUDEDAREASOLID,,,FALSE
#679602,fa820fb8bce1b4b3bc284b346cd0f407b379d361,IFCEXTRUDEDAREASOLID,,,FALSE
#679722,bb67b135d614a1088b6a379adf563295de58bc0c,IFCRECTANGLEPROFILEDEF,,,
#679724,e0930b9b748a2e9e09c2b21073e4c98563dda908,IFCEXTRUDEDAREASOLID,,,FALSE
#679724,e0930b9b748a2e9e09c2b21073e4c98563dda908,IFCEXTRUDEDAREASOLID,,,FALSE
#679763,b78fd3a1f68a0c8b22d2807d0717fde91e8c642b,IFCRECTANGLEPROFILEDEF,,,
#679765,0b5da0742be1e3923ab37e5ce886de06c470ea91,IFCEXTRUDEDAREASOLID,,,FALSE
#679765,0b5da0742be1e3923ab37e5ce886de06c470ea91,IFCEXTRUDEDAREASOLID,,,FALSE
#679804,d7b57f997572fac458f48688be56ee4738b7c075,IFCRECTANGLEPROFILEDEF,,,
#679806,b538945637629c518da145e1c51fa57c7772b275,IFCEXTRUDEDAREASOLID,,,FALSE
#679806,b538945637629c518da145e1c51fa57c7772b275,IFCEXTRUDEDAREASOLID,,,FALSE
#679909,6ab6f60d202d11720056c7b88f5e1b4a7a1841d1,IFCRECTANGLEPROFILEDEF,,,
#679911,803b627542f7812cd4550af4cea65493385fbe65,IFCEXTRUDEDAREASOLID,,,FALSE
#679911,803b627542f7812cd4550af4cea65493385fbe65,IFCEXTRUDEDAREASOLID,,,FALSE
#679950,95d1bc8237afc863fc4a8b71047e2287eabe2821,IFCRECTANGLEPROFILEDEF,,,
#679952,b163f68b5374663eea3b867843362dae40d04f70,IFCEXTRUDEDAREASOLID,,,FALSE
#679952,b163f68b5374663eea3b867843362dae40d04f70,IFCEXTRUDEDAREASOLID,,,FALSE
#680071,bb67b135d614a1088b6a379adf563295de58bc0c,IFCRECTANGLEPROFILEDEF,,,
#680073,45e9a27b5dfc51caa9a453ca78aada2e6dfb7f07,IFCEXTRUDEDAREASOLID,,,FALSE
#680073,45e9a27b5dfc51caa9a453ca78aada2e6dfb7f07,IFCEXTRUDEDAREASOLID,,,FALSE
#680112,b78fd3a1f68a0c8b22d2807d0717fde91e8c642b,IFCRECTANGLEPROFILEDEF,,,
#680114,d87ad444aa312186976bd0f3d583f876757aeedb,IFCEXTRUDEDAREASOLID,,,FALSE
#680114,d87ad444aa312186976bd0f3d583f876757aeedb,IFCEXTRUDEDAREASOLID,,,FALSE
#680153,d7b57f997572fac458f48688be56ee4738b7c075,IFCRECTANGLEPROFILEDEF,,,
#680155,f093d675a3996b3112b0d9c716c4d9c140aeb9f7,IFCEXTRUDEDAREASOLID,,,FALSE
#680155,f093d675a3996b3112b0d9c716c4d9c140aeb9f7,IFCEXTRUDEDAREASOLID,,,FALSE
#680258,6ab6f60d202d11720056c7b88f5e1b4a7a1841d1,IFCRECTANGLEPROFILEDEF,,,
#680260,c690482a7e0ee60bcea27f10de96c7300469e156,IFCEXTRUDEDAREASOLID,,,FALSE
#680260,c690482a7e0ee60bcea27f10de96c7300469e156,IFCEXTRUDEDAREASOLID,,,FALSE
#680411,b78fd3a1f68a0c8b22d2807d0717fde91e8c642b,IFCRECTANGLEPROFILEDEF,,,
#680413,06e21bd4471d6f80c235a15f643f7f93e8a085cc,IFCEXTRUDEDAREASOLID,,,FALSE
#680413,06e21bd4471d6f80c235a15f643f7f93e8a085cc,IFCEXTRUDEDAREASOLID,,,FALSE
#680452,d7b57f997572fac458f48688be56ee4738b7c075,IFCRECTANGLEPROFILEDEF,,,
#680454,7008d387afef9ab7b7d8ac332cc1f7e9ad5fdf64,IFCEXTRUDEDAREASOLID,,,FALSE
#680454,7008d387afef9ab7b7d8ac332cc1f7e9ad5fdf64,IFCEXTRUDEDAREASOLID,,,FALSE
#680557,6ab6f60d202d11720056c7b88f5e1b4a7a1841d1,IFCRECTANGLEPROFILEDEF,,,
#680559,7335ca3c4b342db32dd5856b4f452b138cdbd5e2,IFCEXTRUDEDAREASOLID,,,FALSE
#680559,7335ca3c4b342db32dd5856b4f452b138cdbd5e2,IFCEXTRUDEDAREASOLID,,,FALSE
#680598,95d1bc8237afc863fc4a8b71047e2287eabe2821,IFCRECTANGLEPROFILEDEF,,,
#680600,e30d39aacb57fc22eaab8077e7c5dc2fbc849a4a,IFCEXTRUDEDAREASOLID,,,FALSE
#680600,e30d39aacb57fc22eaab8077e7c5dc2fbc849a4a,IFCEXTRUDEDAREASOLID,,,FALSE
#680719,bb67b135d614a1088b6a379adf563295de58bc0c,IFCRECTANGLEPROFILEDEF,,,
#680721,162330f59e769e695a369bbcecfede3bd9510e2b,IFCEXTRUDEDAREASOLID,,,FALSE
#680721,162330f59e769e695a369bbcecfede3bd9510e2b,IFCEXTRUDEDAREASOLID,,,FALSE
#680789,7225f539dd951cb472fdf8e649a6ab2fbfab214a,IFCPOLYLINE,,,
#680791,7225f539dd951cb472fdf8e649a6ab2fbfab214a,IFCARBITRARYCLOSEDPROFILEDEF,,,
#680795,c1f63a418772b76cec797d5753e6106c9daa0df3,IFCEXTRUDEDAREASOLID,,,FALSE
#680795,c1f63a418772b76cec797d5753e6106c9daa0df3,IFCEXTRUDEDAREASOLID,,,FALSE
#680895,7225f539dd951cb472fdf8e649a6ab2fbfab214a,IFCPOLYLINE,,,
#680897,7225f539dd951cb472fdf8e649a6ab2fbfab214a,IFCARBITRARYCLOSEDPROFILEDEF,,,
#680901,6cf292517744b4f75d81c88d53ec8aff2dc4cfe1,IFCEXTRUDEDAREASOLID,,,FALSE
#680910,fd74340c4f3342ab1f97f2d6c17dfd8477d48f89,IFCHALFSPACESOLID,,,FALSE
#680911,31af883520d189ee45846a9ec16674a9e2267123,IFCBOOLEANCLIPPINGRESULT,#680901,#680910,FALSE
#680911,31af883520d189ee45846a9ec16674a9e2267123,IFCBOOLEANCLIPPINGRESULT,#680901,#680910,FALSE
#681011,7225f539dd951cb472fdf8e649a6ab2fbfab214a,IFCPOLYLINE,,,
#681013,7225f539dd951cb472fdf8e649a6ab2fbfab214a,IFCARBITRARYCLOSEDPROFILEDEF,,,
#681017,de1f4f77e0dca4d386f9e461054bc39769f60cc6,IFCEXTRUDEDAREASOLID,,,FALSE
#681026,1b5001346910163375231f5bcf2ec2eca3310934,IFCHALFSPACESOLID,,,FALSE
#681027,396ecef61d7a226c63d1ba22685789724253444c,IFCBOOLEANCLIPPINGRESULT,#681017,#681026,FALSE
#681027,396ecef61d7a226c63d1ba22685789724253444c,IFCBOOLEANCLIPPINGRESULT,#681017,#681026,FALSE
#681191,7225f539dd951cb472fdf8e649a6ab2fbfab214a,IFCPOLYLINE,,,
#681193,7225f539dd951cb472fdf8e649a6ab2fbfab214a,IFCARBITRARYCLOSEDPROFILEDEF,,,
#681197,ee7d802355e5f2c576f0cb4f99081553c03dc320,IFCEXTRUDEDAREASOLID,,,FALSE
#681206,b9308b69f0c1fdcdd49b603540e90e3ed420f99f,IFCHALFSPACESOLID,,,FALSE
#681207,fd7547e01d06404b52596a5fddfdeac3e3605b8a,IFCBOOLEANCLIPPINGRESULT,#681197,#681206,FALSE
#681207,fd7547e01d06404b52596a5fddfdeac3e3605b8a,IFCBOOLEANCLIPPINGRESULT,#681197,#681206,FALSE
#681723,7225f539dd951cb472fdf8e649a6ab2fbfab214a,IFCPOLYLINE,,,
#681725,7225f539dd951cb472fdf8e649a6ab2fbfab214a,IFCARBITRARYCLOSEDPROFILEDEF,,,
#681729,07ee04300c2274f2a0eeeda5493668019d38f55d,IFCEXTRUDEDAREASOLID,,,FALSE
#681729,07ee04300c2274f2a0eeeda5493668019d38f55d,IFCEXTRUDEDAREASOLID,,,FALSE
#681877,7225f539dd951cb472fdf8e649a6ab2fbfab214a,IFCPOLYLINE,,,
#681879,7225f539dd951cb472fdf8e649a6ab2fbfab214a,IFCARBITRARYCLOSEDPROFILEDEF,,,
#681883,e75d0b219a7d43a1529fa4b67e7971ca7741f20a,IFCEXTRUDEDAREASOLID,,,FALSE
#681883,e75d0b219a7d43a1529fa4b67e7971ca7741f20a,IFCEXTRUDEDAREASOLID,,,FALSE
#682031,7225f539dd951cb472fdf8e649a6ab2fbfab214a,IFCPOLYLINE,,,
#682033,7225f539dd951cb472fdf8e649a6ab2fbfab214a,IFCARBITRARYCLOSEDPROFILEDEF,,,
#682037,1536914a85b7fd22bc8d3a2e73d6c816b2c047f2,IFCEXTRUDEDAREASOLID,,,FALSE
#682037,1536914a85b7fd22bc8d3a2e73d6c816b2c047f2,IFCEXTRUDEDAREASOLID,,,FALSE
#683544,5aaf23b64a56651d98f27188c95600e30edfbf45,IFCRECTANGLEPROFILEDEF,,,
#683546,da2f8c4c17e0abe9ff48828aeac687af5fa92058,IFCEXTRUDEDAREASOLID,,,FALSE
#683546,da2f8c4c17e0abe9ff48828aeac687af5fa92058,IFCEXTRUDEDAREASOLID,,,FALSE
#683586,2483cc32fbfcef597fbd1f9a96e70338f9ad8aaa,IFCRECTANGLEPROFILEDEF,,,
#683588,1df236eb19822b2558f4934569023f02989254fb,IFCEXTRUDEDAREASOLID,,,FALSE
#683588,1df236eb19822b2558f4934569023f02989254fb,IFCEXTRUDEDAREASOLID,,,FALSE
#683627,2483cc32fbfcef597fbd1f9a96e70338f9ad8aaa,IFCRECTANGLEPROFILEDEF,,,
#683629,384708528dbe68bf56a06cbd2839c80f1e2ffed2,IFCEXTRUDEDAREASOLID,,,FALSE
#683629,384708528dbe68bf56a06cbd2839c80f1e2ffed2,IFCEXTRUDEDAREASOLID,,,FALSE
