ID,Hash,Type,Operand 1,Operand2,Void
#650841,b51935fe15476ea6a345c216cebd95e7b357c85e,IFCEXTRUDEDAREASOLID,,,FALSE
#650883,db7d3ade0a338ae816bd42d2e623cbec3bb231d5,IFCRECTANGLEPROFILEDEF,,,
#650885,af4d36b2aea42438ee8fc06e86bf1f323d5b5d8b,IFCEXTRUDEDAREASOLID,,,FALSE
#650885,af4d36b2aea42438ee8fc06e86bf1f323d5b5d8b,IFCEXTRUDEDAREASOLID,,,FALSE
#650885,ea18edafc0b6eda0934e347d4e0a12e384d476e8,IFCEXTRUDEDAREASOLID,,,TRUE
#650899,2223f2e6d290785f317cfb19cbd93c29d114d980,IFCRECTANGLEPROFILEDEF,,,
#650903,696af8c7daddd88565e1c5fe1c6962c0cd170279,IFCEXTRUDEDAREASOLID,,,FALSE
#650903,696af8c7daddd88565e1c5fe1c6962c0cd170279,IFCEXTRUDEDAREASOLID,,,FALSE
#650903,19532f5b9f04c5308d914edfebcc6cc7e6bb39da,IFCEXTRUDEDAREASOLID,,,TRUE
#650960,43f8431bb6cd393f3b7298c8c9c887ca8e2c4f74,IFCRECTANGLEPROFILEDEF,,,
#650962,00148bc8e9463252ba1bd0db65f4cad8a201700d,IFCEXTRUDEDAREASOLID,,,FALSE
#650962,00148bc8e9463252ba1bd0db65f4cad8a201700d,IFCEXTRUDEDAREASOLID,,,FALSE
#651154,0e3d39b00b841341ca7213dd88e84fdb523d8b51,IFCRECTANGLEPROFILEDEF,,,
#651156,24e780170108e8c3d6067c3c7c159c047421ab91,IFCEXTRUDEDAREASOLID,,,FALSE
#651156,24e780170108e8c3d6067c3c7c159c047421ab91,IFCEXTRUDEDAREASOLID,,,FALSE
#651198,0e3d39b00b841341ca7213dd88e84fdb523d8b51,IFCRECTANGLEPROFILEDEF,,,
#651200,919d10a394def616310060c656fe5a2e5809fcfe,IFCEXTRUDEDAREASOLID,,,FALSE
#651200,919d10a394def616310060c656fe5a2e5809fcfe,IFCEXTRUDEDAREASOLID,,,FALSE
#651242,7700527db9ab688f253441b18002f9e28a5ae072,IFCRECTANGLEPROFILEDEF,,,
#651244,8fb80a56bc35aa6af7f9763c98c0e333126ff1ec,IFCEXTRUDEDAREASOLID,,,FALSE
#651244,8fb80a56bc35aa6af7f9763c98c0e333126ff1ec,IFCEXTRUDEDAREASOLID,,,FALSE
#651286,447915df2a62dd4effadbd02749e9d0ff2e14b0d,IFCRECTANGLEPROFILEDEF,,,
#651288,f9c3b1175d287e7901bdd7700b1910fd0473274b,IFCEXTRUDEDAREASOLID,,,FALSE
#651288,f9c3b1175d287e7901bdd7700b1910fd0473274b,IFCEXTRUDEDAREASOLID,,,FALSE
#651330,265628e292f2fc77b011b33ad78aba06dffc0798,IFCRECTANGLEPROFILEDEF,,,
#651332,4c31f840e4b61e3e0b71f88bf63ac24993e7efeb,IFCEXTRUDEDAREASOLID,,,FALSE
#651332,4c31f840e4b61e3e0b71f88bf63ac24993e7efeb,IFCEXTRUDEDAREASOLID,,,FALSE
#651374,265628e292f2fc77b011b33ad78aba06dffc0798,IFCRECTANGLEPROFILEDEF,,,
#651376,14580b01c44fa15f34fb1f0dd9d499f2930c317f,IFCEXTRUDEDAREASOLID,,,FALSE
#651376,14580b01c44fa15f34fb1f0dd9d499f2930c317f,IFCEXTRUDEDAREASOLID,,,FALSE
#651418,78828d572be2768ea6a6743aa880df89686322f0,IFCRECTANGLEPROFILEDEF,,,
#651420,38edc84315bef092ab880ec2dd29aad4e38db51f,IFCEXTRUDEDAREASOLID,,,FALSE
#651420,38edc84315bef092ab880ec2dd29aad4e38db51f,IFCEXTRUDEDAREASOLID,,,FALSE
#651462,265628e292f2fc77b011b33ad78aba06dffc0798,IFCRECTANGLEPROFILEDEF,,,
#651464,c5e72b1645d0bae7ca5592c05d5ae6687c9a2370,IFCEXTRUDEDAREASOLID,,,FALSE
#651464,c5e72b1645d0bae7ca5592c05d5ae6687c9a2370,IFCEXTRUDEDAREASOLID,,,FALSE
#651506,265628e292f2fc77b011b33ad78aba06dffc0798,IFCRECTANGLEPROFILEDEF,,,
#651508,8cd3bca30e506ee331c30154a57933cd1bf8ffca,IFCEXTRUDEDAREASOLID,,,FALSE
#651508,8cd3bca30e506ee331c30154a57933cd1bf8ffca,IFCEXTRUDEDAREASOLID,,,FALSE
#651550,33c52fff7ece489b616c3d94210cb6348f0f5685,IFCRECTANGLEPROFILEDEF,,,
#651552,e0fc71427023d16f55e069a4551e663f959f8369,IFCEXTRUDEDAREASOLID,,,FALSE
#651552,e0fc71427023d16f55e069a4551e663f959f8369,IFCEXTRUDEDAREASOLID,,,FALSE
#651594,c77b603628381aa9e34f25c8796d893c704935ef,IFCRECTANGLEPROFILEDEF,,,
#651596,8ca40c174589f905bc516c7218fc2d64b7f56cab,IFCEXTRUDEDAREASOLID,,,FALSE
#651596,8ca40c174589f905bc516c7218fc2d64b7f56cab,IFCEXTRUDEDAREASOLID,,,FALSE
#651596,1906ea03116a290c1353b9fa2930b51f64457d27,IFCEXTRUDEDAREASOLID,,,TRUE
#651638,33c52fff7ece489b616c3d94210cb6348f0f5685,IFCRECTANGLEPROFILEDEF,,,
#651640,44c12dcfa0289a2071d983e43e3a4bb56738b306,IFCEXTRUDEDAREASOLID,,,FALSE
#651640,44c12dcfa0289a2071d983e43e3a4bb56738b306,IFCEXTRUDEDAREASOLID,,,FALSE
#653535,75c82bd1f1613d47e5a67828812db1fb2194fdf1,IFCFACETEDBREP,,,FALSE
#653535,75c82bd1f1613d47e5a67828812db1fb2194fdf1,IFCFACETEDBREP,,,FALSE
#653541,10e24516324abe8568b76a166a1e1196ff9ff4eb,IFCFACETEDBREP,,,FALSE
#653541,10e24516324abe8568b76a166a1e1196ff9ff4eb,IFCFACETEDBREP,,,FALSE
#653547,d036c3adaa1ac06ffefd96a2c196d9295d85952d,IFCFACETEDBREP,,,FALSE
#653547,d036c3adaa1ac06ffefd96a2c196d9295d85952d,IFCFACETEDBREP,,,FALSE
#653553,04954311dbef45bb7733bc904b654c103c7ee89a,IFCFACETEDBREP,,,FALSE
#653553,04954311dbef45bb7733bc904b654c103c7ee89a,IFCFACETEDBREP,,,FALSE
#653559,cf87cb9e0e0108a5623b57d7d8025719f13a1c83,IFCFACETEDBREP,,,FALSE
#653559,cf87cb9e0e0108a5623b57d7d8025719f13a1c83,IFCFACETEDBREP,,,FALSE
#653565,35748d6a71c76df0589ad30ef5e4d22359542a92,IFCFACETEDBREP,,,FALSE
#653565,35748d6a71c76df0589ad30ef5e4d22359542a92,IFCFACETEDBREP,,,FALSE
#653653,7bf308c24601d532bd0f7efb258a86242c794556,IFCRECTANGLEPROFILEDEF,,,
#653655,ad2c7ae194e3ba874ad1e9601732bb7e1c079087,IFCEXTRUDEDAREASOLID,,,FALSE
#653655,ad2c7ae194e3ba874ad1e9601732bb7e1c079087,IFCEXTRUDEDAREASOLID,,,FALSE
#653697,18b463db0143b9f13b6f3d9a2ebee5e0ed50ae63,IFCRECTANGLEPROFILEDEF,,,
#653699,2b803d680564e0f316252d1a5f54b04b49bdab87,IFCEXTRUDEDAREASOLID,,,FALSE
#653699,2b803d680564e0f316252d1a5f54b04b49bdab87,IFCEXTRUDEDAREASOLID,,,FALSE
#653741,18b463db0143b9f13b6f3d9a2ebee5e0ed50ae63,IFCRECTANGLEPROFILEDEF,,,
#653743,7ecc88492b206de09db3a948198d8680cf9ba28a,IFCEXTRUDEDAREASOLID,,,FALSE
#653743,7ecc88492b206de09db3a948198d8680cf9ba28a,IFCEXTRUDEDAREASOLID,,,FALSE
#653783,7fd8177b4dd2cd3530c77a5c051557edd9f69e7a,IFCRECTANGLEPROFILEDEF,,,
#653787,7d3ae51720888bde4f2bfac3abf6eb1c535ac3a6,IFCEXTRUDEDAREASOLID,,,FALSE
#653787,7d3ae51720888bde4f2bfac3abf6eb1c535ac3a6,IFCEXTRUDEDAREASOLID,,,FALSE
#653835,d7d91ff0cce5af3a1b19f6875168677c977cfb84,IFCRECTANGLEPROFILEDEF,,,
#653837,fe56d299b2c3ca14aee19e1cb40c2e6c76b91a05,IFCEXTRUDEDAREASOLID,,,FALSE
#653837,fe56d299b2c3ca14aee19e1cb40c2e6c76b91a05,IFCEXTRUDEDAREASOLID,,,FALSE
#653876,d7d1eae2b903d195c64b4ff6990c78b1bed980d5,IFCRECTANGLEPROFILEDEF,,,
#653878,a7df7872f7b49143f74c1bc57be1c95ff95e5383,IFCEXTRUDEDAREASOLID,,,FALSE
#653878,a7df7872f7b49143f74c1bc57be1c95ff95e5383,IFCEXTRUDEDAREASOLID,,,FALSE
#653949,06bbb628cf063fc2c7b90919234e123b2e9aa272,IFCRECTANGLEPROFILEDEF,,,
#653951,28f7b706e11cd25b7fbc1bc6d6e7665b5a7de1d0,IFCEXTRUDEDAREASOLID,,,FALSE
#653951,28f7b706e11cd25b7fbc1bc6d6e7665b5a7de1d0,IFCEXTRUDEDAREASOLID,,,FALSE
#654019,b9ae37c9572f99de6cb658ac3e009b287cfe4b88,IFCPOLYLINE,,,
#654021,b9ae37c9572f99de6cb658ac3e009b287cfe4b88,IFCARBITRARYCLOSEDPROFILEDEF,,,
#654025,0b41ccd818e88a85dd0eddb46389b02b5f3c379b,IFCEXTRUDEDAREASOLID,,,FALSE
#654025,0b41ccd818e88a85dd0eddb46389b02b5f3c379b,IFCEXTRUDEDAREASOLID,,,FALSE
#654093,b9ae37c9572f99de6cb658ac3e009b287cfe4b88,IFCPOLYLINE,,,
#654095,b9ae37c9572f99de6cb658ac3e009b287cfe4b88,IFCARBITRARYCLOSEDPROFILEDEF,,,
#654099,30b85704ca9ced65c854c0e9a3acccf0c3bae9c9,IFCEXTRUDEDAREASOLID,,,FALSE
#654099,30b85704ca9ced65c854c0e9a3acccf0c3bae9c9,IFCEXTRUDEDAREASOLID,,,FALSE
#654167,b9ae37c9572f99de6cb658ac3e009b287cfe4b88,IFCPOLYLINE,,,
#654169,b9ae37c9572f99de6cb658ac3e009b287cfe4b88,IFCARBITRARYCLOSEDPROFILEDEF,,,
#654173,4424cb29bace7b720959a6005877eca1611b32fa,IFCEXTRUDEDAREASOLID,,,FALSE
#654173,4424cb29bace7b720959a6005877eca1611b32fa,IFCEXTRUDEDAREASOLID,,,FALSE
#654273,b9ae37c9572f99de6cb658ac3e009b287cfe4b88,IFCPOLYLINE,,,
#654275,b9ae37c9572f99de6cb658ac3e009b287cfe4b88,IFCARBITRARYCLOSEDPROFILEDEF,,,
#654279,d11b4f3500cd85bc32b1116f55ad33f92e8c3f0f,IFCEXTRUDEDAREASOLID,,,FALSE
#654279,d11b4f3500cd85bc32b1116f55ad33f92e8c3f0f,IFCEXTRUDEDAREASOLID,,,FALSE
#654347,b9ae37c9572f99de6cb658ac3e009b287cfe4b88,IFCPOLYLINE,,,
#654349,b9ae37c9572f99de6cb658ac3e009b287cfe4b88,IFCARBITRARYCLOSEDPROFILEDEF,,,
#654353,7ff43685412bd4e4e6fe3338fe5d947f43a3afc1,IFCEXTRUDEDAREASOLID,,,FALSE
#654353,7ff43685412bd4e4e6fe3338fe5d947f43a3afc1,IFCEXTRUDEDAREASOLID,,,FALSE
#654437,b9ae37c9572f99de6cb658ac3e009b287cfe4b88,IFCPOLYLINE,,,
#654439,b9ae37c9572f99de6cb658ac3e009b287cfe4b88,IFCARBITRARYCLOSEDPROFILEDEF,,,
#654443,09069a87e77d9a0e49e93a6cea397492fc0d3298,IFCEXTRUDEDAREASOLID,,,FALSE
#654443,09069a87e77d9a0e49e93a6cea397492fc0d3298,IFCEXTRUDEDAREASOLID,,,FALSE
#654865,d6471e128d7d2b71166bd6c1e478dec5361ea822,IFCRECTANGLEPROFILEDEF,,,
#654869,63e529e19b1c74afad8c62746826cef8b6e3645d,IFCEXTRUDEDAREASOLID,,,FALSE
#654869,63e529e19b1c74afad8c62746826cef8b6e3645d,IFCEXTRUDEDAREASOLID,,,FALSE
#654941,3bf867209c94a42a45df0782981d5ae6c6ab149b,IFCRECTANGLEPROFILEDEF,,,
#654943,1130cf03bb3063027ed39d913e3c240e602110e6,IFCEXTRUDEDAREASOLID,,,FALSE
#654943,1130cf03bb3063027ed39d913e3c240e602110e6,IFCEXTRUDEDAREASOLID,,,FALSE
#654982,d7d1eae2b903d195c64b4ff6990c78b1bed980d5,IFCRECTANGLEPROFILEDEF,,,
#654984,958686f90fe542ae1811d1b783d03e59e2458a53,IFCEXTRUDEDAREASOLID,,,FALSE
#654984,958686f90fe542ae1811d1b783d03e59e2458a53,IFCEXTRUDEDAREASOLID,,,FALSE
#655199,d7d1eae2b903d195c64b4ff6990c78b1bed980d5,IFCRECTANGLEPROFILEDEF,,,
#655201,5242abe26376e994e9b73dcb27aae8f2f423e38a,IFCEXTRUDEDAREASOLID,,,FALSE
#655201,5242abe26376e994e9b73dcb27aae8f2f423e38a,IFCEXTRUDEDAREASOLID,,,FALSE
#655272,86a20ba94a89d06bbacdcd770b6e7dd26a61ba6e,IFCRECTANGLEPROFILEDEF,,,
#655274,de4d529630f1ac3a1a6ca550a514a0adb06ba693,IFCEXTRUDEDAREASOLID,,,FALSE
#655274,de4d529630f1ac3a1a6ca550a514a0adb06ba693,IFCEXTRUDEDAREASOLID,,,FALSE
#655673,7f8d0cf8bd9addd1e38b4f73d3c0bb33b7d9b021,IFCFACETEDBREP,,,FALSE
#655673,7f8d0cf8bd9addd1e38b4f73d3c0bb33b7d9b021,IFCFACETEDBREP,,,FALSE
#655744,3bf867209c94a42a45df0782981d5ae6c6ab149b,IFCRECTANGLEPROFILEDEF,,,
#655746,a560449dbae45f9eaef7b64f9fc0547782962526,IFCEXTRUDEDAREASOLID,,,FALSE
#655746,a560449dbae45f9eaef7b64f9fc0547782962526,IFCEXTRUDEDAREASOLID,,,FALSE
#655785,d7d1eae2b903d195c64b4ff6990c78b1bed980d5,IFCRECTANGLEPROFILEDEF,,,
#655787,ccfd9b24353b6c0c570378cecb2df704b046d609,IFCEXTRUDEDAREASOLID,,,FALSE
#655787,ccfd9b24353b6c0c570378cecb2df704b046d609,IFCEXTRUDEDAREASOLID,,,FALSE
#655986,b5e57c52913a3ed746ab27f2c5da12b95d12862e,IFCRECTANGLEPROFILEDEF,,,
#655988,64091cb6f5ea057c023f60aa8f2407963c671ef1,IFCEXTRUDEDAREASOLID,,,FALSE
#655988,64091cb6f5ea057c023f60aa8f2407963c671ef1,IFCEXTRUDEDAREASOLID,,,FALSE
#656044,d5cd8446a2580a7c4013319e099bf82dd8fd4eb9,IFCPOLYLINE,,,
#656046,d5cd8446a2580a7c4013319e099bf82dd8fd4eb9,IFCARBITRARYCLOSEDPROFILEDEF,,,
#656050,42151b30803b3dd874a56e84e345734b49bbb6e1,IFCEXTRUDEDAREASOLID,,,FALSE
#656050,42151b30803b3dd874a56e84e345734b49bbb6e1,IFCEXTRUDEDAREASOLID,,,FALSE
#656377,86a20ba94a89d06bbacdcd770b6e7dd26a61ba6e,IFCRECTANGLEPROFILEDEF,,,
#656379,7ea88c72d3bffd7d851cc2f52a053296d614f714,IFCEXTRUDEDAREASOLID,,,FALSE
#656379,7ea88c72d3bffd7d851cc2f52a053296d614f714,IFCEXTRUDEDAREASOLID,,,FALSE
#656418,9ad673726db3e7701a6c8bdadfad17180ccdb2a2,IFCRECTANGLEPROFILEDEF,,,
#656422,dab1d8803b21250b501f5d04e812e1e8f2688a06,IFCEXTRUDEDAREASOLID,,,FALSE
#656422,dab1d8803b21250b501f5d04e812e1e8f2688a06,IFCEXTRUDEDAREASOLID,,,FALSE
#656522,7225f539dd951cb472fdf8e649a6ab2fbfab214a,IFCPOLYLINE,,,
#656524,7225f539dd951cb472fdf8e649a6ab2fbfab214a,IFCARBITRARYCLOSEDPROFILEDEF,,,
#656528,d6301c61355992cced01ea69e0cf25fae1e11539,IFCEXTRUDEDAREASOLID,,,FALSE
#656528,d6301c61355992cced01ea69e0cf25fae1e11539,IFCEXTRUDEDAREASOLID,,,FALSE
#656692,7225f539dd951cb472fdf8e649a6ab2fbfab214a,IFCPOLYLINE,,,
#656694,7225f539dd951cb472fdf8e649a6ab2fbfab214a,IFCARBITRARYCLOSEDPROFILEDEF,,,
#656698,e7dda19276648a73fcbb9892bccfe72bed4e93c1,IFCEXTRUDEDAREASOLID,,,FALSE
#656707,78059efb42e63e404463107a56ed78fc5f110887,IFCHALFSPACESOLID,,,FALSE
#656708,ef965b248bbc8aa878818600eebe4ddccaf4f714,IFCBOOLEANCLIPPINGRESULT,#656698,#656707,FALSE
#656708,ef965b248bbc8aa878818600eebe4ddccaf4f714,IFCBOOLEANCLIPPINGRESULT,#656698,#656707,FALSE
#656776,7225f539dd951cb472fdf8e649a6ab2fbfab214a,IFCPOLYLINE,,,
#656778,7225f539dd951cb472fdf8e649a6ab2fbfab214a,IFCARBITRARYCLOSEDPROFILEDEF,,,
#656782,883bb7ca1729c070900fcf389e627f64cbaadfab,IFCEXTRUDEDAREASOLID,,,FALSE
#656782,883bb7ca1729c070900fcf389e627f64cbaadfab,IFCEXTRUDEDAREASOLID,,,FALSE
#657154,7225f539dd951cb472fdf8e649a6ab2fbfab214a,IFCPOLYLINE,,,
#657156,7225f539dd951cb472fdf8e649a6ab2fbfab214a,IFCARBITRARYCLOSEDPROFILEDEF,,,
#657160,2d593618bf7485569f229b3df5b050d879572635,IFCEXTRUDEDAREASOLID,,,FALSE
#657160,2d593618bf7485569f229b3df5b050d879572635,IFCEXTRUDEDAREASOLID,,,FALSE
#657804,7225f539dd951cb472fdf8e649a6ab2fbfab214a,IFCPOLYLINE,,,
#657806,7225f539dd951cb472fdf8e649a6ab2fbfab214a,IFCARBITRARYCLOSEDPROFILEDEF,,,
#657810,47660e857d625817b061330cb11b4b81134e4c67,IFCEXTRUDEDAREASOLID,,,FALSE
#657810,47660e857d625817b061330cb11b4b81134e4c67,IFCEXTRUDEDAREASOLID,,,FALSE
#657894,7225f539dd951cb472fdf8e649a6ab2fbfab214a,IFCPOLYLINE,,,
#657896,7225f539dd951cb472fdf8e649a6ab2fbfab214a,IFCARBITRARYCLOSEDPROFILEDEF,,,
#657900,e27df811b872a94765f1b92c052fa59ce5a7e0f0,IFCEXTRUDEDAREASOLID,,,FALSE
#657900,e27df811b872a94765f1b92c052fa59ce5a7e0f0,IFCEXTRUDEDAREASOLID,,,FALSE
#657968,7225f539dd951cb472fdf8e649a6ab2fbfab214a,IFCPOLYLINE,,,
#657970,7225f539dd951cb472fdf8e649a6ab2fbfab214a,IFCARBITRARYCLOSEDPROFILEDEF,,,
#657974,b0b43a0e08c56babe042c6e27b3cc3b7e1bbb13d,IFCEXTRUDEDAREASOLID,,,FALSE
#657974,b0b43a0e08c56babe042c6e27b3cc3b7e1bbb13d,IFCEXTRUDEDAREASOLID,,,FALSE
#658042,7225f539dd951cb472fdf8e649a6ab2fbfab214a,IFCPOLYLINE,,,
#658044,7225f539dd951cb472fdf8e649a6ab2fbfab214a,IFCARBITRARYCLOSEDPROFILEDEF,,,
#658048,df4e034f6ec8171f65974570e29d0ab415d6cabb,IFCEXTRUDEDAREASOLID,,,FALSE
#658048,df4e034f6ec8171f65974570e29d0ab415d6cabb,IFCEXTRUDEDAREASOLID,,,FALSE
#658116,7225f539dd951cb472fdf8e649a6ab2fbfab214a,IFCPOLYLINE,,,
#658118,7225f539dd951cb472fdf8e649a6ab2fbfab214a,IFCARBITRARYCLOSEDPROFILEDEF,,,
#658122,97765a8234bf9a4165548d29d776ac74bd8a3c33,IFCEXTRUDEDAREASOLID,,,FALSE
#658122,97765a8234bf9a4165548d29d776ac74bd8a3c33,IFCEXTRUDEDAREASOLID,,,FALSE
#658190,7225f539dd951cb472fdf8e649a6ab2fbfab214a,IFCPOLYLINE,,,
#658192,7225f539dd951cb472fdf8e649a6ab2fbfab214a,IFCARBITRARYCLOSEDPROFILEDEF,,,
#658196,020b79309d09f9fe14024bace9a01ba70b203836,IFCEXTRUDEDAREASOLID,,,FALSE
#658196,020b79309d09f9fe14024bace9a01ba70b203836,IFCEXTRUDEDAREASOLID,,,FALSE
#658488,7225f539dd951cb472fdf8e649a6ab2fbfab214a,IFCPOLYLINE,,,
#658490,7225f539dd951cb472fdf8e649a6ab2fbfab214a,IFCARBITRARYCLOSEDPROFILEDEF,,,
#658494,40e1ea34b6d2986df773f66b5ad8deb2e2c96d3f,IFCEXTRUDEDAREASOLID,,,FALSE
#658494,40e1ea34b6d2986df773f66b5ad8deb2e2c96d3f,IFCEXTRUDEDAREASOLID,,,FALSE
#658562,7225f539dd951cb472fdf8e649a6ab2fbfab214a,IFCPOLYLINE,,,
#658564,7225f539dd951cb472fdf8e649a6ab2fbfab214a,IFCARBITRARYCLOSEDPROFILEDEF,,,
#658568,06544556747e2cd649c8ee693e54cbf9d8e14022,IFCEXTRUDEDAREASOLID,,,FALSE
#658568,06544556747e2cd649c8ee693e54cbf9d8e14022,IFCEXTRUDEDAREASOLID,,,FALSE
#658636,7225f539dd951cb472fdf8e649a6ab2fbfab214a,IFCPOLYLINE,,,
#658638,7225f539dd951cb472fdf8e649a6ab2fbfab214a,IFCARBITRARYCLOSEDPROFILEDEF,,,
#658642,a8878475eaad332c848422ba2eba658e112ab1f6,IFCEXTRUDEDAREASOLID,,,FALSE
#658642,a8878475eaad332c848422ba2eba658e112ab1f6,IFCEXTRUDEDAREASOLID,,,FALSE
#658710,7225f539dd951cb472fdf8e649a6ab2fbfab214a,IFCPOLYLINE,,,
#658712,7225f539dd951cb472fdf8e649a6ab2fbfab214a,IFCARBITRARYCLOSEDPROFILEDEF,,,
#658716,d918cd748eb6e6b437d8890d5b9e1a8522fb4e2a,IFCEXTRUDEDAREASOLID,,,FALSE
#658716,d918cd748eb6e6b437d8890d5b9e1a8522fb4e2a,IFCEXTRUDEDAREASOLID,,,FALSE
#658848,7225f539dd951cb472fdf8e649a6ab2fbfab214a,IFCPOLYLINE,,,
#658850,7225f539dd951cb472fdf8e649a6ab2fbfab214a,IFCARBITRARYCLOSEDPROFILEDEF,,,
#658854,7364edbf38373bd9b765bbd7a127396692599b0b,IFCEXTRUDEDAREASOLID,,,FALSE
#658863,94c268daf464ed96595cfe7c825d34de6b9835e1,IFCHALFSPACESOLID,,,FALSE
#658864,2a3cb4031016059a5d3c0afbb28f33592976e2b5,IFCBOOLEANCLIPPINGRESULT,#658854,#658863,FALSE
#658864,2a3cb4031016059a5d3c0afbb28f33592976e2b5,IFCBOOLEANCLIPPINGRESULT,#658854,#658863,FALSE
#659028,7225f539dd951cb472fdf8e649a6ab2fbfab214a,IFCPOLYLINE,,,
#659030,7225f539dd951cb472fdf8e649a6ab2fbfab214a,IFCARBITRARYCLOSEDPROFILEDEF,,,
#659034,3c6651f73a7f2bc248021c6a86037c96c22483a0,IFCEXTRUDEDAREASOLID,,,FALSE
#659034,3c6651f73a7f2bc248021c6a86037c96c22483a0,IFCEXTRUDEDAREASOLID,,,FALSE
#659102,7225f539dd951cb472fdf8e649a6ab2fbfab214a,IFCPOLYLINE,,,
#659104,7225f539dd951cb472fdf8e649a6ab2fbfab214a,IFCARBITRARYCLOSEDPROFILEDEF,,,
#659108,a234ded1c3753bfbb92ec8f26ececc4b7e6affdb,IFCEXTRUDEDAREASOLID,,,FALSE
#659108,a234ded1c3753bfbb92ec8f26ececc4b7e6affdb,IFCEXTRUDEDAREASOLID,,,FALSE
#659240,7225f539dd951cb472fdf8e649a6ab2fbfab214a,IFCPOLYLINE,,,
#659242,7225f539dd951cb472fdf8e649a6ab2fbfab214a,IFCARBITRARYCLOSEDPROFILEDEF,,,
#659246,ae199ffacae3952dcc80675007d7a42396d54355,IFCEXTRUDEDAREASOLID,,,FALSE
#659246,ae199ffacae3952dcc80675007d7a42396d54355,IFCEXTRUDEDAREASOLID,,,FALSE
#659634,7225f539dd951cb472fdf8e649a6ab2fbfab214a,IFCPOLYLINE,,,
#659636,7225f539dd951cb472fdf8e649a6ab2fbfab214a,IFCARBITRARYCLOSEDPROFILEDEF,,,
#659640,e968aefac211e499b8b3c282dcf8ce4dfed72522,IFCEXTRUDEDAREASOLID,,,FALSE
#659640,e968aefac211e499b8b3c282dcf8ce4dfed72522,IFCEXTRUDEDAREASOLID,,,FALSE
#659708,7225f539dd951cb472fdf8e649a6ab2fbfab214a,IFCPOLYLINE,,,
#659710,7225f539dd951cb472fdf8e649a6ab2fbfab214a,IFCARBITRARYCLOSEDPROFILEDEF,,,
#659714,295686b97fd19bf247bdb9b8a40f97f027ee96b1,IFCEXTRUDEDAREASOLID,,,FALSE
#659714,295686b97fd19bf247bdb9b8a40f97f027ee96b1,IFCEXTRUDEDAREASOLID,,,FALSE
#662533,33c4247ef4373ad6acc22074c244ac53d67213a9,IFCCIRCLEPROFILEDEF,,,
#662537,f270ac73ce48b005eccf8fc07796eaeb5da9a860,IFCEXTRUDEDAREASOLID,,,FALSE
#662537,f270ac73ce48b005eccf8fc07796eaeb5da9a860,IFCEXTRUDEDAREASOLID,,,FALSE
#662599,58518f7badb4a97a38a38577d3b86532e5d662d9,IFCRECTANGLEPROFILEDEF,,,
#662603,4fe3b3f20dad8229e5b7484d47ba308168d775b9,IFCEXTRUDEDAREASOLID,,,FALSE
#662603,4fe3b3f20dad8229e5b7484d47ba308168d775b9,IFCEXTRUDEDAREASOLID,,,FALSE
#662651,4e740fea7861676258ae159bd33decb4ace0f3f5,IFCRECTANGLEPROFILEDEF,,,
#662653,280b14f69c472e128cdb40cbed84573f024e1107,IFCEXTRUDEDAREASOLID,,,FALSE
#662653,280b14f69c472e128cdb40cbed84573f024e1107,IFCEXTRUDEDAREASOLID,,,FALSE
#662740,c9dbdd617b8df9cf927be5718aa1670e9fc6f982,IFCRECTANGLEPROFILEDEF,,,
#662742,01dde4fb1c31113889a1e75b1cea7712af2c1091,IFCEXTRUDEDAREASOLID,,,FALSE
#662742,01dde4fb1c31113889a1e75b1cea7712af2c1091,IFCEXTRUDEDAREASOLID,,,FALSE
#662781,80ba60e4f79976c96f02092e4f8ae7a3e0de285e,IFCRECTANGLEPROFILEDEF,,,
#662785,b5a1a6a20c794493892dbe86182ac302539557d6,IFCEXTRUDEDAREASOLID,,,FALSE
#662785,b5a1a6a20c794493892dbe86182ac302539557d6,IFCEXTRUDEDAREASOLID,,,FALSE
#662832,4e740fea7861676258ae159bd33decb4ace0f3f5,IFCRECTANGLEPROFILEDEF,,,
#662834,c5f361afd093dc11902e63b36a233bacd6bdf8e9,IFCEXTRUDEDAREASOLID,,,FALSE
#662834,c5f361afd093dc11902e63b36a233bacd6bdf8e9,IFCEXTRUDEDAREASOLID,,,FALSE
#662921,c9dbdd617b8df9cf927be5718aa1670e9fc6f982,IFCRECTANGLEPROFILEDEF,,,
#662923,a9f23d0ba44a97db6747f4263d136266d55b81f5,IFCEXTRUDEDAREASOLID,,,FALSE
#662923,a9f23d0ba44a97db6747f4263d136266d55b81f5,IFCEXTRUDEDAREASOLID,,,FALSE
#662962,3b6868b513c56bd69b23341024b4701aa4a8d8d1,IFCRECTANGLEPROFILEDEF,,,
#662966,061ea91f6baddcf3b1a087de424e6759c332e102,IFCEXTRUDEDAREASOLID,,,FALSE
#662966,061ea91f6baddcf3b1a087de424e6759c332e102,IFCEXTRUDEDAREASOLID,,,FALSE
#663093,bece9c487a2ad96a64546292e5b8295755ff50d0,IFCRECTANGLEPROFILEDEF,,,
#663097,766099ba91788e0fde2d4c8b76425c215751ff87,IFCEXTRUDEDAREASOLID,,,FALSE
#663097,766099ba91788e0fde2d4c8b76425c215751ff87,IFCEXTRUDEDAREASOLID,,,FALSE
#663205,7225f539dd951cb472fdf8e649a6ab2fbfab214a,IFCPOLYLINE,,,
#663207,7225f539dd951cb472fdf8e649a6ab2fbfab214a,IFCARBITRARYCLOSEDPROFILEDEF,,,
