ID,Hash,Type,Operand 1,Operand2,Void
#146064,d9f9b8ed33324501e972bd369adc79d0280bb4eb,IFCEXTRUDEDAREASOLID,,,TRUE
#146105,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#146115,cb08b9ddfd9446979bb4ce2a78ca5bc2b08d30c5,IFCEXTRUDEDAREASOLID,,,FALSE
#146115,cb08b9ddfd9446979bb4ce2a78ca5bc2b08d30c5,IFCEXTRUDEDAREASOLID,,,TRUE
#146121,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#146131,159cdd639dab37e0dd91b7b6977bdcbc394acef4,IFCEXTRUDEDAREASOLID,,,FALSE
#146131,159cdd639dab37e0dd91b7b6977bdcbc394acef4,IFCEXTRUDEDAREASOLID,,,TRUE
#146172,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#146182,be2a47b946fdbf04d3079a363cdd2cad03b03463,IFCEXTRUDEDAREASOLID,,,FALSE
#146182,be2a47b946fdbf04d3079a363cdd2cad03b03463,IFCEXTRUDEDAREASOLID,,,TRUE
#146188,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#146198,6665c5105523c250748c69c37d1b25a9f55991fe,IFCEXTRUDEDAREASOLID,,,FALSE
#146198,6665c5105523c250748c69c37d1b25a9f55991fe,IFCEXTRUDEDAREASOLID,,,TRUE
#146239,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#146249,a2c4845880e5de56fddb9274c44d249fef1d3035,IFCEXTRUDEDAREASOLID,,,FALSE
#146249,a2c4845880e5de56fddb9274c44d249fef1d3035,IFCEXTRUDEDAREASOLID,,,TRUE
#146255,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#146265,2abfce468a80e1f618e6e97995c76fb5625b878b,IFCEXTRUDEDAREASOLID,,,FALSE
#146265,2abfce468a80e1f618e6e97995c76fb5625b878b,IFCEXTRUDEDAREASOLID,,,TRUE
#146306,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#146316,a5eb188d8635f5d33b6d5068f206bb154765beeb,IFCEXTRUDEDAREASOLID,,,FALSE
#146316,a5eb188d8635f5d33b6d5068f206bb154765beeb,IFCEXTRUDEDAREASOLID,,,TRUE
#146322,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#146332,376db51b203b4717e1184338e68fa6037ee44e1c,IFCEXTRUDEDAREASOLID,,,FALSE
#146332,376db51b203b4717e1184338e68fa6037ee44e1c,IFCEXTRUDEDAREASOLID,,,TRUE
#146373,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#146383,7171aaa91ad44c85056b0f66df1bf9d72510ad4c,IFCEXTRUDEDAREASOLID,,,FALSE
#146383,7171aaa91ad44c85056b0f66df1bf9d72510ad4c,IFCEXTRUDEDAREASOLID,,,TRUE
#146389,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#146399,60c467a913af6ff8e8cf8b5f0a66a4b1403d2415,IFCEXTRUDEDAREASOLID,,,FALSE
#146399,60c467a913af6ff8e8cf8b5f0a66a4b1403d2415,IFCEXTRUDEDAREASOLID,,,TRUE
#146440,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#146450,0cdc06ae154d8d9254e5f38157162c7fd8141ecc,IFCEXTRUDEDAREASOLID,,,FALSE
#146450,0cdc06ae154d8d9254e5f38157162c7fd8141ecc,IFCEXTRUDEDAREASOLID,,,TRUE
#146456,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#146466,3cb261c9e727c49dddee073aa711355d895b84c6,IFCEXTRUDEDAREASOLID,,,FALSE
#146466,3cb261c9e727c49dddee073aa711355d895b84c6,IFCEXTRUDEDAREASOLID,,,TRUE
#146507,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#146517,f6ea097ff7129011b843c3c1f701aad064622f07,IFCEXTRUDEDAREASOLID,,,FALSE
#146517,f6ea097ff7129011b843c3c1f701aad064622f07,IFCEXTRUDEDAREASOLID,,,TRUE
#146523,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#146533,4656311179957e8c471ea642c7d3e8fb05ad323f,IFCEXTRUDEDAREASOLID,,,FALSE
#146533,4656311179957e8c471ea642c7d3e8fb05ad323f,IFCEXTRUDEDAREASOLID,,,TRUE
#146574,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#146584,aeb10bd4e403ce969ed609858f211cedccb966c5,IFCEXTRUDEDAREASOLID,,,FALSE
#146584,aeb10bd4e403ce969ed609858f211cedccb966c5,IFCEXTRUDEDAREASOLID,,,TRUE
#146590,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#146600,a99809045f70db52028a93666704750db314ed26,IFCEXTRUDEDAREASOLID,,,FALSE
#146600,a99809045f70db52028a93666704750db314ed26,IFCEXTRUDEDAREASOLID,,,TRUE
#146641,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#146651,66f1c512d1828658550afbc1ce3b4b664238d492,IFCEXTRUDEDAREASOLID,,,FALSE
#146651,66f1c512d1828658550afbc1ce3b4b664238d492,IFCEXTRUDEDAREASOLID,,,TRUE
#146657,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#146667,4c0d8161c2955cbb296f05a37cff444e48c325bc,IFCEXTRUDEDAREASOLID,,,FALSE
#146667,4c0d8161c2955cbb296f05a37cff444e48c325bc,IFCEXTRUDEDAREASOLID,,,TRUE
#146708,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#146718,484254712b634548b12ce1378303483151812cb0,IFCEXTRUDEDAREASOLID,,,FALSE
#146718,484254712b634548b12ce1378303483151812cb0,IFCEXTRUDEDAREASOLID,,,TRUE
#146724,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#146734,01be373e66432f68aaf189fa7f0967ee8ecd6e27,IFCEXTRUDEDAREASOLID,,,FALSE
#146734,01be373e66432f68aaf189fa7f0967ee8ecd6e27,IFCEXTRUDEDAREASOLID,,,TRUE
#146775,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#146785,babb67baed7b837e51e05fe03b46f85f4897664f,IFCEXTRUDEDAREASOLID,,,FALSE
#146785,babb67baed7b837e51e05fe03b46f85f4897664f,IFCEXTRUDEDAREASOLID,,,TRUE
#146791,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#146801,dd618ae8ddf6f5d0b5216560e3c6bf1bdc1301c7,IFCEXTRUDEDAREASOLID,,,FALSE
#146801,dd618ae8ddf6f5d0b5216560e3c6bf1bdc1301c7,IFCEXTRUDEDAREASOLID,,,TRUE
#146842,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#146852,f39680d488b0f4bdcdd7057b8f733af8bb791496,IFCEXTRUDEDAREASOLID,,,FALSE
#146852,f39680d488b0f4bdcdd7057b8f733af8bb791496,IFCEXTRUDEDAREASOLID,,,TRUE
#146858,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#146868,ee5ff88bca626b9027204230cf661998203cdc5f,IFCEXTRUDEDAREASOLID,,,FALSE
#146868,ee5ff88bca626b9027204230cf661998203cdc5f,IFCEXTRUDEDAREASOLID,,,TRUE
#146909,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#146919,944962fe26b13205556ba466a9bf11815444a9c7,IFCEXTRUDEDAREASOLID,,,FALSE
#146919,944962fe26b13205556ba466a9bf11815444a9c7,IFCEXTRUDEDAREASOLID,,,TRUE
#146925,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#146935,f370d41bdad116084a5fdef2a1100d75aefc1f0e,IFCEXTRUDEDAREASOLID,,,FALSE
#146935,f370d41bdad116084a5fdef2a1100d75aefc1f0e,IFCEXTRUDEDAREASOLID,,,TRUE
#146976,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#146986,57f94e124972a037f4e4929604db0fc1b810b8ce,IFCEXTRUDEDAREASOLID,,,FALSE
#146986,57f94e124972a037f4e4929604db0fc1b810b8ce,IFCEXTRUDEDAREASOLID,,,TRUE
#146992,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#147002,a5d7786f414e66dbcd6481115ff922bcad43e520,IFCEXTRUDEDAREASOLID,,,FALSE
#147002,a5d7786f414e66dbcd6481115ff922bcad43e520,IFCEXTRUDEDAREASOLID,,,TRUE
#147043,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#147053,2d0f1ea5d7c12cab83fc52711b6c065ff3f39a30,IFCEXTRUDEDAREASOLID,,,FALSE
#147053,2d0f1ea5d7c12cab83fc52711b6c065ff3f39a30,IFCEXTRUDEDAREASOLID,,,TRUE
#147059,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#147069,119813202f899226e6bd0816b71520b371f6e310,IFCEXTRUDEDAREASOLID,,,FALSE
#147069,119813202f899226e6bd0816b71520b371f6e310,IFCEXTRUDEDAREASOLID,,,TRUE
#154724,5270bfe8c4e7b4122c08fec7e63e7b97a064e998,IFCPOLYLINE,,,
#154726,5270bfe8c4e7b4122c08fec7e63e7b97a064e998,IFCARBITRARYCLOSEDPROFILEDEF,,,
#154736,cfb734ccbad94a0b5a4ed182ccd96def2404ff1a,IFCEXTRUDEDAREASOLID,,,FALSE
#154736,cfb734ccbad94a0b5a4ed182ccd96def2404ff1a,IFCEXTRUDEDAREASOLID,,,FALSE
#154736,99f42d87b62784b7ba83672ff6f24a080f1fbfb3,IFCEXTRUDEDAREASOLID,,,TRUE
#154789,27054cf4f2b22a7abce3fdd917108e1e450fc19b,IFCRECTANGLEPROFILEDEF,,,
#154799,8c3af9a80ea8f8d93bb2325c0d8d4c685c7ea80f,IFCEXTRUDEDAREASOLID,,,FALSE
#154799,8c3af9a80ea8f8d93bb2325c0d8d4c685c7ea80f,IFCEXTRUDEDAREASOLID,,,TRUE
#154805,27054cf4f2b22a7abce3fdd917108e1e450fc19b,IFCRECTANGLEPROFILEDEF,,,
#154815,24f535610e6b33ca5701dda6b5da2f8a9bb4e847,IFCEXTRUDEDAREASOLID,,,FALSE
#154815,24f535610e6b33ca5701dda6b5da2f8a9bb4e847,IFCEXTRUDEDAREASOLID,,,TRUE
#154857,27054cf4f2b22a7abce3fdd917108e1e450fc19b,IFCRECTANGLEPROFILEDEF,,,
#154867,6bec11304ced85671bd4f6b29131c33c106fd44f,IFCEXTRUDEDAREASOLID,,,FALSE
#154867,6bec11304ced85671bd4f6b29131c33c106fd44f,IFCEXTRUDEDAREASOLID,,,TRUE
#154873,27054cf4f2b22a7abce3fdd917108e1e450fc19b,IFCRECTANGLEPROFILEDEF,,,
#154883,b46b21583408a693f8590d749566f7343c08f483,IFCEXTRUDEDAREASOLID,,,FALSE
#154883,b46b21583408a693f8590d749566f7343c08f483,IFCEXTRUDEDAREASOLID,,,TRUE
#154924,27054cf4f2b22a7abce3fdd917108e1e450fc19b,IFCRECTANGLEPROFILEDEF,,,
#154934,bac61952a32487632527f3420ca91d85ac3fd5ad,IFCEXTRUDEDAREASOLID,,,FALSE
#154934,bac61952a32487632527f3420ca91d85ac3fd5ad,IFCEXTRUDEDAREASOLID,,,TRUE
#154940,27054cf4f2b22a7abce3fdd917108e1e450fc19b,IFCRECTANGLEPROFILEDEF,,,
#154950,753675b43ac05f33aace969c1c13f2fe7b2805b9,IFCEXTRUDEDAREASOLID,,,FALSE
#154950,753675b43ac05f33aace969c1c13f2fe7b2805b9,IFCEXTRUDEDAREASOLID,,,TRUE
#154991,27054cf4f2b22a7abce3fdd917108e1e450fc19b,IFCRECTANGLEPROFILEDEF,,,
#155001,97030a369fa69dc1b9e0dd3d9a1de5bc8a66eade,IFCEXTRUDEDAREASOLID,,,FALSE
#155001,97030a369fa69dc1b9e0dd3d9a1de5bc8a66eade,IFCEXTRUDEDAREASOLID,,,TRUE
#155007,27054cf4f2b22a7abce3fdd917108e1e450fc19b,IFCRECTANGLEPROFILEDEF,,,
#155017,54ac2e97ace99e5d098188808017e908d9e43a86,IFCEXTRUDEDAREASOLID,,,FALSE
#155017,54ac2e97ace99e5d098188808017e908d9e43a86,IFCEXTRUDEDAREASOLID,,,TRUE
#155058,27054cf4f2b22a7abce3fdd917108e1e450fc19b,IFCRECTANGLEPROFILEDEF,,,
#155068,4e4f65d4d307f34f213b8ac308d762e9ba148bc9,IFCEXTRUDEDAREASOLID,,,FALSE
#155068,4e4f65d4d307f34f213b8ac308d762e9ba148bc9,IFCEXTRUDEDAREASOLID,,,TRUE
#155074,27054cf4f2b22a7abce3fdd917108e1e450fc19b,IFCRECTANGLEPROFILEDEF,,,
#155084,e5012382d9ca9b009fa268cd1136713d4a570733,IFCEXTRUDEDAREASOLID,,,FALSE
#155084,e5012382d9ca9b009fa268cd1136713d4a570733,IFCEXTRUDEDAREASOLID,,,TRUE
#155125,27054cf4f2b22a7abce3fdd917108e1e450fc19b,IFCRECTANGLEPROFILEDEF,,,
#155135,11972b3fd833e173ed02689d9908aa76abaf0918,IFCEXTRUDEDAREASOLID,,,FALSE
#155135,11972b3fd833e173ed02689d9908aa76abaf0918,IFCEXTRUDEDAREASOLID,,,TRUE
#155141,27054cf4f2b22a7abce3fdd917108e1e450fc19b,IFCRECTANGLEPROFILEDEF,,,
#155151,505b3b65ed7f5a950ebc32bf8a84f4a978276868,IFCEXTRUDEDAREASOLID,,,FALSE
#155151,505b3b65ed7f5a950ebc32bf8a84f4a978276868,IFCEXTRUDEDAREASOLID,,,TRUE
#157074,dd3e9b343a8b74e51073cc79b55119888202786d,IFCPOLYLINE,,,
#157076,dd3e9b343a8b74e51073cc79b55119888202786d,IFCARBITRARYCLOSEDPROFILEDEF,,,
#157086,32e3385e64975c1e548fb4fb30f27b552ef7b833,IFCEXTRUDEDAREASOLID,,,FALSE
#157086,32e3385e64975c1e548fb4fb30f27b552ef7b833,IFCEXTRUDEDAREASOLID,,,FALSE
#157086,93f0fc596f1cc91acbc2485234bf1026556a5f9e,IFCEXTRUDEDAREASOLID,,,TRUE
#157139,27054cf4f2b22a7abce3fdd917108e1e450fc19b,IFCRECTANGLEPROFILEDEF,,,
#157149,a415656f45e65f1334599b69e7c66bea7ffd32cb,IFCEXTRUDEDAREASOLID,,,FALSE
#157149,a415656f45e65f1334599b69e7c66bea7ffd32cb,IFCEXTRUDEDAREASOLID,,,TRUE
#157155,27054cf4f2b22a7abce3fdd917108e1e450fc19b,IFCRECTANGLEPROFILEDEF,,,
#157165,232a4fed1a1e1c5f30703a3ef94aff221af81e82,IFCEXTRUDEDAREASOLID,,,FALSE
#157165,232a4fed1a1e1c5f30703a3ef94aff221af81e82,IFCEXTRUDEDAREASOLID,,,TRUE
#157207,27054cf4f2b22a7abce3fdd917108e1e450fc19b,IFCRECTANGLEPROFILEDEF,,,
#157217,aa48d86e500265717338580558b888e8cfeda34a,IFCEXTRUDEDAREASOLID,,,FALSE
#157217,aa48d86e500265717338580558b888e8cfeda34a,IFCEXTRUDEDAREASOLID,,,TRUE
#157223,27054cf4f2b22a7abce3fdd917108e1e450fc19b,IFCRECTANGLEPROFILEDEF,,,
#157233,308472d784e150511341c60a3985c5470bbb7827,IFCEXTRUDEDAREASOLID,,,FALSE
#157233,308472d784e150511341c60a3985c5470bbb7827,IFCEXTRUDEDAREASOLID,,,TRUE
#157274,27054cf4f2b22a7abce3fdd917108e1e450fc19b,IFCRECTANGLEPROFILEDEF,,,
#157284,f85851744a924dbe049f2d6a148d0562fc515026,IFCEXTRUDEDAREASOLID,,,FALSE
#157284,f85851744a924dbe049f2d6a148d0562fc515026,IFCEXTRUDEDAREASOLID,,,TRUE
#157290,27054cf4f2b22a7abce3fdd917108e1e450fc19b,IFCRECTANGLEPROFILEDEF,,,
#157300,be186a3a43ac3a94088186f3e5567c9671524f42,IFCEXTRUDEDAREASOLID,,,FALSE
#157300,be186a3a43ac3a94088186f3e5567c9671524f42,IFCEXTRUDEDAREASOLID,,,TRUE
#157341,27054cf4f2b22a7abce3fdd917108e1e450fc19b,IFCRECTANGLEPROFILEDEF,,,
#157351,b476d780b413c8e18fbd6f4bce65a259192ea896,IFCEXTRUDEDAREASOLID,,,FALSE
#157351,b476d780b413c8e18fbd6f4bce65a259192ea896,IFCEXTRUDEDAREASOLID,,,TRUE
#157357,27054cf4f2b22a7abce3fdd917108e1e450fc19b,IFCRECTANGLEPROFILEDEF,,,
#157367,37b0b5fa21026d1d3bb81c742906769a7f34fed4,IFCEXTRUDEDAREASOLID,,,FALSE
#157367,37b0b5fa21026d1d3bb81c742906769a7f34fed4,IFCEXTRUDEDAREASOLID,,,TRUE
#157408,27054cf4f2b22a7abce3fdd917108e1e450fc19b,IFCRECTANGLEPROFILEDEF,,,
#157418,2f63eb95736f3d878c3482488b71ba2a475e49b7,IFCEXTRUDEDAREASOLID,,,FALSE
#157418,2f63eb95736f3d878c3482488b71ba2a475e49b7,IFCEXTRUDEDAREASOLID,,,TRUE
#157424,27054cf4f2b22a7abce3fdd917108e1e450fc19b,IFCRECTANGLEPROFILEDEF,,,
#157434,6d37a49ef86f8224312a70d2009dad78de0114d9,IFCEXTRUDEDAREASOLID,,,FALSE
#157434,6d37a49ef86f8224312a70d2009dad78de0114d9,IFCEXTRUDEDAREASOLID,,,TRUE
#157475,27054cf4f2b22a7abce3fdd917108e1e450fc19b,IFCRECTANGLEPROFILEDEF,,,
#157485,06577ea67dd7e1d92219905cb3755b8c78edfafc,IFCEXTRUDEDAREASOLID,,,FALSE
#157485,06577ea67dd7e1d92219905cb3755b8c78edfafc,IFCEXTRUDEDAREASOLID,,,TRUE
#157491,27054cf4f2b22a7abce3fdd917108e1e450fc19b,IFCRECTANGLEPROFILEDEF,,,
#157501,6fb424052d91fe28ba269c2bb48d4245b54de9fe,IFCEXTRUDEDAREASOLID,,,FALSE
#157501,6fb424052d91fe28ba269c2bb48d4245b54de9fe,IFCEXTRUDEDAREASOLID,,,TRUE
#159424,22f58d8697c575fe30c46c9a8625bd92255378a9,IFCPOLYLINE,,,
#159426,22f58d8697c575fe30c46c9a8625bd92255378a9,IFCARBITRARYCLOSEDPROFILEDEF,,,
#159436,e65f109d424e7f35c192b20f73263a07417265b3,IFCEXTRUDEDAREASOLID,,,FALSE
#159436,e65f109d424e7f35c192b20f73263a07417265b3,IFCEXTRUDEDAREASOLID,,,FALSE
#159436,d6e31be6853a809f1ecf72ecbaaf14f447970af2,IFCEXTRUDEDAREASOLID,,,TRUE
#159492,27054cf4f2b22a7abce3fdd917108e1e450fc19b,IFCRECTANGLEPROFILEDEF,,,
#159502,f9bc9187956b531eacc510b7de7512018f246298,IFCEXTRUDEDAREASOLID,,,FALSE
#159502,f9bc9187956b531eacc510b7de7512018f246298,IFCEXTRUDEDAREASOLID,,,TRUE
#159508,27054cf4f2b22a7abce3fdd917108e1e450fc19b,IFCRECTANGLEPROFILEDEF,,,
#159518,5a1d4349f3967b4c73b3c7e2847a8c29b63d363a,IFCEXTRUDEDAREASOLID,,,FALSE
#159518,5a1d4349f3967b4c73b3c7e2847a8c29b63d363a,IFCEXTRUDEDAREASOLID,,,TRUE
#159560,27054cf4f2b22a7abce3fdd917108e1e450fc19b,IFCRECTANGLEPROFILEDEF,,,
#159570,c5d1cb40ce55be626368b51bcb1848d4990eba6b,IFCEXTRUDEDAREASOLID,,,FALSE
#159570,c5d1cb40ce55be626368b51bcb1848d4990eba6b,IFCEXTRUDEDAREASOLID,,,TRUE
#159576,27054cf4f2b22a7abce3fdd917108e1e450fc19b,IFCRECTANGLEPROFILEDEF,,,
#159586,fe25e5f21636f1d7b79c1fcf3bcaf0fe361804e1,IFCEXTRUDEDAREASOLID,,,FALSE
#159586,fe25e5f21636f1d7b79c1fcf3bcaf0fe361804e1,IFCEXTRUDEDAREASOLID,,,TRUE
#159627,27054cf4f2b22a7abce3fdd917108e1e450fc19b,IFCRECTANGLEPROFILEDEF,,,
#159637,869478094b4484bb4e93307def671d842c19a52a,IFCEXTRUDEDAREASOLID,,,FALSE
#159637,869478094b4484bb4e93307def671d842c19a52a,IFCEXTRUDEDAREASOLID,,,TRUE
#159643,27054cf4f2b22a7abce3fdd917108e1e450fc19b,IFCRECTANGLEPROFILEDEF,,,
#159653,3eac51013be56ec7ddf3a05a4f801a574e013c93,IFCEXTRUDEDAREASOLID,,,FALSE
#159653,3eac51013be56ec7ddf3a05a4f801a574e013c93,IFCEXTRUDEDAREASOLID,,,TRUE
#159694,27054cf4f2b22a7abce3fdd917108e1e450fc19b,IFCRECTANGLEPROFILEDEF,,,
#159704,bc056dfb408797e7d2bd6a139e5c217216b8b002,IFCEXTRUDEDAREASOLID,,,FALSE
#159704,bc056dfb408797e7d2bd6a139e5c217216b8b002,IFCEXTRUDEDAREASOLID,,,TRUE
#159710,27054cf4f2b22a7abce3fdd917108e1e450fc19b,IFCRECTANGLEPROFILEDEF,,,
#159720,afb19ae46ae2cd67cc3b201b3fd48acdd27b071b,IFCEXTRUDEDAREASOLID,,,FALSE
#159720,afb19ae46ae2cd67cc3b201b3fd48acdd27b071b,IFCEXTRUDEDAREASOLID,,,TRUE
#159761,27054cf4f2b22a7abce3fdd917108e1e450fc19b,IFCRECTANGLEPROFILEDEF,,,
#159771,d0f95df8282957d61ed823e8bf171ccc2b0992ed,IFCEXTRUDEDAREASOLID,,,FALSE
#159771,d0f95df8282957d61ed823e8bf171ccc2b0992ed,IFCEXTRUDEDAREASOLID,,,TRUE
#159777,27054cf4f2b22a7abce3fdd917108e1e450fc19b,IFCRECTANGLEPROFILEDEF,,,
#159787,1d01609ad09995aca852fe3daad57bc69eed58f6,IFCEXTRUDEDAREASOLID,,,FALSE
#159787,1d01609ad09995aca852fe3daad57bc69eed58f6,IFCEXTRUDEDAREASOLID,,,TRUE
#159828,27054cf4f2b22a7abce3fdd917108e1e450fc19b,IFCRECTANGLEPROFILEDEF,,,
#159838,c5bc3d916d974491b2a6377320eba1a520e22c34,IFCEXTRUDEDAREASOLID,,,FALSE
#159838,c5bc3d916d974491b2a6377320eba1a520e22c34,IFCEXTRUDEDAREASOLID,,,TRUE
#159844,27054cf4f2b22a7abce3fdd917108e1e450fc19b,IFCRECTANGLEPROFILEDEF,,,
#159854,190ebc65802cdeb707dba6d5b1eb39a9f98fd9a0,IFCEXTRUDEDAREASOLID,,,FALSE
#159854,190ebc65802cdeb707dba6d5b1eb39a9f98fd9a0,IFCEXTRUDEDAREASOLID,,,TRUE
#159895,27054cf4f2b22a7abce3fdd917108e1e450fc19b,IFCRECTANGLEPROFILEDEF,,,
#159905,ba1c20e19b54824c6e4422ca8e238d870641e1a1,IFCEXTRUDEDAREASOLID,,,FALSE
#159905,ba1c20e19b54824c6e4422ca8e238d870641e1a1,IFCEXTRUDEDAREASOLID,,,TRUE
#159911,27054cf4f2b22a7abce3fdd917108e1e450fc19b,IFCRECTANGLEPROFILEDEF,,,
#159921,7c9dc5c67b125b68eba338e8246b13ee72ff2955,IFCEXTRUDEDAREASOLID,,,FALSE
#159921,7c9dc5c67b125b68eba338e8246b13ee72ff2955,IFCEXTRUDEDAREASOLID,,,TRUE
#162130,154b40a2a32958a95913bdfed86acd96d73c76ba,IFCPOLYLINE,,,
#162132,154b40a2a32958a95913bdfed86acd96d73c76ba,IFCARBITRARYCLOSEDPROFILEDEF,,,
#162142,9efe6d0c34599bdc942406dc7b8e9e5c82e9899b,IFCEXTRUDEDAREASOLID,,,FALSE
#162142,9efe6d0c34599bdc942406dc7b8e9e5c82e9899b,IFCEXTRUDEDAREASOLID,,,FALSE
#162365,154b40a2a32958a95913bdfed86acd96d73c76ba,IFCPOLYLINE,,,
#162367,154b40a2a32958a95913bdfed86acd96d73c76ba,IFCARBITRARYCLOSEDPROFILEDEF,,,
#162377,db0c5cc6f2ac5865294246755c9e179f7165e994,IFCEXTRUDEDAREASOLID,,,FALSE
#162377,db0c5cc6f2ac5865294246755c9e179f7165e994,IFCEXTRUDEDAREASOLID,,,FALSE
#162598,154b40a2a32958a95913bdfed86acd96d73c76ba,IFCPOLYLINE,,,
#162600,154b40a2a32958a95913bdfed86acd96d73c76ba,IFCARBITRARYCLOSEDPROFILEDEF,,,
#162610,ddf01144208417bf146229cfb3f305ebeb5aa5b7,IFCEXTRUDEDAREASOLID,,,FALSE
#162610,ddf01144208417bf146229cfb3f305ebeb5aa5b7,IFCEXTRUDEDAREASOLID,,,FALSE
#162832,154b40a2a32958a95913bdfed86acd96d73c76ba,IFCPOLYLINE,,,
#162834,154b40a2a32958a95913bdfed86acd96d73c76ba,IFCARBITRARYCLOSEDPROFILEDEF,,,
#162844,b7da68583561ba450a3714cce034d8bdf19c6f0f,IFCEXTRUDEDAREASOLID,,,FALSE
#162844,b7da68583561ba450a3714cce034d8bdf19c6f0f,IFCEXTRUDEDAREASOLID,,,FALSE
#163065,154b40a2a32958a95913bdfed86acd96d73c76ba,IFCPOLYLINE,,,
#163067,154b40a2a32958a95913bdfed86acd96d73c76ba,IFCARBITRARYCLOSEDPROFILEDEF,,,
#163077,4cfac1ce0066c5bf3ee9591e028415eb015bbda7,IFCEXTRUDEDAREASOLID,,,FALSE
#163077,4cfac1ce0066c5bf3ee9591e028415eb015bbda7,IFCEXTRUDEDAREASOLID,,,FALSE
#163298,154b40a2a32958a95913bdfed86acd96d73c76ba,IFCPOLYLINE,,,
#163300,154b40a2a32958a95913bdfed86acd96d73c76ba,IFCARBITRARYCLOSEDPROFILEDEF,,,
#163310,96d6a9a3de5d6327f1865987ba878f6e2370a69f,IFCEXTRUDEDAREASOLID,,,FALSE
#163310,96d6a9a3de5d6327f1865987ba878f6e2370a69f,IFCEXTRUDEDAREASOLID,,,FALSE
#163531,154b40a2a32958a95913bdfed86acd96d73c76ba,IFCPOLYLINE,,,
#163533,154b40a2a32958a95913bdfed86acd96d73c76ba,IFCARBITRARYCLOSEDPROFILEDEF,,,
#163543,8a1c84a2b050076b5831894a6932f572d2b80975,IFCEXTRUDEDAREASOLID,,,FALSE
#163543,8a1c84a2b050076b5831894a6932f572d2b80975,IFCEXTRUDEDAREASOLID,,,FALSE
#163764,154b40a2a32958a95913bdfed86acd96d73c76ba,IFCPOLYLINE,,,
#163766,154b40a2a32958a95913bdfed86acd96d73c76ba,IFCARBITRARYCLOSEDPROFILEDEF,,,
#163776,e5d7905f5929a221b84959a26e1a1c77992fac0f,IFCEXTRUDEDAREASOLID,,,FALSE
#163776,e5d7905f5929a221b84959a26e1a1c77992fac0f,IFCEXTRUDEDAREASOLID,,,FALSE
#163997,154b40a2a32958a95913bdfed86acd96d73c76ba,IFCPOLYLINE,,,
#163999,154b40a2a32958a95913bdfed86acd96d73c76ba,IFCARBITRARYCLOSEDPROFILEDEF,,,
#164009,f963e841a0b80e56af4f21b2ed6e6d14f8d94f34,IFCEXTRUDEDAREASOLID,,,FALSE
#164009,f963e841a0b80e56af4f21b2ed6e6d14f8d94f34,IFCEXTRUDEDAREASOLID,,,FALSE
