ID,Hash,Type,Operand 1,Operand2,Void
#355263,934ee922a1fcb59830f1b3944e5c1ff30d1e7d28,IFCARBITRARYCLOSEDPROFILEDEF,,,
#355273,ca800e0acbb68f9a8a759ece527dd4a5c81fcc8d,IFCEXTRUDEDAREASOLID,,,FALSE
#355273,ca800e0acbb68f9a8a759ece527dd4a5c81fcc8d,IFCEXTRUDEDAREASOLID,,,FALSE
#355285,cca70c2b4737a0426c5b1af31516e37f1a910c06,IFCPOLYLINE,,,
#355287,cca70c2b4737a0426c5b1af31516e37f1a910c06,IFCARBITRARYCLOSEDPROFILEDEF,,,
#355297,8553eacfc4ee20eb8a1e5f29d417868617bce6e2,IFCEXTRUDEDAREASOLID,,,FALSE
#355297,8553eacfc4ee20eb8a1e5f29d417868617bce6e2,IFCEXTRUDEDAREASOLID,,,FALSE
#355309,41c567f112028abc8ca52509ff3f6132bc37e96c,IFCPOLYLINE,,,
#355311,41c567f112028abc8ca52509ff3f6132bc37e96c,IFCARBITRARYCLOSEDPROFILEDEF,,,
#355321,08354a77c3aa85d85df5db886398a5632da425a8,IFCEXTRUDEDAREASOLID,,,FALSE
#355321,08354a77c3aa85d85df5db886398a5632da425a8,IFCEXTRUDEDAREASOLID,,,FALSE
#355378,53187d31824a03a93605406329e6f14734f550c5,IFCPOLYLINE,,,
#355380,53187d31824a03a93605406329e6f14734f550c5,IFCARBITRARYCLOSEDPROFILEDEF,,,
#355390,f8c9285d58582ccec98de90d9eed458fbc5ee9d0,IFCEXTRUDEDAREASOLID,,,FALSE
#355390,f8c9285d58582ccec98de90d9eed458fbc5ee9d0,IFCEXTRUDEDAREASOLID,,,FALSE
#355447,618b644d0edd8366c26c5a98c3e6b9b6a7e60177,IFCPOLYLINE,,,
#355449,618b644d0edd8366c26c5a98c3e6b9b6a7e60177,IFCARBITRARYCLOSEDPROFILEDEF,,,
#355459,b560264a37adac3d3a70af2cfbc883a1d3674f20,IFCEXTRUDEDAREASOLID,,,FALSE
#355471,973755756837ec62ad53cf8bbb85d640b5f77312,IFCHALFSPACESOLID,,,FALSE
#355472,946a76443765820d1cca4466014bda1798d3af5d,IFCBOOLEANCLIPPINGRESULT,#355459,#355471,FALSE
#355472,946a76443765820d1cca4466014bda1798d3af5d,IFCBOOLEANCLIPPINGRESULT,#355459,#355471,FALSE
#355526,4bd2ed3f3423a3afff8f54d8c4563cd4e7869e4c,IFCPOLYLINE,,,
#355528,4bd2ed3f3423a3afff8f54d8c4563cd4e7869e4c,IFCARBITRARYCLOSEDPROFILEDEF,,,
#355538,ac4aec6e5f9372e5d9ab33bc151ed46e1887f4c2,IFCEXTRUDEDAREASOLID,,,FALSE
#355538,ac4aec6e5f9372e5d9ab33bc151ed46e1887f4c2,IFCEXTRUDEDAREASOLID,,,FALSE
#355550,a3653b2e481ae39dddcde66ea7e5a199c64fef2b,IFCPOLYLINE,,,
#355552,a3653b2e481ae39dddcde66ea7e5a199c64fef2b,IFCARBITRARYCLOSEDPROFILEDEF,,,
#355562,316e4d3186ead71bba8873b103e98cf1665b5775,IFCEXTRUDEDAREASOLID,,,FALSE
#355562,316e4d3186ead71bba8873b103e98cf1665b5775,IFCEXTRUDEDAREASOLID,,,FALSE
#355574,7da635b8dffeca691bbb4d63ca200a061f5e5395,IFCPOLYLINE,,,
#355576,7da635b8dffeca691bbb4d63ca200a061f5e5395,IFCARBITRARYCLOSEDPROFILEDEF,,,
#355586,e40ebb2ab58795aa6f70b249976791d208e82984,IFCEXTRUDEDAREASOLID,,,FALSE
#355586,e40ebb2ab58795aa6f70b249976791d208e82984,IFCEXTRUDEDAREASOLID,,,FALSE
#355692,53187d31824a03a93605406329e6f14734f550c5,IFCPOLYLINE,,,
#355694,53187d31824a03a93605406329e6f14734f550c5,IFCARBITRARYCLOSEDPROFILEDEF,,,
#355704,d2ab0bc8198883e08b4bbd89e7ed31dac5efaf60,IFCEXTRUDEDAREASOLID,,,FALSE
#355704,d2ab0bc8198883e08b4bbd89e7ed31dac5efaf60,IFCEXTRUDEDAREASOLID,,,FALSE
#355761,53187d31824a03a93605406329e6f14734f550c5,IFCPOLYLINE,,,
#355763,53187d31824a03a93605406329e6f14734f550c5,IFCARBITRARYCLOSEDPROFILEDEF,,,
#355773,b7249702ae8cf4e473bc6f7b1873bbbecd630cc8,IFCEXTRUDEDAREASOLID,,,FALSE
#355773,b7249702ae8cf4e473bc6f7b1873bbbecd630cc8,IFCEXTRUDEDAREASOLID,,,FALSE
#355977,1a1e453ceb9f91b4475cb937e8592caf97b8a567,IFCPOLYLINE,,,
#355979,1a1e453ceb9f91b4475cb937e8592caf97b8a567,IFCARBITRARYCLOSEDPROFILEDEF,,,
#355989,128ddc9fef5e9f611b154b8895fc2d38a3e6f9ec,IFCEXTRUDEDAREASOLID,,,FALSE
#355989,128ddc9fef5e9f611b154b8895fc2d38a3e6f9ec,IFCEXTRUDEDAREASOLID,,,FALSE
#356001,a3653b2e481ae39dddcde66ea7e5a199c64fef2b,IFCPOLYLINE,,,
#356003,a3653b2e481ae39dddcde66ea7e5a199c64fef2b,IFCARBITRARYCLOSEDPROFILEDEF,,,
#356013,f56d22d4b71c6a7728711cdca69ea313cd7e6527,IFCEXTRUDEDAREASOLID,,,FALSE
#356013,f56d22d4b71c6a7728711cdca69ea313cd7e6527,IFCEXTRUDEDAREASOLID,,,FALSE
#356025,1353b2733f69397018d1be9416edc42ddfc4ccdc,IFCPOLYLINE,,,
#356027,1353b2733f69397018d1be9416edc42ddfc4ccdc,IFCARBITRARYCLOSEDPROFILEDEF,,,
#356037,ca1aa938c9f3784e882d762f81d9df3c7e976e94,IFCEXTRUDEDAREASOLID,,,FALSE
#356037,ca1aa938c9f3784e882d762f81d9df3c7e976e94,IFCEXTRUDEDAREASOLID,,,FALSE
#356192,472d0070e7ed8b402bef4152a688353ce30ad68d,IFCPOLYLINE,,,
#356194,472d0070e7ed8b402bef4152a688353ce30ad68d,IFCARBITRARYCLOSEDPROFILEDEF,,,
#356204,f07a677a7d83750eb7b30645ad8306cc26fe3fe7,IFCEXTRUDEDAREASOLID,,,FALSE
#356216,f60fbfb8c76e941f12569db05cda84e67a2de0b3,IFCHALFSPACESOLID,,,FALSE
#356217,f465ab543d09684178b1227cca347960852953e5,IFCBOOLEANCLIPPINGRESULT,#356204,#356216,FALSE
#356217,f465ab543d09684178b1227cca347960852953e5,IFCBOOLEANCLIPPINGRESULT,#356204,#356216,FALSE
#356271,4c922df3a9ffe018f6fefcbac09816aa6863cea3,IFCPOLYLINE,,,
#356273,4c922df3a9ffe018f6fefcbac09816aa6863cea3,IFCARBITRARYCLOSEDPROFILEDEF,,,
#356283,4b52acb745bf8f41376affebc3a2c0ef4b64a948,IFCEXTRUDEDAREASOLID,,,FALSE
#356283,4b52acb745bf8f41376affebc3a2c0ef4b64a948,IFCEXTRUDEDAREASOLID,,,FALSE
#356295,cca70c2b4737a0426c5b1af31516e37f1a910c06,IFCPOLYLINE,,,
#356297,cca70c2b4737a0426c5b1af31516e37f1a910c06,IFCARBITRARYCLOSEDPROFILEDEF,,,
#356307,cb5e000b8501a7f8d83e986383a181e80e99c42e,IFCEXTRUDEDAREASOLID,,,FALSE
#356307,cb5e000b8501a7f8d83e986383a181e80e99c42e,IFCEXTRUDEDAREASOLID,,,FALSE
#356319,1353b2733f69397018d1be9416edc42ddfc4ccdc,IFCPOLYLINE,,,
#356321,1353b2733f69397018d1be9416edc42ddfc4ccdc,IFCARBITRARYCLOSEDPROFILEDEF,,,
#356331,17ae23328f3451f4371ec60901ff1839f0db55c3,IFCEXTRUDEDAREASOLID,,,FALSE
#356331,17ae23328f3451f4371ec60901ff1839f0db55c3,IFCEXTRUDEDAREASOLID,,,FALSE
#356437,4c922df3a9ffe018f6fefcbac09816aa6863cea3,IFCPOLYLINE,,,
#356439,4c922df3a9ffe018f6fefcbac09816aa6863cea3,IFCARBITRARYCLOSEDPROFILEDEF,,,
#356449,0486c277ed207330e9654820bece6f98d469b12c,IFCEXTRUDEDAREASOLID,,,FALSE
#356449,0486c277ed207330e9654820bece6f98d469b12c,IFCEXTRUDEDAREASOLID,,,FALSE
#356461,cca70c2b4737a0426c5b1af31516e37f1a910c06,IFCPOLYLINE,,,
#356463,cca70c2b4737a0426c5b1af31516e37f1a910c06,IFCARBITRARYCLOSEDPROFILEDEF,,,
#356473,9af076de69b832eef9b665eed22977b908dc8d43,IFCEXTRUDEDAREASOLID,,,FALSE
#356473,9af076de69b832eef9b665eed22977b908dc8d43,IFCEXTRUDEDAREASOLID,,,FALSE
#356485,1353b2733f69397018d1be9416edc42ddfc4ccdc,IFCPOLYLINE,,,
#356487,1353b2733f69397018d1be9416edc42ddfc4ccdc,IFCARBITRARYCLOSEDPROFILEDEF,,,
#356497,df069ed70464112e332683238dd28260ffca4ac8,IFCEXTRUDEDAREASOLID,,,FALSE
#356497,df069ed70464112e332683238dd28260ffca4ac8,IFCEXTRUDEDAREASOLID,,,FALSE
#356554,53187d31824a03a93605406329e6f14734f550c5,IFCPOLYLINE,,,
#356556,53187d31824a03a93605406329e6f14734f550c5,IFCARBITRARYCLOSEDPROFILEDEF,,,
#356566,2dc0c26293663b306d74624d0750cc89b321d6b3,IFCEXTRUDEDAREASOLID,,,FALSE
#356578,28b773c74bf010c59e5e1a9400e3ad83cf496130,IFCHALFSPACESOLID,,,FALSE
#356579,8bb648a874d163c1c1fd2d774ba8d331efa81d6e,IFCBOOLEANCLIPPINGRESULT,#356566,#356578,FALSE
#356579,8bb648a874d163c1c1fd2d774ba8d331efa81d6e,IFCBOOLEANCLIPPINGRESULT,#356566,#356578,FALSE
#356633,4bd2ed3f3423a3afff8f54d8c4563cd4e7869e4c,IFCPOLYLINE,,,
#356635,4bd2ed3f3423a3afff8f54d8c4563cd4e7869e4c,IFCARBITRARYCLOSEDPROFILEDEF,,,
#356645,aed70336f4c3e2f241fbe5552a77ff42f596cfc8,IFCEXTRUDEDAREASOLID,,,FALSE
#356645,aed70336f4c3e2f241fbe5552a77ff42f596cfc8,IFCEXTRUDEDAREASOLID,,,FALSE
#356657,a3653b2e481ae39dddcde66ea7e5a199c64fef2b,IFCPOLYLINE,,,
#356659,a3653b2e481ae39dddcde66ea7e5a199c64fef2b,IFCARBITRARYCLOSEDPROFILEDEF,,,
#356669,748e19d558ee674ee196bb8c1e008ad7d47992e4,IFCEXTRUDEDAREASOLID,,,FALSE
#356669,748e19d558ee674ee196bb8c1e008ad7d47992e4,IFCEXTRUDEDAREASOLID,,,FALSE
#356681,7da635b8dffeca691bbb4d63ca200a061f5e5395,IFCPOLYLINE,,,
#356683,7da635b8dffeca691bbb4d63ca200a061f5e5395,IFCARBITRARYCLOSEDPROFILEDEF,,,
#356693,929e3cbdd9efcbccee15679433b389e80882a532,IFCEXTRUDEDAREASOLID,,,FALSE
#356693,929e3cbdd9efcbccee15679433b389e80882a532,IFCEXTRUDEDAREASOLID,,,FALSE
#356750,618b644d0edd8366c26c5a98c3e6b9b6a7e60177,IFCPOLYLINE,,,
#356752,618b644d0edd8366c26c5a98c3e6b9b6a7e60177,IFCARBITRARYCLOSEDPROFILEDEF,,,
#356762,8408f75cdb6a6ffce7ef5b405f9bc6f123b823f6,IFCEXTRUDEDAREASOLID,,,FALSE
#356774,16d2c902e62e9367ebed6be57311f8cf3e5d8fe3,IFCHALFSPACESOLID,,,FALSE
#356775,3b37490e86cc06546dac0669e9411bccca4dfc00,IFCBOOLEANCLIPPINGRESULT,#356762,#356774,FALSE
#356775,3b37490e86cc06546dac0669e9411bccca4dfc00,IFCBOOLEANCLIPPINGRESULT,#356762,#356774,FALSE
#356829,53187d31824a03a93605406329e6f14734f550c5,IFCPOLYLINE,,,
#356831,53187d31824a03a93605406329e6f14734f550c5,IFCARBITRARYCLOSEDPROFILEDEF,,,
#356841,9e33f5af66de6e7bbf46aeb1c5f8bdd96b8c353f,IFCEXTRUDEDAREASOLID,,,FALSE
#356841,9e33f5af66de6e7bbf46aeb1c5f8bdd96b8c353f,IFCEXTRUDEDAREASOLID,,,FALSE
#356898,4c922df3a9ffe018f6fefcbac09816aa6863cea3,IFCPOLYLINE,,,
#356900,4c922df3a9ffe018f6fefcbac09816aa6863cea3,IFCARBITRARYCLOSEDPROFILEDEF,,,
#356910,bd23aba08fa93ce5c048912772456a02f0583ad1,IFCEXTRUDEDAREASOLID,,,FALSE
#356910,bd23aba08fa93ce5c048912772456a02f0583ad1,IFCEXTRUDEDAREASOLID,,,FALSE
#356922,cca70c2b4737a0426c5b1af31516e37f1a910c06,IFCPOLYLINE,,,
#356924,cca70c2b4737a0426c5b1af31516e37f1a910c06,IFCARBITRARYCLOSEDPROFILEDEF,,,
#356934,60780f746224ffe821921f280f8c8683066675e2,IFCEXTRUDEDAREASOLID,,,FALSE
#356934,60780f746224ffe821921f280f8c8683066675e2,IFCEXTRUDEDAREASOLID,,,FALSE
#356946,1353b2733f69397018d1be9416edc42ddfc4ccdc,IFCPOLYLINE,,,
#356948,1353b2733f69397018d1be9416edc42ddfc4ccdc,IFCARBITRARYCLOSEDPROFILEDEF,,,
#356958,24e8a985fa109e4b150076f28df80cf49e4a3059,IFCEXTRUDEDAREASOLID,,,FALSE
#356958,24e8a985fa109e4b150076f28df80cf49e4a3059,IFCEXTRUDEDAREASOLID,,,FALSE
#357015,4c922df3a9ffe018f6fefcbac09816aa6863cea3,IFCPOLYLINE,,,
#357017,4c922df3a9ffe018f6fefcbac09816aa6863cea3,IFCARBITRARYCLOSEDPROFILEDEF,,,
#357027,47dd6f812fc8d51821798d32ea27debefcb12950,IFCEXTRUDEDAREASOLID,,,FALSE
#357027,47dd6f812fc8d51821798d32ea27debefcb12950,IFCEXTRUDEDAREASOLID,,,FALSE
#357039,cca70c2b4737a0426c5b1af31516e37f1a910c06,IFCPOLYLINE,,,
#357041,cca70c2b4737a0426c5b1af31516e37f1a910c06,IFCARBITRARYCLOSEDPROFILEDEF,,,
#357051,a70af42237420bf2e897b5b1c514098c83da8bed,IFCEXTRUDEDAREASOLID,,,FALSE
#357051,a70af42237420bf2e897b5b1c514098c83da8bed,IFCEXTRUDEDAREASOLID,,,FALSE
#357063,1353b2733f69397018d1be9416edc42ddfc4ccdc,IFCPOLYLINE,,,
#357065,1353b2733f69397018d1be9416edc42ddfc4ccdc,IFCARBITRARYCLOSEDPROFILEDEF,,,
#357075,8b26b38d27acd2cbb4503eb8538c5492a18c966c,IFCEXTRUDEDAREASOLID,,,FALSE
#357075,8b26b38d27acd2cbb4503eb8538c5492a18c966c,IFCEXTRUDEDAREASOLID,,,FALSE
#357132,53187d31824a03a93605406329e6f14734f550c5,IFCPOLYLINE,,,
#357134,53187d31824a03a93605406329e6f14734f550c5,IFCARBITRARYCLOSEDPROFILEDEF,,,
#357144,848f15bd422bb7977e787cef6224f626950e0316,IFCEXTRUDEDAREASOLID,,,FALSE
#357156,eb0abe939c93678b0e64a459d8c71b9659e62ffb,IFCHALFSPACESOLID,,,FALSE
#357157,8ef0a3ff3d3c3dc9594fcaf83a640f785eeaa45f,IFCBOOLEANCLIPPINGRESULT,#357144,#357156,FALSE
#357157,8ef0a3ff3d3c3dc9594fcaf83a640f785eeaa45f,IFCBOOLEANCLIPPINGRESULT,#357144,#357156,FALSE
#357211,618b644d0edd8366c26c5a98c3e6b9b6a7e60177,IFCPOLYLINE,,,
#357213,618b644d0edd8366c26c5a98c3e6b9b6a7e60177,IFCARBITRARYCLOSEDPROFILEDEF,,,
#357223,834cb0491064a552fc8192d406ef205097114318,IFCEXTRUDEDAREASOLID,,,FALSE
#357235,26526aa19df44b7abce88b002b4e57274f05d0ca,IFCHALFSPACESOLID,,,FALSE
#357236,9d18d0643cdf7a25aa4bda5c21a584017dec467a,IFCBOOLEANCLIPPINGRESULT,#357223,#357235,FALSE
#357236,9d18d0643cdf7a25aa4bda5c21a584017dec467a,IFCBOOLEANCLIPPINGRESULT,#357223,#357235,FALSE
#357290,4c922df3a9ffe018f6fefcbac09816aa6863cea3,IFCPOLYLINE,,,
#357292,4c922df3a9ffe018f6fefcbac09816aa6863cea3,IFCARBITRARYCLOSEDPROFILEDEF,,,
#357302,d7e09833515f188a731c16de3766774c61f7f207,IFCEXTRUDEDAREASOLID,,,FALSE
#357302,d7e09833515f188a731c16de3766774c61f7f207,IFCEXTRUDEDAREASOLID,,,FALSE
#357314,cca70c2b4737a0426c5b1af31516e37f1a910c06,IFCPOLYLINE,,,
#357316,cca70c2b4737a0426c5b1af31516e37f1a910c06,IFCARBITRARYCLOSEDPROFILEDEF,,,
#357326,909fb50ccea70addbd4f6473fee1c43c611b8ad6,IFCEXTRUDEDAREASOLID,,,FALSE
#357326,909fb50ccea70addbd4f6473fee1c43c611b8ad6,IFCEXTRUDEDAREASOLID,,,FALSE
#357338,1353b2733f69397018d1be9416edc42ddfc4ccdc,IFCPOLYLINE,,,
#357340,1353b2733f69397018d1be9416edc42ddfc4ccdc,IFCARBITRARYCLOSEDPROFILEDEF,,,
#357350,cf6c3a4ad0dde6e1bc7a4e4aeaed7f7f841e70fc,IFCEXTRUDEDAREASOLID,,,FALSE
#357350,cf6c3a4ad0dde6e1bc7a4e4aeaed7f7f841e70fc,IFCEXTRUDEDAREASOLID,,,FALSE
#357407,53187d31824a03a93605406329e6f14734f550c5,IFCPOLYLINE,,,
#357409,53187d31824a03a93605406329e6f14734f550c5,IFCARBITRARYCLOSEDPROFILEDEF,,,
#357419,7928504063f3e068ff9d65628b91cce572f6b21e,IFCEXTRUDEDAREASOLID,,,FALSE
#357419,7928504063f3e068ff9d65628b91cce572f6b21e,IFCEXTRUDEDAREASOLID,,,FALSE
#357476,53187d31824a03a93605406329e6f14734f550c5,IFCPOLYLINE,,,
#357478,53187d31824a03a93605406329e6f14734f550c5,IFCARBITRARYCLOSEDPROFILEDEF,,,
#357488,036480af65f498fe1bb6568a24b46e5b468a924e,IFCEXTRUDEDAREASOLID,,,FALSE
#357488,036480af65f498fe1bb6568a24b46e5b468a924e,IFCEXTRUDEDAREASOLID,,,FALSE
#357545,53187d31824a03a93605406329e6f14734f550c5,IFCPOLYLINE,,,
#357547,53187d31824a03a93605406329e6f14734f550c5,IFCARBITRARYCLOSEDPROFILEDEF,,,
#357557,64e4ed15bb4aaa4613e5f96ef99798f59f4932f7,IFCEXTRUDEDAREASOLID,,,FALSE
#357557,64e4ed15bb4aaa4613e5f96ef99798f59f4932f7,IFCEXTRUDEDAREASOLID,,,FALSE
#357614,53187d31824a03a93605406329e6f14734f550c5,IFCPOLYLINE,,,
#357616,53187d31824a03a93605406329e6f14734f550c5,IFCARBITRARYCLOSEDPROFILEDEF,,,
#357626,36a8301b3789970462b1d1c81af940ad5dc127f5,IFCEXTRUDEDAREASOLID,,,FALSE
#357626,36a8301b3789970462b1d1c81af940ad5dc127f5,IFCEXTRUDEDAREASOLID,,,FALSE
#357781,618b644d0edd8366c26c5a98c3e6b9b6a7e60177,IFCPOLYLINE,,,
#357783,618b644d0edd8366c26c5a98c3e6b9b6a7e60177,IFCARBITRARYCLOSEDPROFILEDEF,,,
#357793,914b87acd27f76a31a1eb1804c51c86e2558a923,IFCEXTRUDEDAREASOLID,,,FALSE
#357805,20cc84cd1dbb4cfacad75885ba7ec311bf5e62bc,IFCHALFSPACESOLID,,,FALSE
#357806,0e74fd71fe8ea08b7b078f4f84dc3492a824a6ab,IFCBOOLEANCLIPPINGRESULT,#357793,#357805,FALSE
#357806,0e74fd71fe8ea08b7b078f4f84dc3492a824a6ab,IFCBOOLEANCLIPPINGRESULT,#357793,#357805,FALSE
#357860,4bd2ed3f3423a3afff8f54d8c4563cd4e7869e4c,IFCPOLYLINE,,,
#357862,4bd2ed3f3423a3afff8f54d8c4563cd4e7869e4c,IFCARBITRARYCLOSEDPROFILEDEF,,,
#357872,ec3d2a7d37e6ec1fc0155c6cb410303f8db6afa2,IFCEXTRUDEDAREASOLID,,,FALSE
#357872,ec3d2a7d37e6ec1fc0155c6cb410303f8db6afa2,IFCEXTRUDEDAREASOLID,,,FALSE
#357884,a3653b2e481ae39dddcde66ea7e5a199c64fef2b,IFCPOLYLINE,,,
#357886,a3653b2e481ae39dddcde66ea7e5a199c64fef2b,IFCARBITRARYCLOSEDPROFILEDEF,,,
#357896,4992ec553a3898e32985f948cc5a536e1b26d67b,IFCEXTRUDEDAREASOLID,,,FALSE
#357896,4992ec553a3898e32985f948cc5a536e1b26d67b,IFCEXTRUDEDAREASOLID,,,FALSE
#357908,7da635b8dffeca691bbb4d63ca200a061f5e5395,IFCPOLYLINE,,,
#357910,7da635b8dffeca691bbb4d63ca200a061f5e5395,IFCARBITRARYCLOSEDPROFILEDEF,,,
#357920,d3f7ef386a150e336236d485e1d3dde8acc3dd15,IFCEXTRUDEDAREASOLID,,,FALSE
#357920,d3f7ef386a150e336236d485e1d3dde8acc3dd15,IFCEXTRUDEDAREASOLID,,,FALSE
#358124,1a1e453ceb9f91b4475cb937e8592caf97b8a567,IFCPOLYLINE,,,
#358126,1a1e453ceb9f91b4475cb937e8592caf97b8a567,IFCARBITRARYCLOSEDPROFILEDEF,,,
#358136,6570ff8e69ce6ac3cd0d04cfbcfa571711b8630e,IFCEXTRUDEDAREASOLID,,,FALSE
#358136,6570ff8e69ce6ac3cd0d04cfbcfa571711b8630e,IFCEXTRUDEDAREASOLID,,,FALSE
#358148,a3653b2e481ae39dddcde66ea7e5a199c64fef2b,IFCPOLYLINE,,,
#358150,a3653b2e481ae39dddcde66ea7e5a199c64fef2b,IFCARBITRARYCLOSEDPROFILEDEF,,,
#358160,7b7b6f4d14422b806feb5ddde54491ad42595cac,IFCEXTRUDEDAREASOLID,,,FALSE
#358160,7b7b6f4d14422b806feb5ddde54491ad42595cac,IFCEXTRUDEDAREASOLID,,,FALSE
#358172,1353b2733f69397018d1be9416edc42ddfc4ccdc,IFCPOLYLINE,,,
#358174,1353b2733f69397018d1be9416edc42ddfc4ccdc,IFCARBITRARYCLOSEDPROFILEDEF,,,
#358184,2c8511cf766d1284f77d59d987dafcf346919739,IFCEXTRUDEDAREASOLID,,,FALSE
#358184,2c8511cf766d1284f77d59d987dafcf346919739,IFCEXTRUDEDAREASOLID,,,FALSE
#358241,53187d31824a03a93605406329e6f14734f550c5,IFCPOLYLINE,,,
#358243,53187d31824a03a93605406329e6f14734f550c5,IFCARBITRARYCLOSEDPROFILEDEF,,,
#358253,ebcd1a65e5acdf3a7cc7268f8923c9900bc07d61,IFCEXTRUDEDAREASOLID,,,FALSE
#358253,ebcd1a65e5acdf3a7cc7268f8923c9900bc07d61,IFCEXTRUDEDAREASOLID,,,FALSE
#358310,1a1e453ceb9f91b4475cb937e8592caf97b8a567,IFCPOLYLINE,,,
#358312,1a1e453ceb9f91b4475cb937e8592caf97b8a567,IFCARBITRARYCLOSEDPROFILEDEF,,,
#358322,62c25f1aa65b294f336ebb9ad007d1bc7d4f19ac,IFCEXTRUDEDAREASOLID,,,FALSE
#358322,62c25f1aa65b294f336ebb9ad007d1bc7d4f19ac,IFCEXTRUDEDAREASOLID,,,FALSE
#358334,a3653b2e481ae39dddcde66ea7e5a199c64fef2b,IFCPOLYLINE,,,
#358336,a3653b2e481ae39dddcde66ea7e5a199c64fef2b,IFCARBITRARYCLOSEDPROFILEDEF,,,
#358346,a6787d1e122283d4025fd1c9caafd843d727cf70,IFCEXTRUDEDAREASOLID,,,FALSE
#358346,a6787d1e122283d4025fd1c9caafd843d727cf70,IFCEXTRUDEDAREASOLID,,,FALSE
#358358,1353b2733f69397018d1be9416edc42ddfc4ccdc,IFCPOLYLINE,,,
#358360,1353b2733f69397018d1be9416edc42ddfc4ccdc,IFCARBITRARYCLOSEDPROFILEDEF,,,
#358370,15daab7cf09f252fd8857e0e6a464857403b8f78,IFCEXTRUDEDAREASOLID,,,FALSE
#358370,15daab7cf09f252fd8857e0e6a464857403b8f78,IFCEXTRUDEDAREASOLID,,,FALSE
#358427,53187d31824a03a93605406329e6f14734f550c5,IFCPOLYLINE,,,
#358429,53187d31824a03a93605406329e6f14734f550c5,IFCARBITRARYCLOSEDPROFILEDEF,,,
#358439,eb0fb3d02e65c7a9259864dfc513243973f8fbb5,IFCEXTRUDEDAREASOLID,,,FALSE
#358439,eb0fb3d02e65c7a9259864dfc513243973f8fbb5,IFCEXTRUDEDAREASOLID,,,FALSE
#358594,53187d31824a03a93605406329e6f14734f550c5,IFCPOLYLINE,,,
#358596,53187d31824a03a93605406329e6f14734f550c5,IFCARBITRARYCLOSEDPROFILEDEF,,,
#358606,17e068befc8b731fa3ab9053cfca43436ff923d7,IFCEXTRUDEDAREASOLID,,,FALSE
#358606,17e068befc8b731fa3ab9053cfca43436ff923d7,IFCEXTRUDEDAREASOLID,,,FALSE
#358663,53187d31824a03a93605406329e6f14734f550c5,IFCPOLYLINE,,,
#358665,53187d31824a03a93605406329e6f14734f550c5,IFCARBITRARYCLOSEDPROFILEDEF,,,
#358675,bda4046f7cd9d7d6bc1f37edbd43fca74e452ef2,IFCEXTRUDEDAREASOLID,,,FALSE
#358675,bda4046f7cd9d7d6bc1f37edbd43fca74e452ef2,IFCEXTRUDEDAREASOLID,,,FALSE
#358732,c9ed4efd7bc34c751cde44267317de2aefbfb5a1,IFCPOLYLINE,,,
#358734,c9ed4efd7bc34c751cde44267317de2aefbfb5a1,IFCARBITRARYCLOSEDPROFILEDEF,,,
#358744,e0dfcb54bdc4db25c056ad320a057e443c04d0e6,IFCEXTRUDEDAREASOLID,,,FALSE
#358756,1019a825d516dea34fbddc0874a98fb66c54aa47,IFCHALFSPACESOLID,,,FALSE
#358757,34d3d88a246087fe38a0b6d6c5797cb7b9cb6962,IFCBOOLEANCLIPPINGRESULT,#358744,#358756,FALSE
#358757,34d3d88a246087fe38a0b6d6c5797cb7b9cb6962,IFCBOOLEANCLIPPINGRESULT,#358744,#358756,FALSE
#358860,53187d31824a03a93605406329e6f14734f550c5,IFCPOLYLINE,,,
#358862,53187d31824a03a93605406329e6f14734f550c5,IFCARBITRARYCLOSEDPROFILEDEF,,,
#358872,486fcb0b4e43a4daf3ba17ddf2ccb43c34e674f0,IFCEXTRUDEDAREASOLID,,,FALSE
#358884,f2df2839873f2b934d173e52cbe1e0d1756968cf,IFCHALFSPACESOLID,,,FALSE
#358885,8aeb01114dc1e07d8a92afb5fa2f7597e93b7180,IFCBOOLEANCLIPPINGRESULT,#358872,#358884,FALSE
#358885,8aeb01114dc1e07d8a92afb5fa2f7597e93b7180,IFCBOOLEANCLIPPINGRESULT,#358872,#358884,FALSE
#358939,4bd2ed3f3423a3afff8f54d8c4563cd4e7869e4c,IFCPOLYLINE,,,
#358941,4bd2ed3f3423a3afff8f54d8c4563cd4e7869e4c,IFCARBITRARYCLOSEDPROFILEDEF,,,
#358951,6ed6603779e2e22007c678bf643bb66ce614aeba,IFCEXTRUDEDAREASOLID,,,FALSE
#358951,6ed6603779e2e22007c678bf643bb66ce614aeba,IFCEXTRUDEDAREASOLID,,,FALSE
#358963,a3653b2e481ae39dddcde66ea7e5a199c64fef2b,IFCPOLYLINE,,,
#358965,a3653b2e481ae39dddcde66ea7e5a199c64fef2b,IFCARBITRARYCLOSEDPROFILEDEF,,,
#358975,b7e39ec608d737ec842ea4c93a03186998e2c98a,IFCEXTRUDEDAREASOLID,,,FALSE
#358975,b7e39ec608d737ec842ea4c93a03186998e2c98a,IFCEXTRUDEDAREASOLID,,,FALSE
#358987,7da635b8dffeca691bbb4d63ca200a061f5e5395,IFCPOLYLINE,,,
#358989,7da635b8dffeca691bbb4d63ca200a061f5e5395,IFCARBITRARYCLOSEDPROFILEDEF,,,
#358999,6d81801f65fd8c2da1f65dc757f7162ce190c6a7,IFCEXTRUDEDAREASOLID,,,FALSE
