ID,Hash,Type,Operand 1,Operand2,Void
#12364,725fb1ab724c1735c2786b9220c7e852d9331a28,IFCEXTRUDEDAREASOLID,,,FALSE
#12365,28371e3b6eafc5eed97ada8c17e492f0939df529,IFCEXTRUDEDAREASOLID,,,FALSE
#12365,28371e3b6eafc5eed97ada8c17e492f0939df529,IFCEXTRUDEDAREASOLID,,,FALSE
#12366,f6d7337e6ee391eaf15769f8a36b057493f361bc,IFCEXTRUDEDAREASOLID,,,FALSE
#12366,f6d7337e6ee391eaf15769f8a36b057493f361bc,IFCEXTRUDEDAREASOLID,,,FALSE
#12367,294db6ac16b2adc6e6dd652e52ec1df0ad2c69d0,IFCEXTRUDEDAREASOLID,,,FALSE
#12367,294db6ac16b2adc6e6dd652e52ec1df0ad2c69d0,IFCEXTRUDEDAREASOLID,,,FALSE
#12368,719deae3e19153cc08917e24fc39e4cbbcb2fdee,IFCEXTRUDEDAREASOLID,,,FALSE
#12368,719deae3e19153cc08917e24fc39e4cbbcb2fdee,IFCEXTRUDEDAREASOLID,,,FALSE
#12369,6113f4d2e544b5fa1d618434fc645ade943f2c01,IFCEXTRUDEDAREASOLID,,,FALSE
#12369,6113f4d2e544b5fa1d618434fc645ade943f2c01,IFCEXTRUDEDAREASOLID,,,FALSE
#12370,18556c66bdfecc2e8bd95324c058854486714d7e,IFCEXTRUDEDAREASOLID,,,FALSE
#12370,18556c66bdfecc2e8bd95324c058854486714d7e,IFCEXTRUDEDAREASOLID,,,FALSE
#12371,ecdb4e7393c1c20dad197e943e26011c68f2fc40,IFCEXTRUDEDAREASOLID,,,FALSE
#12371,ecdb4e7393c1c20dad197e943e26011c68f2fc40,IFCEXTRUDEDAREASOLID,,,FALSE
#12371,5335c45582bf0566e6d2d69ae82668aca6b32637,IFCEXTRUDEDAREASOLID,,,TRUE
#12372,1e71a7ce8db38e28ef51a9bcfcf1cb72ad9eeb44,IFCEXTRUDEDAREASOLID,,,FALSE
#12372,1e71a7ce8db38e28ef51a9bcfcf1cb72ad9eeb44,IFCEXTRUDEDAREASOLID,,,FALSE
#12373,1cc8b1035cf650e63ad1cba8a2f6d0bdeae84570,IFCEXTRUDEDAREASOLID,,,FALSE
#12373,1cc8b1035cf650e63ad1cba8a2f6d0bdeae84570,IFCEXTRUDEDAREASOLID,,,FALSE
#12374,b3f33d4c0ce5a2ec5bb2d804f7f4f9ae930c5c07,IFCEXTRUDEDAREASOLID,,,FALSE
#12374,b3f33d4c0ce5a2ec5bb2d804f7f4f9ae930c5c07,IFCEXTRUDEDAREASOLID,,,FALSE
#12375,f7ef85cf3e9d707639670271f633fe0ea361dfe4,IFCEXTRUDEDAREASOLID,,,FALSE
#12375,f7ef85cf3e9d707639670271f633fe0ea361dfe4,IFCEXTRUDEDAREASOLID,,,FALSE
#12376,19998157712af12641460d67f3be0bdf5ef59857,IFCEXTRUDEDAREASOLID,,,FALSE
#12376,19998157712af12641460d67f3be0bdf5ef59857,IFCEXTRUDEDAREASOLID,,,FALSE
#12377,244f96ab9922c11f1d4d0906c8a3c7427b66fc83,IFCEXTRUDEDAREASOLID,,,FALSE
#12377,244f96ab9922c11f1d4d0906c8a3c7427b66fc83,IFCEXTRUDEDAREASOLID,,,FALSE
#12378,9c3837b29f33fc2a397d012489763a454a18d52c,IFCEXTRUDEDAREASOLID,,,FALSE
#12378,9c3837b29f33fc2a397d012489763a454a18d52c,IFCEXTRUDEDAREASOLID,,,FALSE
#12379,9c3ba2ff911575d10e95956b8e1be0993c8febc7,IFCEXTRUDEDAREASOLID,,,FALSE
#12379,9c3ba2ff911575d10e95956b8e1be0993c8febc7,IFCEXTRUDEDAREASOLID,,,FALSE
#12380,f819b67167aa6c2ebc96fdc2df874e6f348d1cef,IFCEXTRUDEDAREASOLID,,,FALSE
#12380,f819b67167aa6c2ebc96fdc2df874e6f348d1cef,IFCEXTRUDEDAREASOLID,,,FALSE
#12380,f76f8327987d3feb6ad81664fe59ee0af6d1c0ec,IFCEXTRUDEDAREASOLID,,,TRUE
#12381,cc5cb350621ff2e5b299daf0688b7c92f089cd59,IFCEXTRUDEDAREASOLID,,,FALSE
#12381,cc5cb350621ff2e5b299daf0688b7c92f089cd59,IFCEXTRUDEDAREASOLID,,,FALSE
#12382,dd768a7b24e91629ba1157216be1bec2eecfde9f,IFCEXTRUDEDAREASOLID,,,FALSE
#12382,dd768a7b24e91629ba1157216be1bec2eecfde9f,IFCEXTRUDEDAREASOLID,,,FALSE
#12383,6c7bfe48fec3b9c95c93797efb553f1612e8ea8a,IFCEXTRUDEDAREASOLID,,,FALSE
#12383,6c7bfe48fec3b9c95c93797efb553f1612e8ea8a,IFCEXTRUDEDAREASOLID,,,FALSE
#12384,524b1c49ba13ac938fbf6b292cf8d602eb55cdb0,IFCEXTRUDEDAREASOLID,,,FALSE
#12384,524b1c49ba13ac938fbf6b292cf8d602eb55cdb0,IFCEXTRUDEDAREASOLID,,,FALSE
#12385,5d33f5acbb59306511dae4b548b8db4a0e43b4a0,IFCEXTRUDEDAREASOLID,,,FALSE
#12385,5d33f5acbb59306511dae4b548b8db4a0e43b4a0,IFCEXTRUDEDAREASOLID,,,FALSE
#12386,43cad022d7f68a43a39471378f4cfac88c02fbc4,IFCEXTRUDEDAREASOLID,,,FALSE
#12386,43cad022d7f68a43a39471378f4cfac88c02fbc4,IFCEXTRUDEDAREASOLID,,,FALSE
#12387,a0e3f408a8beb71e5da1318f3eecab45a2d353ef,IFCEXTRUDEDAREASOLID,,,FALSE
#12387,a0e3f408a8beb71e5da1318f3eecab45a2d353ef,IFCEXTRUDEDAREASOLID,,,FALSE
#12388,145992a9b5a191ffe416efa3c3621f3fa09533b1,IFCEXTRUDEDAREASOLID,,,FALSE
#12388,145992a9b5a191ffe416efa3c3621f3fa09533b1,IFCEXTRUDEDAREASOLID,,,FALSE
#12389,7c1c96f68aea46491fa79a0653ddc8a5f408e436,IFCEXTRUDEDAREASOLID,,,FALSE
#12389,7c1c96f68aea46491fa79a0653ddc8a5f408e436,IFCEXTRUDEDAREASOLID,,,FALSE
#12390,91c3f0d828a0f277d567e74ad958c0bd1114641b,IFCEXTRUDEDAREASOLID,,,FALSE
#12390,91c3f0d828a0f277d567e74ad958c0bd1114641b,IFCEXTRUDEDAREASOLID,,,FALSE
#12391,4fb714744e35a54c735f4574dedfbf783671675b,IFCEXTRUDEDAREASOLID,,,FALSE
#12391,4fb714744e35a54c735f4574dedfbf783671675b,IFCEXTRUDEDAREASOLID,,,FALSE
#12392,0e412755dcce6e06847acf3466648d3633f76955,IFCEXTRUDEDAREASOLID,,,FALSE
#12392,0e412755dcce6e06847acf3466648d3633f76955,IFCEXTRUDEDAREASOLID,,,FALSE
#12393,13a778cbe8b9dc884bbcb330143f269db5a357b9,IFCEXTRUDEDAREASOLID,,,FALSE
#12393,13a778cbe8b9dc884bbcb330143f269db5a357b9,IFCEXTRUDEDAREASOLID,,,FALSE
#12394,e4c92564eb40406d3a5e9678ac2b589afa74b4c5,IFCEXTRUDEDAREASOLID,,,FALSE
#12394,e4c92564eb40406d3a5e9678ac2b589afa74b4c5,IFCEXTRUDEDAREASOLID,,,FALSE
#12395,eb045ddc7cc41dcb21dd678f15153feac1ee770a,IFCEXTRUDEDAREASOLID,,,FALSE
#12395,eb045ddc7cc41dcb21dd678f15153feac1ee770a,IFCEXTRUDEDAREASOLID,,,FALSE
#12396,a66f5086fc9655e8bdcb1ed159d6c3578fc25e43,IFCEXTRUDEDAREASOLID,,,FALSE
#12396,a66f5086fc9655e8bdcb1ed159d6c3578fc25e43,IFCEXTRUDEDAREASOLID,,,FALSE
#12397,ad907120999e52c2e2cdeadfe249481692dcf756,IFCEXTRUDEDAREASOLID,,,FALSE
#12397,ad907120999e52c2e2cdeadfe249481692dcf756,IFCEXTRUDEDAREASOLID,,,FALSE
#12398,e40172236f51fba833726c11281bddf63a2ea239,IFCEXTRUDEDAREASOLID,,,FALSE
#12398,e40172236f51fba833726c11281bddf63a2ea239,IFCEXTRUDEDAREASOLID,,,FALSE
#19441,e38ae56362471e698d51d52780b340a7dd6f64f4,IFCARBITRARYCLOSEDPROFILEDEF,,,
#19442,cfd0110860546ebe19f98ff4a82747395c803e25,IFCARBITRARYCLOSEDPROFILEDEF,,,
#19443,2fe12d53955ec673ef049d6827f7c13eec0a7053,IFCARBITRARYCLOSEDPROFILEDEF,,,
#19444,6262de98883d92357f87adb7488c271ab0d08e66,IFCARBITRARYCLOSEDPROFILEDEF,,,
#19445,e38ae56362471e698d51d52780b340a7dd6f64f4,IFCARBITRARYCLOSEDPROFILEDEF,,,
#19446,e722bd53e40b82bea36e7f3130d674f763faf73f,IFCARBITRARYCLOSEDPROFILEDEF,,,
#19447,c8d7b08b637eb43a3000ef77e55b941828d5d795,IFCARBITRARYCLOSEDPROFILEDEF,,,
#19448,a94eac1f9862f27ecc511ea2d1df64fb3ba38f1a,IFCARBITRARYCLOSEDPROFILEDEF,,,
#19449,076a81893693846d86faf1d81dafd505894c9ba5,IFCARBITRARYCLOSEDPROFILEDEF,,,
#19450,a062bce8ab7f3203004af8b6cc8c3d903d3a55bf,IFCARBITRARYCLOSEDPROFILEDEF,,,
#19451,bab56763af0cf7d7a69ab0a637a8c695b96f7fe2,IFCARBITRARYCLOSEDPROFILEDEF,,,
#19452,5ca4ecdfadd2d809d21a510af43b7af614ebd1e3,IFCARBITRARYCLOSEDPROFILEDEF,,,
#19453,d7522b7647174cb5a4c22b9d3ebde978a1c440f6,IFCARBITRARYCLOSEDPROFILEDEF,,,
#19454,099d127503960ae02f001fd6866082f102dc4f76,IFCARBITRARYCLOSEDPROFILEDEF,,,
#19457,ecc3893a85205944c4371a10ec3ab3ab25da2f53,IFCARBITRARYCLOSEDPROFILEDEF,,,
#19458,72cae8f8499596b70c7eef091a657d9b5a79c2ce,IFCARBITRARYCLOSEDPROFILEDEF,,,
#19459,7818ad360b77a04fa109f5d097ff46f8d347da95,IFCARBITRARYCLOSEDPROFILEDEF,,,
#19460,351cb734c0e8cabaae0ac8ccd49cecfa14b477d4,IFCARBITRARYCLOSEDPROFILEDEF,,,
#19461,fa4098b2c01eb0bb9a7cf6a2606611ea0e217998,IFCARBITRARYCLOSEDPROFILEDEF,,,
#19462,816936e67dcea90acde1a4624e10e2d90ce22924,IFCARBITRARYCLOSEDPROFILEDEF,,,
#19463,53bc3bd6c9c40dc0bd25d14e9cc7d6974209ab86,IFCARBITRARYCLOSEDPROFILEDEF,,,
#19464,b7377a849700fe177baf5affbae0e335b3c5fc10,IFCARBITRARYCLOSEDPROFILEDEF,,,
#19466,2b04c13d6cf09bd9e2d887503b27c52b1f4b0bbe,IFCARBITRARYCLOSEDPROFILEDEF,,,
#19467,35695fc73553c97fbc5183c197d4c4872033798a,IFCARBITRARYCLOSEDPROFILEDEF,,,
#19468,642e1afa69e95efe58bca39faa350913266a1ab6,IFCARBITRARYCLOSEDPROFILEDEF,,,
#19469,c034bd166975a54530fbbbf3307835a67c6e42fe,IFCARBITRARYCLOSEDPROFILEDEF,,,
#19470,a6bdf11b7b1ae7b733f05dc10c5374585c36d96a,IFCARBITRARYCLOSEDPROFILEDEF,,,
#19471,cf5bf0c011d3e6134b4170f6b2f8d9eb0cd4dcdb,IFCARBITRARYCLOSEDPROFILEDEF,,,
#19472,13d4646456346038a160ce13603333876c62f873,IFCARBITRARYCLOSEDPROFILEDEF,,,
#19473,d2abc353597420dc7e8ec2cb6032eb503533972d,IFCARBITRARYCLOSEDPROFILEDEF,,,
#19474,a0680cfb009038e7bc05f9084e1a821f9e29cb5f,IFCARBITRARYCLOSEDPROFILEDEF,,,
#19475,c0a65609959e66894262fa19f094795bfe0b8789,IFCARBITRARYCLOSEDPROFILEDEF,,,
#19476,6dac1788d466df3887503569b9999c73055a1c72,IFCARBITRARYCLOSEDPROFILEDEF,,,
#19477,9530cd7da147de689c1018b90cc6794480dfdaa0,IFCARBITRARYCLOSEDPROFILEDEF,,,
#19479,b7b36666e4b96fb7ab4f8dbd87a4650b67c7782c,IFCARBITRARYCLOSEDPROFILEDEF,,,
#19480,3dcc0da26d646ab2c304f2bdceebeb959729eafe,IFCARBITRARYCLOSEDPROFILEDEF,,,
#19481,df983a74c8e918accb05cb04103ec0a896db7ab7,IFCARBITRARYCLOSEDPROFILEDEF,,,
#19482,bb601991152567ec805a24a775c43733c15db0c8,IFCARBITRARYCLOSEDPROFILEDEF,,,
#19483,9a7a768b9d50e63a5602a2b4d775578858be3e02,IFCARBITRARYCLOSEDPROFILEDEF,,,
#19484,c45d1c00abe105047fd08e1d586b9724472c988a,IFCARBITRARYCLOSEDPROFILEDEF,,,
#19486,d67d18f372cc54f3ea832d42e8f6fa7c17092911,IFCARBITRARYCLOSEDPROFILEDEF,,,
#19487,a834a609b02ce62c760cb0ad49decc8174417515,IFCARBITRARYCLOSEDPROFILEDEF,,,
#19488,3d77393ac041277f3eb94f1ba73a218ee6b8aa6d,IFCARBITRARYCLOSEDPROFILEDEF,,,
#19489,67bbc58ffabc5e556c1b656d413798ca5fd6afb6,IFCARBITRARYCLOSEDPROFILEDEF,,,
#19490,bedcb0677bec3431d5401484fd098d2f40d48540,IFCARBITRARYCLOSEDPROFILEDEF,,,
#19491,f4fc5bad5df61515cd02170e28ae2902dbad7ddf,IFCARBITRARYCLOSEDPROFILEDEF,,,
#19492,3085f845de7c515ef32b291e5aa321a9d663f07f,IFCARBITRARYCLOSEDPROFILEDEF,,,
#19493,fa2e105dc8387e3793835929e92557a8d9f2cef8,IFCARBITRARYCLOSEDPROFILEDEF,,,
#19494,9aa1e467987adc449d591dadabc7551af79152f9,IFCARBITRARYCLOSEDPROFILEDEF,,,
#19495,0a71f689f05f6f6ca70cf72d3780dabdd90ba6af,IFCARBITRARYCLOSEDPROFILEDEF,,,
#19496,cd1f429372a0100342da7e69309517cda807b2fb,IFCARBITRARYCLOSEDPROFILEDEF,,,
#19497,0d631be4b8b7c278e875b72b1d7a2e4b2c693ed4,IFCARBITRARYCLOSEDPROFILEDEF,,,
#19498,6d25d46505dd9409619281a46630faa804ccc37b,IFCARBITRARYCLOSEDPROFILEDEF,,,
#19499,133c8dfde48a3c2755313875e29b3d566a462fab,IFCARBITRARYCLOSEDPROFILEDEF,,,
#19500,361448fc8bda0ac035d2d2688e4dceae3c715bdb,IFCARBITRARYCLOSEDPROFILEDEF,,,
#19501,01d3c3fbe549c6798c60c8f4600e12633a161e71,IFCARBITRARYCLOSEDPROFILEDEF,,,
#19502,08b7bef3d92e9a20812a95d003e3d99ca3452676,IFCARBITRARYCLOSEDPROFILEDEF,,,
#19503,88442f8feddf261bb2c39dbc579fb7817dbd7e54,IFCARBITRARYCLOSEDPROFILEDEF,,,
#19504,729f05207fab418e9337057c37e82469f4d659ec,IFCARBITRARYCLOSEDPROFILEDEF,,,
#19505,76fbf3ac07bae85ae282a7d77de199d8c10737a2,IFCARBITRARYCLOSEDPROFILEDEF,,,
#19506,f9baec02445c17fa8cdc211e62e172cf440c93c2,IFCARBITRARYCLOSEDPROFILEDEF,,,
#19507,ff0d3d94f797bc8e6ef1a6a7fb484e555bf915f8,IFCARBITRARYCLOSEDPROFILEDEF,,,
#19508,a0f9b485ed938f176d88c734618a6ff711daa1cd,IFCARBITRARYCLOSEDPROFILEDEF,,,
#19509,1bd249be3f708d487b64204f5af90e06578d3b6e,IFCARBITRARYCLOSEDPROFILEDEF,,,
#19510,b10c4b002e059ecb1cb2094f4dabc9569d941e73,IFCARBITRARYCLOSEDPROFILEDEF,,,
#19511,032efc74431b72ed9d7ece963eac811e1b807dd3,IFCARBITRARYCLOSEDPROFILEDEF,,,
#19512,fecb0d9f2f15f4013a1864b19a994109f64d5e40,IFCARBITRARYCLOSEDPROFILEDEF,,,
#19513,90cb51ad52831ea234c828517fdf79b145618482,IFCARBITRARYCLOSEDPROFILEDEF,,,
#19514,a41e3d964e01444e3f3c7f94f89a1d5eb331e29d,IFCARBITRARYCLOSEDPROFILEDEF,,,
#19515,a5a7706c8b83f2495c585af06fa7e8c89f5c46dd,IFCARBITRARYCLOSEDPROFILEDEF,,,
#19516,91ef7735d9df3796bfd09be1caf4c4931be5d431,IFCARBITRARYCLOSEDPROFILEDEF,,,
#19517,29abb71a624c5d90100f0e2f8c6f5d70e8794c95,IFCARBITRARYCLOSEDPROFILEDEF,,,
#19518,9a7a768b9d50e63a5602a2b4d775578858be3e02,IFCARBITRARYCLOSEDPROFILEDEF,,,
#19519,88442f8feddf261bb2c39dbc579fb7817dbd7e54,IFCARBITRARYCLOSEDPROFILEDEF,,,
#19520,a67a5d5823f3a995ac8ea5c0dd6c49f140be5608,IFCARBITRARYCLOSEDPROFILEDEF,,,
#19521,fae2ffb5e0409facd511dd179ed2c1847a19753d,IFCARBITRARYCLOSEDPROFILEDEF,,,
#19522,4d5fdc4027e507b447bcf23e564d855ca568c40e,IFCARBITRARYCLOSEDPROFILEDEF,,,
#19523,62d6e9a19a4db8864df977fdbd8d4019581a51e9,IFCARBITRARYCLOSEDPROFILEDEF,,,
#19524,064ffbfb396e03835aa52a5b1cb6ab987b9ea179,IFCARBITRARYCLOSEDPROFILEDEF,,,
#28002,38638c1d34251da094444c1b12bfa3ed2e858765,IFCFACEBASEDSURFACEMODEL,,,FALSE
#28003,be57a68cd0529d8e1f69e523108e26693db2fcbb,IFCFACEBASEDSURFACEMODEL,,,FALSE
#28004,6802b58fd01422b45352ef0875a8dcd70bf23a92,IFCFACEBASEDSURFACEMODEL,,,FALSE
#28005,28ef7f763c52d0a9df0aab8d3b997190c8af2357,IFCFACEBASEDSURFACEMODEL,,,FALSE
#28006,fe51d1ed3f221b6c452c3ae76849f5181c1da1a7,IFCFACEBASEDSURFACEMODEL,,,FALSE
#28006,fe51d1ed3f221b6c452c3ae76849f5181c1da1a7,IFCFACEBASEDSURFACEMODEL,,,FALSE
#28007,9d879199754575f1fcd28c25585738f0d6adcff9,IFCFACEBASEDSURFACEMODEL,,,FALSE
#28008,98ff9232dd6f907f2c39c78036ac292eedc9c20b,IFCFACEBASEDSURFACEMODEL,,,FALSE
#28009,f28ae6aed6eb5fdf372bcbd7d0b5b6339cc6ae53,IFCFACEBASEDSURFACEMODEL,,,FALSE
#28009,f28ae6aed6eb5fdf372bcbd7d0b5b6339cc6ae53,IFCFACEBASEDSURFACEMODEL,,,FALSE
#28010,dccb0a0893f4ded39f494dc2811f3d1acb545a12,IFCFACEBASEDSURFACEMODEL,,,FALSE
#28010,dccb0a0893f4ded39f494dc2811f3d1acb545a12,IFCFACEBASEDSURFACEMODEL,,,FALSE
#28011,7cb6d3c3c71c4e1c6dfb15e077e674e93e1a4b00,IFCFACEBASEDSURFACEMODEL,,,FALSE
#28011,7cb6d3c3c71c4e1c6dfb15e077e674e93e1a4b00,IFCFACEBASEDSURFACEMODEL,,,FALSE
#28012,5ff632211fe3facdcbbd5d0fef2b9c743205d4d7,IFCFACEBASEDSURFACEMODEL,,,FALSE
#28012,5ff632211fe3facdcbbd5d0fef2b9c743205d4d7,IFCFACEBASEDSURFACEMODEL,,,FALSE
#28013,e51bd5060f5f3bfc215e84682925f5174190b46d,IFCFACEBASEDSURFACEMODEL,,,FALSE
#28013,e51bd5060f5f3bfc215e84682925f5174190b46d,IFCFACEBASEDSURFACEMODEL,,,FALSE
#28014,5df2884aac177b97cfcbbaa9a248c5f556d1d4e8,IFCFACEBASEDSURFACEMODEL,,,FALSE
#28014,5df2884aac177b97cfcbbaa9a248c5f556d1d4e8,IFCFACEBASEDSURFACEMODEL,,,FALSE
#28015,d7a41f76ea6c4ee5ae8e5c9d1c306db3ce4bdfc1,IFCFACEBASEDSURFACEMODEL,,,FALSE
#28015,d7a41f76ea6c4ee5ae8e5c9d1c306db3ce4bdfc1,IFCFACEBASEDSURFACEMODEL,,,FALSE
#28016,3b18f7f00f9b623d1c2314dcdaeff546166b69c9,IFCFACEBASEDSURFACEMODEL,,,FALSE
#28016,3b18f7f00f9b623d1c2314dcdaeff546166b69c9,IFCFACEBASEDSURFACEMODEL,,,FALSE
#28017,04931a10669e8688873d697a50966a9709bb44ff,IFCFACEBASEDSURFACEMODEL,,,FALSE
#28017,04931a10669e8688873d697a50966a9709bb44ff,IFCFACEBASEDSURFACEMODEL,,,FALSE
#28018,7b708b793f5f776cd2297a59296bab868beb4223,IFCFACEBASEDSURFACEMODEL,,,FALSE
#28018,7b708b793f5f776cd2297a59296bab868beb4223,IFCFACEBASEDSURFACEMODEL,,,FALSE
#28019,20112e2b88020044e8be49dc80082e55651500b7,IFCFACEBASEDSURFACEMODEL,,,FALSE
#28019,20112e2b88020044e8be49dc80082e55651500b7,IFCFACEBASEDSURFACEMODEL,,,FALSE
#28020,52406cbbb9159739c451051fe9e043b8c0d165d5,IFCFACEBASEDSURFACEMODEL,,,FALSE
#28020,52406cbbb9159739c451051fe9e043b8c0d165d5,IFCFACEBASEDSURFACEMODEL,,,FALSE
#28021,e4a0971aa4e2763ae3ab2f4e166a593396d5ccf4,IFCFACEBASEDSURFACEMODEL,,,FALSE
#28021,e4a0971aa4e2763ae3ab2f4e166a593396d5ccf4,IFCFACEBASEDSURFACEMODEL,,,FALSE
#28022,a804f33b6cfc071ab3064d65c5775a4cc2d6ac4b,IFCFACEBASEDSURFACEMODEL,,,FALSE
#28022,a804f33b6cfc071ab3064d65c5775a4cc2d6ac4b,IFCFACEBASEDSURFACEMODEL,,,FALSE
#28023,ba6e017d0e33d0158b101ec9a1a1ea094fc9be37,IFCFACEBASEDSURFACEMODEL,,,FALSE
#28024,dc623782668bf6b2a0d3b181f6d04af5f574072e,IFCFACEBASEDSURFACEMODEL,,,FALSE
#28024,dc623782668bf6b2a0d3b181f6d04af5f574072e,IFCFACEBASEDSURFACEMODEL,,,FALSE
#28025,d47e4a328a090115871b543c26e75b938f02a27e,IFCFACEBASEDSURFACEMODEL,,,FALSE
#28025,d47e4a328a090115871b543c26e75b938f02a27e,IFCFACEBASEDSURFACEMODEL,,,FALSE
#28026,4d3cf2f7f77aca1fe609bbaffe9aca60e3e852b8,IFCFACEBASEDSURFACEMODEL,,,FALSE
#28027,35126477f08401d475385715e0960adbcbd234f0,IFCFACEBASEDSURFACEMODEL,,,FALSE
#28027,35126477f08401d475385715e0960adbcbd234f0,IFCFACEBASEDSURFACEMODEL,,,FALSE
#28028,acfc267db19504c46e56cc280907d87bfd592b05,IFCFACEBASEDSURFACEMODEL,,,FALSE
#28028,acfc267db19504c46e56cc280907d87bfd592b05,IFCFACEBASEDSURFACEMODEL,,,FALSE
#28029,d6f8f28d4e5e3a9f9a044fd31d42c7ba5f8517ed,IFCFACEBASEDSURFACEMODEL,,,FALSE
#28029,d6f8f28d4e5e3a9f9a044fd31d42c7ba5f8517ed,IFCFACEBASEDSURFACEMODEL,,,FALSE
#28030,26bae8524032fd94373969eca7eed968764ab183,IFCFACEBASEDSURFACEMODEL,,,FALSE
#28030,26bae8524032fd94373969eca7eed968764ab183,IFCFACEBASEDSURFACEMODEL,,,FALSE
#28031,51c00cac46b0b5fe50908e69aed904dcca936b54,IFCFACEBASEDSURFACEMODEL,,,FALSE
#28032,c0a06668f0e33609ad24b5dafee58513b34cfe14,IFCFACEBASEDSURFACEMODEL,,,FALSE
#28032,c0a06668f0e33609ad24b5dafee58513b34cfe14,IFCFACEBASEDSURFACEMODEL,,,FALSE
#28033,bc5fba2eebf819e50db3c4f32beaa98324c1a20a,IFCFACEBASEDSURFACEMODEL,,,FALSE
#28034,370c5a07520cb0e0a401de2f420209b3217385ae,IFCFACEBASEDSURFACEMODEL,,,FALSE
#28034,370c5a07520cb0e0a401de2f420209b3217385ae,IFCFACEBASEDSURFACEMODEL,,,FALSE
#28035,4f87736656f02b43d0e0b64304ed702e1d332280,IFCFACEBASEDSURFACEMODEL,,,FALSE
#28035,4f87736656f02b43d0e0b64304ed702e1d332280,IFCFACEBASEDSURFACEMODEL,,,FALSE
#28036,735f76c1e11890f166b08448a4dce96dd689cf2e,IFCFACEBASEDSURFACEMODEL,,,FALSE
#28036,735f76c1e11890f166b08448a4dce96dd689cf2e,IFCFACEBASEDSURFACEMODEL,,,FALSE
#28037,07f62823763afa6fb7b868cfdd410f3dbd5b22dd,IFCFACEBASEDSURFACEMODEL,,,FALSE
#28037,07f62823763afa6fb7b868cfdd410f3dbd5b22dd,IFCFACEBASEDSURFACEMODEL,,,FALSE
#28038,6661f3f4dd494a7406d3d1d32cf36e2309a8a22c,IFCFACEBASEDSURFACEMODEL,,,FALSE
#28039,b9751c24def49848f55c54b804d7901e73a3c1e2,IFCFACEBASEDSURFACEMODEL,,,FALSE
#28039,b9751c24def49848f55c54b804d7901e73a3c1e2,IFCFACEBASEDSURFACEMODEL,,,FALSE
#28040,cf2d63a15b75da51fed7387db2daea0553395120,IFCFACEBASEDSURFACEMODEL,,,FALSE
#28040,cf2d63a15b75da51fed7387db2daea0553395120,IFCFACEBASEDSURFACEMODEL,,,FALSE
#28041,515b3c54783e5e7c04130ff043562dfe5466c6c8,IFCFACEBASEDSURFACEMODEL,,,FALSE
#28041,515b3c54783e5e7c04130ff043562dfe5466c6c8,IFCFACEBASEDSURFACEMODEL,,,FALSE
#28042,8f35fd4ce0f1bb15d2ec4369faf74e1d71a5bb23,IFCFACEBASEDSURFACEMODEL,,,FALSE
#28042,8f35fd4ce0f1bb15d2ec4369faf74e1d71a5bb23,IFCFACEBASEDSURFACEMODEL,,,FALSE
#28043,401a6f388186c5a91a98d0479c55da057afa5168,IFCFACEBASEDSURFACEMODEL,,,FALSE
#28043,401a6f388186c5a91a98d0479c55da057afa5168,IFCFACEBASEDSURFACEMODEL,,,FALSE
#28044,69201a72480b08faedffeebc285d97cef13d7d74,IFCFACEBASEDSURFACEMODEL,,,FALSE
#28044,69201a72480b08faedffeebc285d97cef13d7d74,IFCFACEBASEDSURFACEMODEL,,,FALSE
#28045,d973f0bba5fc1621917252bba6d57b9de1cdd06a,IFCFACEBASEDSURFACEMODEL,,,FALSE
#28045,d973f0bba5fc1621917252bba6d57b9de1cdd06a,IFCFACEBASEDSURFACEMODEL,,,FALSE
#28046,31f3a8e555c2695d683ef7f6f51266cad3f3f606,IFCFACEBASEDSURFACEMODEL,,,FALSE
#28046,31f3a8e555c2695d683ef7f6f51266cad3f3f606,IFCFACEBASEDSURFACEMODEL,,,FALSE
#28047,0a7cfb15b132518d971c9ed83bfb0579e5ba1009,IFCFACEBASEDSURFACEMODEL,,,FALSE
#28047,0a7cfb15b132518d971c9ed83bfb0579e5ba1009,IFCFACEBASEDSURFACEMODEL,,,FALSE
#28048,62a18fdb019219347532663903bcfe7ec71040e5,IFCFACEBASEDSURFACEMODEL,,,FALSE
#28048,62a18fdb019219347532663903bcfe7ec71040e5,IFCFACEBASEDSURFACEMODEL,,,FALSE
#28049,67eb4a28bd62968ae05583ff6f8f1fcc5ffa29fc,IFCFACEBASEDSURFACEMODEL,,,FALSE
#28049,67eb4a28bd62968ae05583ff6f8f1fcc5ffa29fc,IFCFACEBASEDSURFACEMODEL,,,FALSE
#28050,6e36149b3e18476f9f136b77b959f624dc1a2e0b,IFCFACEBASEDSURFACEMODEL,,,FALSE
#28050,6e36149b3e18476f9f136b77b959f624dc1a2e0b,IFCFACEBASEDSURFACEMODEL,,,FALSE
#28051,bae563155d9d532121af11afd9f2934863f7cebe,IFCFACEBASEDSURFACEMODEL,,,FALSE
#28051,bae563155d9d532121af11afd9f2934863f7cebe,IFCFACEBASEDSURFACEMODEL,,,FALSE
#28052,a1f7dce8df688b8853196ba1619648fe39edefc4,IFCFACEBASEDSURFACEMODEL,,,FALSE
#28052,a1f7dce8df688b8853196ba1619648fe39edefc4,IFCFACEBASEDSURFACEMODEL,,,FALSE
