ID,Hash,Type,Operand 1,Operand2,Void
#137327,e9eef2681a46e7fb7095f10069e84cebf0542018,IFCPOLYLINE,,,
#137329,e9eef2681a46e7fb7095f10069e84cebf0542018,IFCARBITRARYCLOSEDPROFILEDEF,,,
#137339,e101f9f352076411d9f40397df2b24110c5d659e,IFCEXTRUDEDAREASOLID,,,FALSE
#137339,e101f9f352076411d9f40397df2b24110c5d659e,IFCEXTRUDEDAREASOLID,,,FALSE
#137367,fd7fcfc72295110cdf427e994a0f463d3bf9b68a,IFCPOLYLINE,,,
#137369,fd7fcfc72295110cdf427e994a0f463d3bf9b68a,IFCARBITRARYCLOSEDPROFILEDEF,,,
#137379,1590c378aed1ad9f78e94b9ff8d40c607011091b,IFCEXTRUDEDAREASOLID,,,FALSE
#137379,1590c378aed1ad9f78e94b9ff8d40c607011091b,IFCEXTRUDEDAREASOLID,,,FALSE
#137446,678aefe38cf64479d3fa7361db56f8db335091aa,IFCPOLYLINE,,,
#137448,678aefe38cf64479d3fa7361db56f8db335091aa,IFCARBITRARYCLOSEDPROFILEDEF,,,
#137458,acf918ad94abedd7be71eb1e57e630d3c023bd1d,IFCEXTRUDEDAREASOLID,,,FALSE
#137458,acf918ad94abedd7be71eb1e57e630d3c023bd1d,IFCEXTRUDEDAREASOLID,,,FALSE
#137513,68ead9f1623d1b81c1da0b1271c9c60d699c124b,IFCPOLYLINE,,,
#137521,21339c34a46c7534f81f0535a92fdf1619ca04e4,IFCPOLYLINE,,,
#137529,e9eef2681a46e7fb7095f10069e84cebf0542018,IFCPOLYLINE,,,
#137537,6763092450fe86632a0900c3030ac7392717fb9f,IFCPOLYLINE,,,
#137545,496ed579a8caaea1d1a8bd8e83f54e0b3dd15bd2,IFCPOLYLINE,,,
#137547,7254a74c6fe179e3c9fd4086fcbd0c4d1c126998,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#137558,edc6fdf0a3f422580cd4ff54f887d83c5b475775,IFCEXTRUDEDAREASOLID,,,FALSE
#137558,edc6fdf0a3f422580cd4ff54f887d83c5b475775,IFCEXTRUDEDAREASOLID,,,FALSE
#137584,41a1f109fe219eaf0f5a57603abfe155c45eb93d,IFCPOLYLINE,,,
#137586,41a1f109fe219eaf0f5a57603abfe155c45eb93d,IFCARBITRARYCLOSEDPROFILEDEF,,,
#137596,999499ad21afddc00756ef904dfccaaac22e96d4,IFCEXTRUDEDAREASOLID,,,FALSE
#137596,999499ad21afddc00756ef904dfccaaac22e96d4,IFCEXTRUDEDAREASOLID,,,FALSE
#137622,6763092450fe86632a0900c3030ac7392717fb9f,IFCPOLYLINE,,,
#137624,6763092450fe86632a0900c3030ac7392717fb9f,IFCARBITRARYCLOSEDPROFILEDEF,,,
#137634,ef378253b2b7b79c87a21a4909464066d02c8d59,IFCEXTRUDEDAREASOLID,,,FALSE
#137634,ef378253b2b7b79c87a21a4909464066d02c8d59,IFCEXTRUDEDAREASOLID,,,FALSE
#137660,7a5909426789d452fe1930dc8f87bb4e7d5c70e9,IFCPOLYLINE,,,
#137662,7a5909426789d452fe1930dc8f87bb4e7d5c70e9,IFCARBITRARYCLOSEDPROFILEDEF,,,
#137672,6b74cedcfb419acce48ee4fbb10666de8d43233f,IFCEXTRUDEDAREASOLID,,,FALSE
#137672,6b74cedcfb419acce48ee4fbb10666de8d43233f,IFCEXTRUDEDAREASOLID,,,FALSE
#137698,e9eef2681a46e7fb7095f10069e84cebf0542018,IFCPOLYLINE,,,
#137700,e9eef2681a46e7fb7095f10069e84cebf0542018,IFCARBITRARYCLOSEDPROFILEDEF,,,
#137710,a6631a9d67a3811837f84a3b545d6a9ebad5fe7a,IFCEXTRUDEDAREASOLID,,,FALSE
#137710,a6631a9d67a3811837f84a3b545d6a9ebad5fe7a,IFCEXTRUDEDAREASOLID,,,FALSE
#137738,fd7fcfc72295110cdf427e994a0f463d3bf9b68a,IFCPOLYLINE,,,
#137740,fd7fcfc72295110cdf427e994a0f463d3bf9b68a,IFCARBITRARYCLOSEDPROFILEDEF,,,
#137750,190c416b6baaf3597e1f97b291c6ea7110a16fcd,IFCEXTRUDEDAREASOLID,,,FALSE
#137750,190c416b6baaf3597e1f97b291c6ea7110a16fcd,IFCEXTRUDEDAREASOLID,,,FALSE
#137817,678aefe38cf64479d3fa7361db56f8db335091aa,IFCPOLYLINE,,,
#137819,678aefe38cf64479d3fa7361db56f8db335091aa,IFCARBITRARYCLOSEDPROFILEDEF,,,
#137829,7bd07e700f895d9b143e08d73613078b1cf1e14c,IFCEXTRUDEDAREASOLID,,,FALSE
#137829,7bd07e700f895d9b143e08d73613078b1cf1e14c,IFCEXTRUDEDAREASOLID,,,FALSE
#137884,68ead9f1623d1b81c1da0b1271c9c60d699c124b,IFCPOLYLINE,,,
#137892,21339c34a46c7534f81f0535a92fdf1619ca04e4,IFCPOLYLINE,,,
#137900,e9eef2681a46e7fb7095f10069e84cebf0542018,IFCPOLYLINE,,,
#137908,6763092450fe86632a0900c3030ac7392717fb9f,IFCPOLYLINE,,,
#137916,496ed579a8caaea1d1a8bd8e83f54e0b3dd15bd2,IFCPOLYLINE,,,
#137918,7254a74c6fe179e3c9fd4086fcbd0c4d1c126998,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#137929,9e59727154b6193b9a0de1a340f8eb15f8feb7a2,IFCEXTRUDEDAREASOLID,,,FALSE
#137929,9e59727154b6193b9a0de1a340f8eb15f8feb7a2,IFCEXTRUDEDAREASOLID,,,FALSE
#137955,41a1f109fe219eaf0f5a57603abfe155c45eb93d,IFCPOLYLINE,,,
#137957,41a1f109fe219eaf0f5a57603abfe155c45eb93d,IFCARBITRARYCLOSEDPROFILEDEF,,,
#137967,8fcb0dfb8258fd72e1aa6313018ebf19a72b2ef6,IFCEXTRUDEDAREASOLID,,,FALSE
#137967,8fcb0dfb8258fd72e1aa6313018ebf19a72b2ef6,IFCEXTRUDEDAREASOLID,,,FALSE
#137993,6763092450fe86632a0900c3030ac7392717fb9f,IFCPOLYLINE,,,
#137995,6763092450fe86632a0900c3030ac7392717fb9f,IFCARBITRARYCLOSEDPROFILEDEF,,,
#138005,ec9abae8fffdeb910fd9636c4811111a388dc24d,IFCEXTRUDEDAREASOLID,,,FALSE
#138005,ec9abae8fffdeb910fd9636c4811111a388dc24d,IFCEXTRUDEDAREASOLID,,,FALSE
#138031,7a5909426789d452fe1930dc8f87bb4e7d5c70e9,IFCPOLYLINE,,,
#138033,7a5909426789d452fe1930dc8f87bb4e7d5c70e9,IFCARBITRARYCLOSEDPROFILEDEF,,,
#138043,32d8a3e10ef46a58aaa3fe27eb36e6fec8c5bde8,IFCEXTRUDEDAREASOLID,,,FALSE
#138043,32d8a3e10ef46a58aaa3fe27eb36e6fec8c5bde8,IFCEXTRUDEDAREASOLID,,,FALSE
#138069,e9eef2681a46e7fb7095f10069e84cebf0542018,IFCPOLYLINE,,,
#138071,e9eef2681a46e7fb7095f10069e84cebf0542018,IFCARBITRARYCLOSEDPROFILEDEF,,,
#138081,be5da362fa1a0be63c00a8c378c16361d8573fb3,IFCEXTRUDEDAREASOLID,,,FALSE
#138081,be5da362fa1a0be63c00a8c378c16361d8573fb3,IFCEXTRUDEDAREASOLID,,,FALSE
#138109,fd7fcfc72295110cdf427e994a0f463d3bf9b68a,IFCPOLYLINE,,,
#138111,fd7fcfc72295110cdf427e994a0f463d3bf9b68a,IFCARBITRARYCLOSEDPROFILEDEF,,,
#138121,87c15ecba7f789310017d6ba2e64cca3da369bf5,IFCEXTRUDEDAREASOLID,,,FALSE
#138121,87c15ecba7f789310017d6ba2e64cca3da369bf5,IFCEXTRUDEDAREASOLID,,,FALSE
#138196,6173e2a4a9c79c2d4a720a3efc8ee624621ea944,IFCPOLYLINE,,,
#138198,6173e2a4a9c79c2d4a720a3efc8ee624621ea944,IFCARBITRARYCLOSEDPROFILEDEF,,,
#138208,211a112f7d0706ccc8cf509d42aaa307b309357f,IFCEXTRUDEDAREASOLID,,,FALSE
#138208,211a112f7d0706ccc8cf509d42aaa307b309357f,IFCEXTRUDEDAREASOLID,,,FALSE
#138299,678aefe38cf64479d3fa7361db56f8db335091aa,IFCPOLYLINE,,,
#138301,678aefe38cf64479d3fa7361db56f8db335091aa,IFCARBITRARYCLOSEDPROFILEDEF,,,
#138311,4d22d1ce57e6cfa6dd10c267bb72b59d535e4b10,IFCEXTRUDEDAREASOLID,,,FALSE
#138311,4d22d1ce57e6cfa6dd10c267bb72b59d535e4b10,IFCEXTRUDEDAREASOLID,,,FALSE
#138366,68ead9f1623d1b81c1da0b1271c9c60d699c124b,IFCPOLYLINE,,,
#138374,21339c34a46c7534f81f0535a92fdf1619ca04e4,IFCPOLYLINE,,,
#138382,e9eef2681a46e7fb7095f10069e84cebf0542018,IFCPOLYLINE,,,
#138390,6763092450fe86632a0900c3030ac7392717fb9f,IFCPOLYLINE,,,
#138398,496ed579a8caaea1d1a8bd8e83f54e0b3dd15bd2,IFCPOLYLINE,,,
#138400,7254a74c6fe179e3c9fd4086fcbd0c4d1c126998,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#138411,903b41fd3cc2928c541d6c98e6645760affa269b,IFCEXTRUDEDAREASOLID,,,FALSE
#138411,903b41fd3cc2928c541d6c98e6645760affa269b,IFCEXTRUDEDAREASOLID,,,FALSE
#138437,41a1f109fe219eaf0f5a57603abfe155c45eb93d,IFCPOLYLINE,,,
#138439,41a1f109fe219eaf0f5a57603abfe155c45eb93d,IFCARBITRARYCLOSEDPROFILEDEF,,,
#138449,e5d742732a991f5b9658d123dd86011f2d99f259,IFCEXTRUDEDAREASOLID,,,FALSE
#138449,e5d742732a991f5b9658d123dd86011f2d99f259,IFCEXTRUDEDAREASOLID,,,FALSE
#138475,6763092450fe86632a0900c3030ac7392717fb9f,IFCPOLYLINE,,,
#138477,6763092450fe86632a0900c3030ac7392717fb9f,IFCARBITRARYCLOSEDPROFILEDEF,,,
#138487,d49312d4e76880663c7dc52591bb2f690e0e7562,IFCEXTRUDEDAREASOLID,,,FALSE
#138487,d49312d4e76880663c7dc52591bb2f690e0e7562,IFCEXTRUDEDAREASOLID,,,FALSE
#138513,7a5909426789d452fe1930dc8f87bb4e7d5c70e9,IFCPOLYLINE,,,
#138515,7a5909426789d452fe1930dc8f87bb4e7d5c70e9,IFCARBITRARYCLOSEDPROFILEDEF,,,
#138525,0c6f8b47ff6862bfbe2ed6e34f84dd19d058c697,IFCEXTRUDEDAREASOLID,,,FALSE
#138525,0c6f8b47ff6862bfbe2ed6e34f84dd19d058c697,IFCEXTRUDEDAREASOLID,,,FALSE
#138551,e9eef2681a46e7fb7095f10069e84cebf0542018,IFCPOLYLINE,,,
#138553,e9eef2681a46e7fb7095f10069e84cebf0542018,IFCARBITRARYCLOSEDPROFILEDEF,,,
#138563,003546dbb9b85565fdb254c6293a990dc8916e1e,IFCEXTRUDEDAREASOLID,,,FALSE
#138563,003546dbb9b85565fdb254c6293a990dc8916e1e,IFCEXTRUDEDAREASOLID,,,FALSE
#138591,fd7fcfc72295110cdf427e994a0f463d3bf9b68a,IFCPOLYLINE,,,
#138593,fd7fcfc72295110cdf427e994a0f463d3bf9b68a,IFCARBITRARYCLOSEDPROFILEDEF,,,
#138603,3c360f5d60613ec52c0970f3b4f4ccd729b2cd7b,IFCEXTRUDEDAREASOLID,,,FALSE
#138603,3c360f5d60613ec52c0970f3b4f4ccd729b2cd7b,IFCEXTRUDEDAREASOLID,,,FALSE
#138834,7109786d2a8b81cc81bcf364f284dcfe2d85881c,IFCFACETEDBREP,,,FALSE
#138834,7109786d2a8b81cc81bcf364f284dcfe2d85881c,IFCFACETEDBREP,,,FALSE
#139030,ae98da22aa990c9a8f8b81f98d9c514a90ce9885,IFCFACETEDBREP,,,FALSE
#139030,ae98da22aa990c9a8f8b81f98d9c514a90ce9885,IFCFACETEDBREP,,,FALSE
#139226,e91b571d4b73febb33ef393272ecf46fcf9a519a,IFCFACETEDBREP,,,FALSE
#139226,e91b571d4b73febb33ef393272ecf46fcf9a519a,IFCFACETEDBREP,,,FALSE
#139422,1e5261eae0174317a72cd416b226bc6c8ddf3a77,IFCFACETEDBREP,,,FALSE
#139422,1e5261eae0174317a72cd416b226bc6c8ddf3a77,IFCFACETEDBREP,,,FALSE
#139460,4d35af070e2ef9052f3137d4d056eaf6271b1f42,IFCPOLYLINE,,,
#139462,4d35af070e2ef9052f3137d4d056eaf6271b1f42,IFCARBITRARYCLOSEDPROFILEDEF,,,
#139472,280bcd55ff32b330a1a355cbd72c84ed8076e74c,IFCEXTRUDEDAREASOLID,,,FALSE
#139472,280bcd55ff32b330a1a355cbd72c84ed8076e74c,IFCEXTRUDEDAREASOLID,,,FALSE
#139704,b03b5708c043bac8c405645ab4f2098f7a89ab42,IFCFACETEDBREP,,,FALSE
#139704,b03b5708c043bac8c405645ab4f2098f7a89ab42,IFCFACETEDBREP,,,FALSE
#139900,a971145bfb5f844474d314a817cc085be2277b92,IFCFACETEDBREP,,,FALSE
#139900,a971145bfb5f844474d314a817cc085be2277b92,IFCFACETEDBREP,,,FALSE
#140096,06ccedecb792adb04832cb213c96efd60c3647cd,IFCFACETEDBREP,,,FALSE
#140096,06ccedecb792adb04832cb213c96efd60c3647cd,IFCFACETEDBREP,,,FALSE
#140292,146d3556a908da2de96db83793427ab99434fb0f,IFCFACETEDBREP,,,FALSE
#140292,146d3556a908da2de96db83793427ab99434fb0f,IFCFACETEDBREP,,,FALSE
#140514,9a26bca1acc638f7845d6b2718b3552a3aaa4446,IFCFACETEDBREP,,,FALSE
#140514,9a26bca1acc638f7845d6b2718b3552a3aaa4446,IFCFACETEDBREP,,,FALSE
#140710,5bb6f1b90f050499d00b3b5f4396455deb92cd77,IFCFACETEDBREP,,,FALSE
#140710,5bb6f1b90f050499d00b3b5f4396455deb92cd77,IFCFACETEDBREP,,,FALSE
#140906,ef260f6e9144e0783a4a7ec7c9b5b247cb149a19,IFCFACETEDBREP,,,FALSE
#140906,ef260f6e9144e0783a4a7ec7c9b5b247cb149a19,IFCFACETEDBREP,,,FALSE
#141102,4ab59431f56c84b6abcacb4cb1452220b714ccc3,IFCFACETEDBREP,,,FALSE
#141102,4ab59431f56c84b6abcacb4cb1452220b714ccc3,IFCFACETEDBREP,,,FALSE
#141298,8a6aa4f8920ba99e44dc8309e3edecbe4fa090b7,IFCFACETEDBREP,,,FALSE
#141298,8a6aa4f8920ba99e44dc8309e3edecbe4fa090b7,IFCFACETEDBREP,,,FALSE
#141494,56e611b618628525e05abfc7d6b40982c53e5683,IFCFACETEDBREP,,,FALSE
#141494,56e611b618628525e05abfc7d6b40982c53e5683,IFCFACETEDBREP,,,FALSE
#141690,3619407de53b9eecb725cc98539eaa41d04aec7c,IFCFACETEDBREP,,,FALSE
#141690,3619407de53b9eecb725cc98539eaa41d04aec7c,IFCFACETEDBREP,,,FALSE
#141886,d8858d66a5d359992b480f437e0378ed61e0e138,IFCFACETEDBREP,,,FALSE
#141886,d8858d66a5d359992b480f437e0378ed61e0e138,IFCFACETEDBREP,,,FALSE
#142108,f565e4e5754db62429cad88ac74d9c189ab4efef,IFCFACETEDBREP,,,FALSE
#142108,f565e4e5754db62429cad88ac74d9c189ab4efef,IFCFACETEDBREP,,,FALSE
#142304,0e3f2fa765414173efd9777f186165b7b2dc5394,IFCFACETEDBREP,,,FALSE
#142304,0e3f2fa765414173efd9777f186165b7b2dc5394,IFCFACETEDBREP,,,FALSE
#142500,511c5559309e1b48620f822bca63f6081a39dc43,IFCFACETEDBREP,,,FALSE
#142500,511c5559309e1b48620f822bca63f6081a39dc43,IFCFACETEDBREP,,,FALSE
#142696,14e4ba15a123686a8fa871a6eb11c986fe5f20d5,IFCFACETEDBREP,,,FALSE
#142696,14e4ba15a123686a8fa871a6eb11c986fe5f20d5,IFCFACETEDBREP,,,FALSE
#142750,d984f361fe5b45d9023cf8cd4a3863ba2bb70a6f,IFCPOLYLINE,,,
#142752,d984f361fe5b45d9023cf8cd4a3863ba2bb70a6f,IFCARBITRARYCLOSEDPROFILEDEF,,,
#142762,ee89f7badf48e555920e1bec60a2a31f1e699cb3,IFCEXTRUDEDAREASOLID,,,FALSE
#142762,ee89f7badf48e555920e1bec60a2a31f1e699cb3,IFCEXTRUDEDAREASOLID,,,FALSE
#142778,2127154e282c4434214db128a31d585d3dcb8a01,IFCSURFACESTYLE,,,
#142832,6c65cb19f332c8cd6524fe13b6eacaaff1720637,IFCPOLYLINE,,,
#142834,6c65cb19f332c8cd6524fe13b6eacaaff1720637,IFCARBITRARYCLOSEDPROFILEDEF,,,
#142844,b33c04bbf7cee380f07e636526bdb7a93095767e,IFCEXTRUDEDAREASOLID,,,FALSE
#142844,b33c04bbf7cee380f07e636526bdb7a93095767e,IFCEXTRUDEDAREASOLID,,,FALSE
#142889,11308469055c7e5aca3b81734036f4e861843cc2,IFCPOLYLINE,,,
#142891,11308469055c7e5aca3b81734036f4e861843cc2,IFCARBITRARYCLOSEDPROFILEDEF,,,
#142901,ee38ad9fe90b193748a4d718c33139a51986cf2f,IFCEXTRUDEDAREASOLID,,,FALSE
#142901,ee38ad9fe90b193748a4d718c33139a51986cf2f,IFCEXTRUDEDAREASOLID,,,FALSE
#142944,a664e2a0dea5938e39cdbfaa5ec61afa5e466494,IFCPOLYLINE,,,
#142946,a664e2a0dea5938e39cdbfaa5ec61afa5e466494,IFCARBITRARYCLOSEDPROFILEDEF,,,
#142956,68b0da43ac471335df40919dda169aa3e5716e3f,IFCEXTRUDEDAREASOLID,,,FALSE
#142956,68b0da43ac471335df40919dda169aa3e5716e3f,IFCEXTRUDEDAREASOLID,,,FALSE
#143001,1e3726489d97dbcadaa5a661f6a2a8f64a1be548,IFCPOLYLINE,,,
#143003,1e3726489d97dbcadaa5a661f6a2a8f64a1be548,IFCARBITRARYCLOSEDPROFILEDEF,,,
#143013,f459b9b7e8f44faf1c5d561cde9e1b893d9eda10,IFCEXTRUDEDAREASOLID,,,FALSE
#143013,f459b9b7e8f44faf1c5d561cde9e1b893d9eda10,IFCEXTRUDEDAREASOLID,,,FALSE
#143255,4d29b52ee6549aa0e1ed3bbb5c76f29763c97425,IFCFACETEDBREP,,,FALSE
#143255,4d29b52ee6549aa0e1ed3bbb5c76f29763c97425,IFCFACETEDBREP,,,FALSE
#143451,b9801bed5851347042ef12a8da1f2a592f93e998,IFCFACETEDBREP,,,FALSE
#143451,b9801bed5851347042ef12a8da1f2a592f93e998,IFCFACETEDBREP,,,FALSE
#143647,af33bf96a322de232a6ca60407e7281a4bbc2a2b,IFCFACETEDBREP,,,FALSE
#143647,af33bf96a322de232a6ca60407e7281a4bbc2a2b,IFCFACETEDBREP,,,FALSE
#143843,f3fffc3bde11016624de66346ca90a6c8a120c57,IFCFACETEDBREP,,,FALSE
#143843,f3fffc3bde11016624de66346ca90a6c8a120c57,IFCFACETEDBREP,,,FALSE
#144065,737647f53606334d6be32011c5ea9cdddd0b451b,IFCFACETEDBREP,,,FALSE
#144065,737647f53606334d6be32011c5ea9cdddd0b451b,IFCFACETEDBREP,,,FALSE
#144261,aeb45142ce36ced467ef09bf633a72f39498a74f,IFCFACETEDBREP,,,FALSE
#144261,aeb45142ce36ced467ef09bf633a72f39498a74f,IFCFACETEDBREP,,,FALSE
#144457,c89a52515f36a3fc5c280854930d8a0615c13ecb,IFCFACETEDBREP,,,FALSE
#144457,c89a52515f36a3fc5c280854930d8a0615c13ecb,IFCFACETEDBREP,,,FALSE
#144653,45aea40026ff27e476f7bbfdd63afa8c2caffcb1,IFCFACETEDBREP,,,FALSE
#144653,45aea40026ff27e476f7bbfdd63afa8c2caffcb1,IFCFACETEDBREP,,,FALSE
#144692,fe2ae29051ed188b5687c15526f190b4a85976fa,IFCEXTRUDEDAREASOLID,,,FALSE
#144692,fe2ae29051ed188b5687c15526f190b4a85976fa,IFCEXTRUDEDAREASOLID,,,FALSE
#144919,f6d69dfb9724fa13b0d82b74f075b78b3f8e4302,IFCFACETEDBREP,,,FALSE
#144919,f6d69dfb9724fa13b0d82b74f075b78b3f8e4302,IFCFACETEDBREP,,,FALSE
#145115,3dfc808bfc03cf5015520d114a01ccb287a90156,IFCFACETEDBREP,,,FALSE
#145115,3dfc808bfc03cf5015520d114a01ccb287a90156,IFCFACETEDBREP,,,FALSE
#145311,e547fc5e0a8142abb1bdfd4111442e16ca27abd5,IFCFACETEDBREP,,,FALSE
#145311,e547fc5e0a8142abb1bdfd4111442e16ca27abd5,IFCFACETEDBREP,,,FALSE
#145507,a65632fe522f68920b5f4ac7e578732f37479614,IFCFACETEDBREP,,,FALSE
#145507,a65632fe522f68920b5f4ac7e578732f37479614,IFCFACETEDBREP,,,FALSE
#145703,aaf01e105f9ba9045a5147f64ff11df6890bc274,IFCFACETEDBREP,,,FALSE
#145703,aaf01e105f9ba9045a5147f64ff11df6890bc274,IFCFACETEDBREP,,,FALSE
#145899,fd9fcda6ae331077c75e7ddb3284b5c5557e0948,IFCFACETEDBREP,,,FALSE
#145899,fd9fcda6ae331077c75e7ddb3284b5c5557e0948,IFCFACETEDBREP,,,FALSE
#145945,6a03867148f1f42a4598da6611c0b583ff7a4580,IFCPOLYLINE,,,
#145947,6a03867148f1f42a4598da6611c0b583ff7a4580,IFCARBITRARYCLOSEDPROFILEDEF,,,
#145957,7beb63c5005c063daf3b7f087eca66e245cdf1de,IFCEXTRUDEDAREASOLID,,,FALSE
#145957,7beb63c5005c063daf3b7f087eca66e245cdf1de,IFCEXTRUDEDAREASOLID,,,FALSE
#146013,4f1b2bddb146d41fff8a5778f7effd2409307c50,IFCPOLYLINE,,,
#146015,4f1b2bddb146d41fff8a5778f7effd2409307c50,IFCARBITRARYCLOSEDPROFILEDEF,,,
#146025,490c0fc1df833ea75541dc22866e5c562aaaa076,IFCEXTRUDEDAREASOLID,,,FALSE
#146025,490c0fc1df833ea75541dc22866e5c562aaaa076,IFCEXTRUDEDAREASOLID,,,FALSE
#146098,678aefe38cf64479d3fa7361db56f8db335091aa,IFCPOLYLINE,,,
#146100,678aefe38cf64479d3fa7361db56f8db335091aa,IFCARBITRARYCLOSEDPROFILEDEF,,,
#146110,5ee8cf63b31e59fcba8c6c00046c349ccea6f560,IFCEXTRUDEDAREASOLID,,,FALSE
#146110,5ee8cf63b31e59fcba8c6c00046c349ccea6f560,IFCEXTRUDEDAREASOLID,,,FALSE
#146165,68ead9f1623d1b81c1da0b1271c9c60d699c124b,IFCPOLYLINE,,,
#146173,21339c34a46c7534f81f0535a92fdf1619ca04e4,IFCPOLYLINE,,,
#146181,e9eef2681a46e7fb7095f10069e84cebf0542018,IFCPOLYLINE,,,
#146189,6763092450fe86632a0900c3030ac7392717fb9f,IFCPOLYLINE,,,
#146197,496ed579a8caaea1d1a8bd8e83f54e0b3dd15bd2,IFCPOLYLINE,,,
#146199,7254a74c6fe179e3c9fd4086fcbd0c4d1c126998,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#146210,ffce6bb90e22d7fc0b0ff1d1d1ace8bb9cb86e36,IFCEXTRUDEDAREASOLID,,,FALSE
#146210,ffce6bb90e22d7fc0b0ff1d1d1ace8bb9cb86e36,IFCEXTRUDEDAREASOLID,,,FALSE
#146236,41a1f109fe219eaf0f5a57603abfe155c45eb93d,IFCPOLYLINE,,,
#146238,41a1f109fe219eaf0f5a57603abfe155c45eb93d,IFCARBITRARYCLOSEDPROFILEDEF,,,
#146248,0c71947ce2bf3673cad5b6eb368a03cee2e84b71,IFCEXTRUDEDAREASOLID,,,FALSE
#146248,0c71947ce2bf3673cad5b6eb368a03cee2e84b71,IFCEXTRUDEDAREASOLID,,,FALSE
#146274,6763092450fe86632a0900c3030ac7392717fb9f,IFCPOLYLINE,,,
#146276,6763092450fe86632a0900c3030ac7392717fb9f,IFCARBITRARYCLOSEDPROFILEDEF,,,
#146286,1271ef2a23223a01f82354678b4d91374e5f5747,IFCEXTRUDEDAREASOLID,,,FALSE
#146286,1271ef2a23223a01f82354678b4d91374e5f5747,IFCEXTRUDEDAREASOLID,,,FALSE
#146312,7a5909426789d452fe1930dc8f87bb4e7d5c70e9,IFCPOLYLINE,,,
#146314,7a5909426789d452fe1930dc8f87bb4e7d5c70e9,IFCARBITRARYCLOSEDPROFILEDEF,,,
#146324,b0e272351677fa9d474e30712777d8de4ef36623,IFCEXTRUDEDAREASOLID,,,FALSE
#146324,b0e272351677fa9d474e30712777d8de4ef36623,IFCEXTRUDEDAREASOLID,,,FALSE
#146350,e9eef2681a46e7fb7095f10069e84cebf0542018,IFCPOLYLINE,,,
#146352,e9eef2681a46e7fb7095f10069e84cebf0542018,IFCARBITRARYCLOSEDPROFILEDEF,,,
#146362,a8a4e266fe79dc1ba16c0984f52d64b8fee7b8fb,IFCEXTRUDEDAREASOLID,,,FALSE
#146362,a8a4e266fe79dc1ba16c0984f52d64b8fee7b8fb,IFCEXTRUDEDAREASOLID,,,FALSE
#146390,fd7fcfc72295110cdf427e994a0f463d3bf9b68a,IFCPOLYLINE,,,
#146392,fd7fcfc72295110cdf427e994a0f463d3bf9b68a,IFCARBITRARYCLOSEDPROFILEDEF,,,
#146402,879e2c8ec259f130a4b3826740916c59efe137b5,IFCEXTRUDEDAREASOLID,,,FALSE
#146402,879e2c8ec259f130a4b3826740916c59efe137b5,IFCEXTRUDEDAREASOLID,,,FALSE
#146636,20190cf18bdcb744189b8df7b04874f283bbbb5e,IFCFACETEDBREP,,,FALSE
#146636,20190cf18bdcb744189b8df7b04874f283bbbb5e,IFCFACETEDBREP,,,FALSE
#146832,c1775db9915dba7b90d54a462e84e1e7be2f6d6c,IFCFACETEDBREP,,,FALSE
#146832,c1775db9915dba7b90d54a462e84e1e7be2f6d6c,IFCFACETEDBREP,,,FALSE
#147028,2d93b2871300e3241060569150ad0604d85e6391,IFCFACETEDBREP,,,FALSE
#147028,2d93b2871300e3241060569150ad0604d85e6391,IFCFACETEDBREP,,,FALSE
#147224,9200d12fb9ca549899280c747a851e218eaefac5,IFCFACETEDBREP,,,FALSE
#147224,9200d12fb9ca549899280c747a851e218eaefac5,IFCFACETEDBREP,,,FALSE
#147262,ad8633f6f44582d02c8b7e16e2d68af11b8abed5,IFCPOLYLINE,,,
#147264,ad8633f6f44582d02c8b7e16e2d68af11b8abed5,IFCARBITRARYCLOSEDPROFILEDEF,,,
#147274,7d87e5715e8f53d8a4751ec989c6680b9e87ad4e,IFCEXTRUDEDAREASOLID,,,FALSE
#147274,7d87e5715e8f53d8a4751ec989c6680b9e87ad4e,IFCEXTRUDEDAREASOLID,,,FALSE
#147322,8b7f8c3b20033d0b2988cf0c12887bd7e6e60067,IFCPOLYLINE,,,
#147324,8b7f8c3b20033d0b2988cf0c12887bd7e6e60067,IFCARBITRARYCLOSEDPROFILEDEF,,,
#147334,38b7a7da660963dbb41a0f154a2fd89d5e6d705d,IFCEXTRUDEDAREASOLID,,,FALSE
#147334,38b7a7da660963dbb41a0f154a2fd89d5e6d705d,IFCEXTRUDEDAREASOLID,,,FALSE
#147386,27761f30d8da9c35d8d2b5a127d2b308e9438f53,IFCPOLYLINE,,,
#147388,27761f30d8da9c35d8d2b5a127d2b308e9438f53,IFCARBITRARYCLOSEDPROFILEDEF,,,
#147398,ab9bbab2eb0f62702fa15885327de2ba2d0a6d10,IFCEXTRUDEDAREASOLID,,,FALSE
#147398,ab9bbab2eb0f62702fa15885327de2ba2d0a6d10,IFCEXTRUDEDAREASOLID,,,FALSE
#147454,8164ad5b87c5e6fe5d6b91fee187b50a5e23275e,IFCPOLYLINE,,,
#147456,8164ad5b87c5e6fe5d6b91fee187b50a5e23275e,IFCARBITRARYCLOSEDPROFILEDEF,,,
