ID,Hash,Type,Operand 1,Operand2,Void
#1215083,c4ecd0ff93588c7d67b670bc5c0641e6916eed12,IFCEXTRUDEDAREASOLID,,,FALSE
#1215083,c4ecd0ff93588c7d67b670bc5c0641e6916eed12,IFCEXTRUDEDAREASOLID,,,FALSE
#1215087,aba6e6f5aadeb84b607af5cfc68f98f7860a3f16,IFCRECTANGLEPROFILEDEF,,,
#1215091,1421f12417f68f98928e7544732fbc96362762cd,IFCEXTRUDEDAREASOLID,,,FALSE
#1215091,1421f12417f68f98928e7544732fbc96362762cd,IFCEXTRUDEDAREASOLID,,,FALSE
#1215243,2381b7dfdd917aa094c4f45bf5d02404013fdd36,IFCRECTANGLEPROFILEDEF,,,
#1215247,741f8e931de335c584efcca807e056a67f4bca35,IFCEXTRUDEDAREASOLID,,,FALSE
#1215247,741f8e931de335c584efcca807e056a67f4bca35,IFCEXTRUDEDAREASOLID,,,FALSE
#1215251,c85b0146d9e5ac983ddcf92cef273f088582c4a7,IFCRECTANGLEPROFILEDEF,,,
#1215255,a2e5993dbefa0bceb3e3f274c0cb9b22355d9c6e,IFCEXTRUDEDAREASOLID,,,FALSE
#1215255,a2e5993dbefa0bceb3e3f274c0cb9b22355d9c6e,IFCEXTRUDEDAREASOLID,,,FALSE
#1215272,095a2e391f8a208475219437b5ecc4fca5b1ed2d,IFCPOLYLINE,,,
#1215274,095a2e391f8a208475219437b5ecc4fca5b1ed2d,IFCARBITRARYCLOSEDPROFILEDEF,,,
#1215278,2e714b97241cfeba2939af72adbdb5e10fd4f0f7,IFCEXTRUDEDAREASOLID,,,FALSE
#1215278,2e714b97241cfeba2939af72adbdb5e10fd4f0f7,IFCEXTRUDEDAREASOLID,,,FALSE
#1215282,21787aa0fa6db985b297dcd05d86d664fd5fd616,IFCCIRCLEPROFILEDEF,,,
#1215286,e79884338209fb04e2ca972ad79a9c1f184d2f44,IFCEXTRUDEDAREASOLID,,,FALSE
#1215286,e79884338209fb04e2ca972ad79a9c1f184d2f44,IFCEXTRUDEDAREASOLID,,,FALSE
#1215290,21787aa0fa6db985b297dcd05d86d664fd5fd616,IFCCIRCLEPROFILEDEF,,,
#1215294,3a3681e2da4e9648ff98b9e9bb5e8c2ec6e04a70,IFCEXTRUDEDAREASOLID,,,FALSE
#1215294,3a3681e2da4e9648ff98b9e9bb5e8c2ec6e04a70,IFCEXTRUDEDAREASOLID,,,FALSE
#1215298,21787aa0fa6db985b297dcd05d86d664fd5fd616,IFCCIRCLEPROFILEDEF,,,
#1215302,d3031aaaf36604d2f8674e7359ce9cbf41fb4dfb,IFCEXTRUDEDAREASOLID,,,FALSE
#1215302,d3031aaaf36604d2f8674e7359ce9cbf41fb4dfb,IFCEXTRUDEDAREASOLID,,,FALSE
#1215306,21787aa0fa6db985b297dcd05d86d664fd5fd616,IFCCIRCLEPROFILEDEF,,,
#1215310,444bcd5673425d77c4dc74da51042e0a6b4ed60d,IFCEXTRUDEDAREASOLID,,,FALSE
#1215310,444bcd5673425d77c4dc74da51042e0a6b4ed60d,IFCEXTRUDEDAREASOLID,,,FALSE
#1217426,7c47b163abd1cdcfd14277dd963ae50c07b9b2ea,IFCFACETEDBREP,,,FALSE
#1217426,7c47b163abd1cdcfd14277dd963ae50c07b9b2ea,IFCFACETEDBREP,,,FALSE
#1217432,7eaacc1bec6df26b0f4551e858d21779aa9ebbf9,IFCFACETEDBREP,,,FALSE
#1217432,7eaacc1bec6df26b0f4551e858d21779aa9ebbf9,IFCFACETEDBREP,,,FALSE
#1217666,f8a865661c2780cebd3fb8048ce4f2b9c5464b52,IFCPOLYLINE,,,
#1217673,7db0a385275667df7f0355d905442ce0ee399a96,IFCTRIMMEDCURVE,,,
#1217681,508cdf6d04b9eab803eced48eb370670866094e4,IFCPOLYLINE,,,
#1217688,497a8ed2150f64e82ef0a41b34fb31efbbdba4ce,IFCPOLYLINE,,,
#1217697,f8a865661c2780cebd3fb8048ce4f2b9c5464b52,IFCARBITRARYCLOSEDPROFILEDEF,,,
#1217701,cb707828521e3fe0318b493a3cf4b9b9945ddc59,IFCEXTRUDEDAREASOLID,,,FALSE
#1217701,cb707828521e3fe0318b493a3cf4b9b9945ddc59,IFCEXTRUDEDAREASOLID,,,FALSE
#1217815,d8edde3b57a17c851d063e1bf65300f47d9de6db,IFCRECTANGLEPROFILEDEF,,,
#1217819,64abeed3e3f30777fd1fc712ebcb3d0258e58d36,IFCEXTRUDEDAREASOLID,,,FALSE
#1217819,64abeed3e3f30777fd1fc712ebcb3d0258e58d36,IFCEXTRUDEDAREASOLID,,,FALSE
#1217941,f1f42edee5b568d1da5a93dcece4871df5502774,IFCPOLYLINE,,,
#1217947,d8cfc68db890ad0ca8f25d05e5dda69c2f3bdaba,IFCPOLYLINE,,,
#1217954,2507c71782810d2cb2302172078f93fa57f03349,IFCTRIMMEDCURVE,,,
#1217962,6c62c64da5ed4559480def3be07bdb2d5e925a16,IFCPOLYLINE,,,
#1217969,9fd49ce6b26b8f3fbe4ac07c13dc86f3ebbd8002,IFCTRIMMEDCURVE,,,
#1217977,46f9342d1fba45a03c17b5d19615c7f472168733,IFCPOLYLINE,,,
#1217984,0f3a5ca200da64678b9e0adf05b6b5a7adda64bd,IFCTRIMMEDCURVE,,,
#1217992,4dc8786a8fa3f82d63f0d7b1395fc0ce44494269,IFCPOLYLINE,,,
#1217999,9fe55fb52c8e0793174132b2be02b92b3df7cee7,IFCTRIMMEDCURVE,,,
#1218013,62c61fbceea63054270a153f16ca1fc0ffae7ecb,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#1218018,d22514d8d2c5fa47fbef3fbf5e3fbc62a76359eb,IFCEXTRUDEDAREASOLID,,,FALSE
#1218018,d22514d8d2c5fa47fbef3fbf5e3fbc62a76359eb,IFCEXTRUDEDAREASOLID,,,FALSE
#1218205,77f992c0b4463349c6a8d1625943e7964d583e8b,IFCPOLYLINE,,,
#1218211,b0b11a058a2503a65489308b7216462bcdf27679,IFCPOLYLINE,,,
#1218218,f005d03be873d21c686e0bc21975e8fd992b1fa9,IFCTRIMMEDCURVE,,,
#1218226,d30b557c0d09f68bb37116a952525b33efc64566,IFCPOLYLINE,,,
#1218233,053f6e02189b279fb5c66ee525553df9e3f07c23,IFCTRIMMEDCURVE,,,
#1218241,102928102023d66e3d157cef2c923f0ba91d0966,IFCPOLYLINE,,,
#1218248,eba78ff107c8006e72ba3afe7ef083ecccb056a9,IFCTRIMMEDCURVE,,,
#1218256,9f134dc4bdc6d9d5e357672a60c66bd20b70036e,IFCPOLYLINE,,,
#1218263,93710c8d31dcc9523c92dd441452597b659121e3,IFCTRIMMEDCURVE,,,
#1218281,3fbf70fd6f69f96550804b12c5210cc15fb29a09,IFCPOLYLINE,,,
#1218288,c75233426697c3a3a89c87f6d19b44f2ec065043,IFCTRIMMEDCURVE,,,
#1218296,f2fcdcfe13e24c205bc78ce213686ff841a346ab,IFCPOLYLINE,,,
#1218303,b2a23611fe49caa4caa9e7dc8fd42f137626f689,IFCTRIMMEDCURVE,,,
#1218311,7a22af4bdc7d386907bbe0f6153d6dcdc0d8f361,IFCPOLYLINE,,,
#1218318,ff607990d14d7718150fbef546300281b9a3bbc8,IFCTRIMMEDCURVE,,,
#1218326,cd36c0415c953b16b18b429214d68f0219e9bada,IFCPOLYLINE,,,
#1218333,049d5730eeb474e1384f3218b4c6b7617f7c2741,IFCTRIMMEDCURVE,,,
#1218347,afe9e6d30aac0ee25fc28a35ed251c3c17dc26a1,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#1218352,51358364b7d35cdf77d852820879c6a161798bc3,IFCEXTRUDEDAREASOLID,,,FALSE
#1218352,51358364b7d35cdf77d852820879c6a161798bc3,IFCEXTRUDEDAREASOLID,,,FALSE
#1227636,659077bebccd94bf0aa11029b77ada32226c4d01,IFCFACETEDBREP,,,FALSE
#1227636,659077bebccd94bf0aa11029b77ada32226c4d01,IFCFACETEDBREP,,,FALSE
#1227642,ee10db4852009b5653052611e53cf79f68af829b,IFCFACETEDBREP,,,FALSE
#1227642,ee10db4852009b5653052611e53cf79f68af829b,IFCFACETEDBREP,,,FALSE
#1227873,1ba2be8f71fddad29185a5f99204ab926a038689,IFCRECTANGLEPROFILEDEF,,,
#1227877,d55684945edc4c594faf8a2b42edcf04103d6e64,IFCEXTRUDEDAREASOLID,,,FALSE
#1227877,d55684945edc4c594faf8a2b42edcf04103d6e64,IFCEXTRUDEDAREASOLID,,,FALSE
#1227881,e749096151ec7d8a4dd9362e07926ec620833082,IFCRECTANGLEPROFILEDEF,,,
#1227885,261771161340fb2444de2102456393e461d1d0cf,IFCEXTRUDEDAREASOLID,,,FALSE
#1227885,261771161340fb2444de2102456393e461d1d0cf,IFCEXTRUDEDAREASOLID,,,FALSE
#1227889,1ba2be8f71fddad29185a5f99204ab926a038689,IFCRECTANGLEPROFILEDEF,,,
#1227893,b39be216be0b5b54aae20112f69947cfa7981ee9,IFCEXTRUDEDAREASOLID,,,FALSE
#1227893,b39be216be0b5b54aae20112f69947cfa7981ee9,IFCEXTRUDEDAREASOLID,,,FALSE
#1227897,a4253a354293659960c23ca81f0a3680505d4689,IFCRECTANGLEPROFILEDEF,,,
#1227901,61e1eaf05685ada2d557291f349a3fd5b768c1b7,IFCEXTRUDEDAREASOLID,,,FALSE
#1227901,61e1eaf05685ada2d557291f349a3fd5b768c1b7,IFCEXTRUDEDAREASOLID,,,FALSE
#1227905,7a45e37ac9f4dabd37e152828be11cf8b09a5c42,IFCRECTANGLEPROFILEDEF,,,
#1227909,02e16bb1ccd98f174b638fd57974c961dec84850,IFCEXTRUDEDAREASOLID,,,FALSE
#1227909,02e16bb1ccd98f174b638fd57974c961dec84850,IFCEXTRUDEDAREASOLID,,,FALSE
#1227913,7a45e37ac9f4dabd37e152828be11cf8b09a5c42,IFCRECTANGLEPROFILEDEF,,,
#1227917,3671b561b621fc7f35a7d66bdf7905ecf9688ee1,IFCEXTRUDEDAREASOLID,,,FALSE
#1227917,3671b561b621fc7f35a7d66bdf7905ecf9688ee1,IFCEXTRUDEDAREASOLID,,,FALSE
#1228040,7f8275270ab7460061d46c56a208c2e463228d29,IFCFACETEDBREP,,,FALSE
#1228040,7f8275270ab7460061d46c56a208c2e463228d29,IFCFACETEDBREP,,,FALSE
#1228296,1ba2be8f71fddad29185a5f99204ab926a038689,IFCRECTANGLEPROFILEDEF,,,
#1228300,2b22e9d6958b231eefef6afd3f4f696e34d2d320,IFCEXTRUDEDAREASOLID,,,FALSE
#1228300,2b22e9d6958b231eefef6afd3f4f696e34d2d320,IFCEXTRUDEDAREASOLID,,,FALSE
#1228304,730213c6c018cfe89f39b679706eec921ae3e4a7,IFCRECTANGLEPROFILEDEF,,,
#1228308,873b9b4e4cae0f494017ccef5addbcafdf671076,IFCEXTRUDEDAREASOLID,,,FALSE
#1228308,873b9b4e4cae0f494017ccef5addbcafdf671076,IFCEXTRUDEDAREASOLID,,,FALSE
#1228312,7a45e37ac9f4dabd37e152828be11cf8b09a5c42,IFCRECTANGLEPROFILEDEF,,,
#1228316,f25df73ad376cf12a2084c696c62198f973848f2,IFCEXTRUDEDAREASOLID,,,FALSE
#1228316,f25df73ad376cf12a2084c696c62198f973848f2,IFCEXTRUDEDAREASOLID,,,FALSE
#1228430,a1f78effc9d9948d2c1d3efcaf160e735133c4a2,IFCFACETEDBREP,,,FALSE
#1228430,a1f78effc9d9948d2c1d3efcaf160e735133c4a2,IFCFACETEDBREP,,,FALSE
#1228555,93f839769e969374cbc977267983c25a930eb180,IFCPOLYLINE,,,
#1228557,93f839769e969374cbc977267983c25a930eb180,IFCARBITRARYCLOSEDPROFILEDEF,,,
#1228561,c420537a7f5720ef97031257e159e47b92cc3db1,IFCEXTRUDEDAREASOLID,,,FALSE
#1228561,c420537a7f5720ef97031257e159e47b92cc3db1,IFCEXTRUDEDAREASOLID,,,FALSE
#1228574,da6f75561893633143c7a7821d3b33490d66d877,IFCPOLYLINE,,,
#1228576,da6f75561893633143c7a7821d3b33490d66d877,IFCARBITRARYCLOSEDPROFILEDEF,,,
#1228580,1c560e2aaa44c713029eb196d5ea7c1748c5ae57,IFCEXTRUDEDAREASOLID,,,FALSE
#1228580,1c560e2aaa44c713029eb196d5ea7c1748c5ae57,IFCEXTRUDEDAREASOLID,,,FALSE
#1228584,c116105f38598f1246235ee7eaf862e048b4dd68,IFCRECTANGLEPROFILEDEF,,,
#1228588,8d4774ab6fc6b6f624002d0423b066e7a3ca91ea,IFCEXTRUDEDAREASOLID,,,FALSE
#1228588,8d4774ab6fc6b6f624002d0423b066e7a3ca91ea,IFCEXTRUDEDAREASOLID,,,FALSE
#1228726,b980cb725119c542e7df7fc2ca2d1a25d2aad2af,IFCFACETEDBREP,,,FALSE
#1228726,b980cb725119c542e7df7fc2ca2d1a25d2aad2af,IFCFACETEDBREP,,,FALSE
#1228921,0da4c91a014c77c6fdcecd6a818c9c127bb0d2c5,IFCRECTANGLEPROFILEDEF,,,
#1228925,640a282823730850e7104fb9c882b1c860a1f869,IFCEXTRUDEDAREASOLID,,,FALSE
#1228925,640a282823730850e7104fb9c882b1c860a1f869,IFCEXTRUDEDAREASOLID,,,FALSE
#1228929,c116105f38598f1246235ee7eaf862e048b4dd68,IFCRECTANGLEPROFILEDEF,,,
#1228933,062e9fef137f1b434d1171e5bb3eaaa45f236652,IFCEXTRUDEDAREASOLID,,,FALSE
#1228933,062e9fef137f1b434d1171e5bb3eaaa45f236652,IFCEXTRUDEDAREASOLID,,,FALSE
#1228937,f7809c5a43770df1867945cad0de313d10c61efc,IFCRECTANGLEPROFILEDEF,,,
#1228941,4d5accc671d7f9010099185f0d570cd8cccc5f44,IFCEXTRUDEDAREASOLID,,,FALSE
#1228941,4d5accc671d7f9010099185f0d570cd8cccc5f44,IFCEXTRUDEDAREASOLID,,,FALSE
#1228945,22c4f1f1b8a74a4fb07f0108e3ecd670393d43e2,IFCRECTANGLEPROFILEDEF,,,
#1228949,913fe34d00f9cc84365952e644a016634519fd44,IFCEXTRUDEDAREASOLID,,,FALSE
#1228949,913fe34d00f9cc84365952e644a016634519fd44,IFCEXTRUDEDAREASOLID,,,FALSE
#1233404,d44c2693759a240e6e849756cdf42e2e0d163aee,IFCRECTANGLEPROFILEDEF,,,
#1233408,6ae26cbbd26fba7d9f144fa4fa4afe1c0025bbc3,IFCEXTRUDEDAREASOLID,,,FALSE
#1233408,6ae26cbbd26fba7d9f144fa4fa4afe1c0025bbc3,IFCEXTRUDEDAREASOLID,,,FALSE
#1233412,d44c2693759a240e6e849756cdf42e2e0d163aee,IFCRECTANGLEPROFILEDEF,,,
#1233416,7ad4b0a6ebb94b7ed79518afe15481eda0c1e65c,IFCEXTRUDEDAREASOLID,,,FALSE
#1233416,7ad4b0a6ebb94b7ed79518afe15481eda0c1e65c,IFCEXTRUDEDAREASOLID,,,FALSE
#1233420,d44c2693759a240e6e849756cdf42e2e0d163aee,IFCRECTANGLEPROFILEDEF,,,
#1233424,3e7154d4b1874315af02f1d49acf0ea8e4b16818,IFCEXTRUDEDAREASOLID,,,FALSE
#1233424,3e7154d4b1874315af02f1d49acf0ea8e4b16818,IFCEXTRUDEDAREASOLID,,,FALSE
#1233428,c40b3596969b5e0473afdce69a789ebcc00c2963,IFCRECTANGLEPROFILEDEF,,,
#1233432,81c141fcd3e0566e50fb72956c6118d294343c36,IFCEXTRUDEDAREASOLID,,,FALSE
#1233432,81c141fcd3e0566e50fb72956c6118d294343c36,IFCEXTRUDEDAREASOLID,,,FALSE
#1233436,73612884ba7f27631509b6c3f62fa8db04b35a2c,IFCRECTANGLEPROFILEDEF,,,
#1233440,a2f0ce0d4570a71444b31a65f5442e0a600668f8,IFCEXTRUDEDAREASOLID,,,FALSE
#1233440,a2f0ce0d4570a71444b31a65f5442e0a600668f8,IFCEXTRUDEDAREASOLID,,,FALSE
#1233444,73612884ba7f27631509b6c3f62fa8db04b35a2c,IFCRECTANGLEPROFILEDEF,,,
#1233448,b62e8f690302b0ac3af0f06c280079ae50d846d2,IFCEXTRUDEDAREASOLID,,,FALSE
#1233448,b62e8f690302b0ac3af0f06c280079ae50d846d2,IFCEXTRUDEDAREASOLID,,,FALSE
#1233452,73612884ba7f27631509b6c3f62fa8db04b35a2c,IFCRECTANGLEPROFILEDEF,,,
#1233456,7c0c97e35181e84628d726332ca049e02fef30b5,IFCEXTRUDEDAREASOLID,,,FALSE
#1233456,7c0c97e35181e84628d726332ca049e02fef30b5,IFCEXTRUDEDAREASOLID,,,FALSE
#1233582,f5711229516ef7d4e9a90b72649c886bca8b1dba,IFCFACETEDBREP,,,FALSE
#1233582,f5711229516ef7d4e9a90b72649c886bca8b1dba,IFCFACETEDBREP,,,FALSE
#1233706,3683a65cec0cc9cc0d26615e6f5a2371fcfbeb04,IFCRECTANGLEPROFILEDEF,,,
#1233708,9673a67f490dce67683806e2c07886b29527b9b5,IFCEXTRUDEDAREASOLID,,,FALSE
#1233708,9673a67f490dce67683806e2c07886b29527b9b5,IFCEXTRUDEDAREASOLID,,,FALSE
#1233869,21f2aff0796cd57d828a1f9f3ad6ff49e372acce,IFCPOLYLINE,,,
#1233876,1146a4efe63e87dd240e142553e7d2041bc2d68f,IFCTRIMMEDCURVE,,,
#1233884,a7f120048675d1e6699eaa32f5fe61115252119b,IFCPOLYLINE,,,
#1233891,6881f58ff0506e3f91860eceb2110c29304f9121,IFCTRIMMEDCURVE,,,
#1233899,bb9815e5b69693630d6a505b7016acfbb604772d,IFCPOLYLINE,,,
#1233906,41563c97fa20595106e6c811f3a12435ce283d08,IFCPOLYLINE,,,
#1233917,21f2aff0796cd57d828a1f9f3ad6ff49e372acce,IFCARBITRARYCLOSEDPROFILEDEF,,,
#1233921,a1a31b2ce08197c53130186de1cea71b38c1a026,IFCEXTRUDEDAREASOLID,,,FALSE
#1233921,a1a31b2ce08197c53130186de1cea71b38c1a026,IFCEXTRUDEDAREASOLID,,,FALSE
#1233926,63224abfdd74e4c89b0e760e1b275ecebeedce2b,IFCPOLYLINE,,,
#1233933,c04c245f24f6d18c568d2e4ea8fe5a1b1d54ceeb,IFCTRIMMEDCURVE,,,
#1233941,9bcc80abb06e97806e7ef9c9cfd01ccf7b711c2a,IFCPOLYLINE,,,
#1233948,93abba4c743e32815017141cd824c709fa0b1663,IFCTRIMMEDCURVE,,,
#1233956,3d48086953f622a2525e44e10c6e00b707b8920f,IFCPOLYLINE,,,
#1233963,8ac09466d0b793e4bdb8821bea15dae8a28411e6,IFCPOLYLINE,,,
#1233970,484ef774d628283b7a97ec032f081be1dba726d7,IFCPOLYLINE,,,
#1233977,aeb4decbbd6fa1bb9cdc4718adb99bab5b6ad988,IFCTRIMMEDCURVE,,,
#1233985,8cb1f2a7f7ccb13869f4abf1c1ec59d614afe7b2,IFCPOLYLINE,,,
#1233992,1583761d14044c8e96f1fd270e77d888b4308557,IFCTRIMMEDCURVE,,,
#1234000,a4117f121c1bd707c1e079f151d8cf14d045e0b7,IFCPOLYLINE,,,
#1234007,283ca3a973452043dd695c93c3e5ee4fd41318e6,IFCPOLYLINE,,,
#1234024,63224abfdd74e4c89b0e760e1b275ecebeedce2b,IFCARBITRARYCLOSEDPROFILEDEF,,,
#1234028,3728d0c6a1e3ac5c6404c54919ec7a6387738c1c,IFCEXTRUDEDAREASOLID,,,FALSE
#1234028,3728d0c6a1e3ac5c6404c54919ec7a6387738c1c,IFCEXTRUDEDAREASOLID,,,FALSE
#1234033,21f2aff0796cd57d828a1f9f3ad6ff49e372acce,IFCPOLYLINE,,,
#1234040,1146a4efe63e87dd240e142553e7d2041bc2d68f,IFCTRIMMEDCURVE,,,
#1234048,a7f120048675d1e6699eaa32f5fe61115252119b,IFCPOLYLINE,,,
#1234055,6881f58ff0506e3f91860eceb2110c29304f9121,IFCTRIMMEDCURVE,,,
#1234063,bb9815e5b69693630d6a505b7016acfbb604772d,IFCPOLYLINE,,,
#1234070,41563c97fa20595106e6c811f3a12435ce283d08,IFCPOLYLINE,,,
#1234081,21f2aff0796cd57d828a1f9f3ad6ff49e372acce,IFCARBITRARYCLOSEDPROFILEDEF,,,
#1234085,13faa89653e8109b4b1262a12370ad3b38f4cb74,IFCEXTRUDEDAREASOLID,,,FALSE
#1234085,13faa89653e8109b4b1262a12370ad3b38f4cb74,IFCEXTRUDEDAREASOLID,,,FALSE
#1234090,63224abfdd74e4c89b0e760e1b275ecebeedce2b,IFCPOLYLINE,,,
#1234097,c04c245f24f6d18c568d2e4ea8fe5a1b1d54ceeb,IFCTRIMMEDCURVE,,,
#1234105,9bcc80abb06e97806e7ef9c9cfd01ccf7b711c2a,IFCPOLYLINE,,,
#1234112,93abba4c743e32815017141cd824c709fa0b1663,IFCTRIMMEDCURVE,,,
#1234120,3d48086953f622a2525e44e10c6e00b707b8920f,IFCPOLYLINE,,,
#1234127,8ac09466d0b793e4bdb8821bea15dae8a28411e6,IFCPOLYLINE,,,
#1234134,484ef774d628283b7a97ec032f081be1dba726d7,IFCPOLYLINE,,,
#1234141,aeb4decbbd6fa1bb9cdc4718adb99bab5b6ad988,IFCTRIMMEDCURVE,,,
#1234149,8cb1f2a7f7ccb13869f4abf1c1ec59d614afe7b2,IFCPOLYLINE,,,
#1234156,1583761d14044c8e96f1fd270e77d888b4308557,IFCTRIMMEDCURVE,,,
#1234164,a4117f121c1bd707c1e079f151d8cf14d045e0b7,IFCPOLYLINE,,,
#1234171,283ca3a973452043dd695c93c3e5ee4fd41318e6,IFCPOLYLINE,,,
#1234188,63224abfdd74e4c89b0e760e1b275ecebeedce2b,IFCARBITRARYCLOSEDPROFILEDEF,,,
#1234192,3e2c095a2854a2988b09ce077c32e20155788730,IFCEXTRUDEDAREASOLID,,,FALSE
#1234192,3e2c095a2854a2988b09ce077c32e20155788730,IFCEXTRUDEDAREASOLID,,,FALSE
#1234197,21f2aff0796cd57d828a1f9f3ad6ff49e372acce,IFCPOLYLINE,,,
#1234204,1146a4efe63e87dd240e142553e7d2041bc2d68f,IFCTRIMMEDCURVE,,,
#1234212,a7f120048675d1e6699eaa32f5fe61115252119b,IFCPOLYLINE,,,
#1234219,6881f58ff0506e3f91860eceb2110c29304f9121,IFCTRIMMEDCURVE,,,
#1234227,bb9815e5b69693630d6a505b7016acfbb604772d,IFCPOLYLINE,,,
#1234234,41563c97fa20595106e6c811f3a12435ce283d08,IFCPOLYLINE,,,
#1234245,21f2aff0796cd57d828a1f9f3ad6ff49e372acce,IFCARBITRARYCLOSEDPROFILEDEF,,,
#1234249,5312acf8c007f0fe96536e4d8995a33f546a947a,IFCEXTRUDEDAREASOLID,,,FALSE
#1234249,5312acf8c007f0fe96536e4d8995a33f546a947a,IFCEXTRUDEDAREASOLID,,,FALSE
#1234254,63224abfdd74e4c89b0e760e1b275ecebeedce2b,IFCPOLYLINE,,,
#1234261,c04c245f24f6d18c568d2e4ea8fe5a1b1d54ceeb,IFCTRIMMEDCURVE,,,
#1234269,9bcc80abb06e97806e7ef9c9cfd01ccf7b711c2a,IFCPOLYLINE,,,
#1234276,93abba4c743e32815017141cd824c709fa0b1663,IFCTRIMMEDCURVE,,,
#1234284,3d48086953f622a2525e44e10c6e00b707b8920f,IFCPOLYLINE,,,
#1234291,8ac09466d0b793e4bdb8821bea15dae8a28411e6,IFCPOLYLINE,,,
#1234298,484ef774d628283b7a97ec032f081be1dba726d7,IFCPOLYLINE,,,
#1234305,aeb4decbbd6fa1bb9cdc4718adb99bab5b6ad988,IFCTRIMMEDCURVE,,,
#1234313,8cb1f2a7f7ccb13869f4abf1c1ec59d614afe7b2,IFCPOLYLINE,,,
#1234320,1583761d14044c8e96f1fd270e77d888b4308557,IFCTRIMMEDCURVE,,,
#1234328,a4117f121c1bd707c1e079f151d8cf14d045e0b7,IFCPOLYLINE,,,
#1234335,283ca3a973452043dd695c93c3e5ee4fd41318e6,IFCPOLYLINE,,,
#1234352,63224abfdd74e4c89b0e760e1b275ecebeedce2b,IFCARBITRARYCLOSEDPROFILEDEF,,,
#1234356,a52b84f9ff15d3522664766f56b83cb3e02d9fd2,IFCEXTRUDEDAREASOLID,,,FALSE
#1234356,a52b84f9ff15d3522664766f56b83cb3e02d9fd2,IFCEXTRUDEDAREASOLID,,,FALSE
#1234360,7ba4307b96baf8fd61e9aa5c9f3f0646fe6f27b8,IFCRECTANGLEPROFILEDEF,,,
#1234364,e64305b656c0fb03269327615ff8bc05dc6c2c64,IFCEXTRUDEDAREASOLID,,,FALSE
#1234364,e64305b656c0fb03269327615ff8bc05dc6c2c64,IFCEXTRUDEDAREASOLID,,,FALSE
#1234368,a75cbec384c73ae02c5dfa4eddc821f8827035b6,IFCRECTANGLEPROFILEDEF,,,
#1234372,e46237cb2481e924693633e036b2aa763fa3e916,IFCEXTRUDEDAREASOLID,,,FALSE
#1234372,e46237cb2481e924693633e036b2aa763fa3e916,IFCEXTRUDEDAREASOLID,,,FALSE
#1234376,a75cbec384c73ae02c5dfa4eddc821f8827035b6,IFCRECTANGLEPROFILEDEF,,,
#1234380,f7fbe2d8f5302e5b98119f1014031b2c94da42a4,IFCEXTRUDEDAREASOLID,,,FALSE
#1234380,f7fbe2d8f5302e5b98119f1014031b2c94da42a4,IFCEXTRUDEDAREASOLID,,,FALSE
#1234384,e62c3929120da9378679e1020e77762c8a3894fd,IFCCIRCLEPROFILEDEF,,,
#1234388,c0472175c57f75b4fce4aea69d85536129928947,IFCEXTRUDEDAREASOLID,,,FALSE
#1234388,c0472175c57f75b4fce4aea69d85536129928947,IFCEXTRUDEDAREASOLID,,,FALSE
#1234397,5cb6679f2eed1e683f0ae5718a5ecf11b5d26509,IFCPOLYLINE,,,
#1234407,c5da09a6cbd7987f7b7550c19c6accb4603f16dc,IFCPOLYLINE,,,
#1234409,80db989afc3d2e1a3299886885ce13c4574ebe2c,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#1234414,5950000312144c688e764f4a9aa0ce3ae7c71311,IFCEXTRUDEDAREASOLID,,,FALSE
#1234414,5950000312144c688e764f4a9aa0ce3ae7c71311,IFCEXTRUDEDAREASOLID,,,FALSE
#1234423,f3bf0bb6f3b47c9bc60d46b10006e9696d716467,IFCPOLYLINE,,,
#1234433,e01a39ff9a2b5a50216c69d474e55d6c6a9721cd,IFCPOLYLINE,,,
#1234435,8eaecf1599801d1ebba71cb629a5a2ae909b4bfe,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#1234440,300af27c3824baaa3b28711a46c20efcd0ac55ea,IFCEXTRUDEDAREASOLID,,,FALSE
#1234440,300af27c3824baaa3b28711a46c20efcd0ac55ea,IFCEXTRUDEDAREASOLID,,,FALSE
#1234444,f4d45f7acc98f64f98f89cdd09785e1fbdf6f67e,IFCRECTANGLEPROFILEDEF,,,
#1234448,5e8ad395f224dbb63b14dfc3fc83956f2a993d7e,IFCEXTRUDEDAREASOLID,,,FALSE
#1234448,5e8ad395f224dbb63b14dfc3fc83956f2a993d7e,IFCEXTRUDEDAREASOLID,,,FALSE
#1234452,2980285d4722683e7b4997665e1d33678138e54e,IFCRECTANGLEPROFILEDEF,,,
#1234456,5f7f6e4fbbfb3745c429c72cba126ac82f67a79e,IFCEXTRUDEDAREASOLID,,,FALSE
#1234456,5f7f6e4fbbfb3745c429c72cba126ac82f67a79e,IFCEXTRUDEDAREASOLID,,,FALSE
#1234460,2980285d4722683e7b4997665e1d33678138e54e,IFCRECTANGLEPROFILEDEF,,,
#1234464,d766b738f4c0df9f67723a3e201b122404c8f412,IFCEXTRUDEDAREASOLID,,,FALSE
#1234464,d766b738f4c0df9f67723a3e201b122404c8f412,IFCEXTRUDEDAREASOLID,,,FALSE
#1234468,1e9663f9b84408531651c843352d3034b9019808,IFCRECTANGLEPROFILEDEF,,,
