ID,Hash,Type,Operand 1,Operand2,Void
#390664,fb8e0cd0e2bd44759fbda47295b35aaffe5ff981,IFCFACETEDBREP,,,FALSE
#390664,fb8e0cd0e2bd44759fbda47295b35aaffe5ff981,IFCFACETEDBREP,,,FALSE
#390855,1903eeadd3be7db6af532523e2f68556a2f6a614,IFCFACETEDBREP,,,FALSE
#390855,1903eeadd3be7db6af532523e2f68556a2f6a614,IFCFACETEDBREP,,,FALSE
#391067,aefec352dc59a8f8b850a7e95cbe64d0a7348b2c,IFCFACETEDBREP,,,FALSE
#391067,aefec352dc59a8f8b850a7e95cbe64d0a7348b2c,IFCFACETEDBREP,,,FALSE
#391315,262baa5d16881c7e2bd16d2a29a9e018b6ecc4fa,IFCFACETEDBREP,,,FALSE
#391315,262baa5d16881c7e2bd16d2a29a9e018b6ecc4fa,IFCFACETEDBREP,,,FALSE
#391572,0b7d4c51d00f2370e673f72131554131fdd89355,IFCFACETEDBREP,,,FALSE
#391572,0b7d4c51d00f2370e673f72131554131fdd89355,IFCFACETEDBREP,,,FALSE
#391791,f0b22b8c5b8779bfcd8b86a238e5f62dd39856ad,IFCFACETEDBREP,,,FALSE
#391791,f0b22b8c5b8779bfcd8b86a238e5f62dd39856ad,IFCFACETEDBREP,,,FALSE
#391987,6de0687892ccfe8b17cd3c0266b9b4e43b30c4a9,IFCFACETEDBREP,,,FALSE
#391987,6de0687892ccfe8b17cd3c0266b9b4e43b30c4a9,IFCFACETEDBREP,,,FALSE
#392178,79ac7891b54f642262f66478fa8d66b85392bf73,IFCFACETEDBREP,,,FALSE
#392178,79ac7891b54f642262f66478fa8d66b85392bf73,IFCFACETEDBREP,,,FALSE
#392374,3a8889d2b1b314b65bafc25b85ab911637c175e7,IFCFACETEDBREP,,,FALSE
#392374,3a8889d2b1b314b65bafc25b85ab911637c175e7,IFCFACETEDBREP,,,FALSE
#392565,e99e4f6663003bf743d9eb841fe4090d78566f71,IFCFACETEDBREP,,,FALSE
#392565,e99e4f6663003bf743d9eb841fe4090d78566f71,IFCFACETEDBREP,,,FALSE
#392756,d62e6c3b22f9b0b78dde1f816711be7c419593af,IFCFACETEDBREP,,,FALSE
#392756,d62e6c3b22f9b0b78dde1f816711be7c419593af,IFCFACETEDBREP,,,FALSE
#392952,97c07006ec0a19f66ab5153044d86fa327203938,IFCFACETEDBREP,,,FALSE
#392952,97c07006ec0a19f66ab5153044d86fa327203938,IFCFACETEDBREP,,,FALSE
#393147,5bb8647d91f663e8ad9910f9abb376c19a2f1662,IFCFACETEDBREP,,,FALSE
#393147,5bb8647d91f663e8ad9910f9abb376c19a2f1662,IFCFACETEDBREP,,,FALSE
#393359,dcaf5e507b810105e14315dd8fc65a1bf8c2ccaf,IFCFACETEDBREP,,,FALSE
#393359,dcaf5e507b810105e14315dd8fc65a1bf8c2ccaf,IFCFACETEDBREP,,,FALSE
#393571,7f7626a48073969d1f044d7d059de3320dba59c4,IFCFACETEDBREP,,,FALSE
#393571,7f7626a48073969d1f044d7d059de3320dba59c4,IFCFACETEDBREP,,,FALSE
#393826,b16b875469dfbaafd8dc4373c2a9890f006a85f6,IFCFACETEDBREP,,,FALSE
#393826,b16b875469dfbaafd8dc4373c2a9890f006a85f6,IFCFACETEDBREP,,,FALSE
#394094,80776450fafbc1663a11bffc56a548e1197d83a5,IFCFACETEDBREP,,,FALSE
#394094,80776450fafbc1663a11bffc56a548e1197d83a5,IFCFACETEDBREP,,,FALSE
#394382,121dff1bc44a28ca71a23fe3afd6cbf875f4fc4d,IFCFACETEDBREP,,,FALSE
#394382,121dff1bc44a28ca71a23fe3afd6cbf875f4fc4d,IFCFACETEDBREP,,,FALSE
#394643,078b02b112bfc4ca996ae1383488586e93ee8d08,IFCFACETEDBREP,,,FALSE
#394643,078b02b112bfc4ca996ae1383488586e93ee8d08,IFCFACETEDBREP,,,FALSE
#394860,e6b5fd6ac7c931757314bd2ab317e6c3ca8a46f8,IFCFACETEDBREP,,,FALSE
#394860,e6b5fd6ac7c931757314bd2ab317e6c3ca8a46f8,IFCFACETEDBREP,,,FALSE
#395072,c37f93d0d546707cb98cf88744661b0bbabb653b,IFCFACETEDBREP,,,FALSE
#395072,c37f93d0d546707cb98cf88744661b0bbabb653b,IFCFACETEDBREP,,,FALSE
#395327,d0b9b3f8607a086daf7e6d489e829fc819290236,IFCFACETEDBREP,,,FALSE
#395327,d0b9b3f8607a086daf7e6d489e829fc819290236,IFCFACETEDBREP,,,FALSE
#396380,1dd6b5ae3887bda5e5bc9521e25140b4803ff572,IFCFACETEDBREP,,,FALSE
#396380,1dd6b5ae3887bda5e5bc9521e25140b4803ff572,IFCFACETEDBREP,,,FALSE
#396565,d0877380cfc714827355b5f934b6cc0770390d1e,IFCFACETEDBREP,,,FALSE
#396565,d0877380cfc714827355b5f934b6cc0770390d1e,IFCFACETEDBREP,,,FALSE
#396724,21e0d94911807f427d4d93b5ee4426b3ba9905a6,IFCFACETEDBREP,,,FALSE
#396724,21e0d94911807f427d4d93b5ee4426b3ba9905a6,IFCFACETEDBREP,,,FALSE
#396883,96bfddb469afa37e4e822cae89722d1aeaeb52ae,IFCFACETEDBREP,,,FALSE
#396883,96bfddb469afa37e4e822cae89722d1aeaeb52ae,IFCFACETEDBREP,,,FALSE
#397078,172920ebb1b7701fe3569d5a404fc6c85289ad73,IFCFACETEDBREP,,,FALSE
#397078,172920ebb1b7701fe3569d5a404fc6c85289ad73,IFCFACETEDBREP,,,FALSE
#397197,822359bf3a8015fec40b74caa7cfb73b67319395,IFCPOLYLINE,,,
#397199,822359bf3a8015fec40b74caa7cfb73b67319395,IFCARBITRARYCLOSEDPROFILEDEF,,,
#397209,024ab16464336d1c82d32c0342592d216b136824,IFCEXTRUDEDAREASOLID,,,FALSE
#397209,024ab16464336d1c82d32c0342592d216b136824,IFCEXTRUDEDAREASOLID,,,FALSE
#397422,3f976c0300403db27c2a6abf6b3ca0916e03b0de,IFCFACETEDBREP,,,FALSE
#397422,3f976c0300403db27c2a6abf6b3ca0916e03b0de,IFCFACETEDBREP,,,FALSE
#398209,5a4b516dc9f55bf68d1659b4847fd3ffc265f0b5,IFCFACETEDBREP,,,FALSE
#398209,5a4b516dc9f55bf68d1659b4847fd3ffc265f0b5,IFCFACETEDBREP,,,FALSE
#399038,ed49d93b7e46ea48be63220395937e48ecd3f37e,IFCFACETEDBREP,,,FALSE
#399038,ed49d93b7e46ea48be63220395937e48ecd3f37e,IFCFACETEDBREP,,,FALSE
#399263,001cd6a6da9fba730b86bc9889e3dfb8e4c65c4e,IFCFACETEDBREP,,,FALSE
#399263,001cd6a6da9fba730b86bc9889e3dfb8e4c65c4e,IFCFACETEDBREP,,,FALSE
#399321,fe9158ccf3271b61b4c635f6d9fa2d75ba4510f0,IFCFACETEDBREP,,,FALSE
#399321,fe9158ccf3271b61b4c635f6d9fa2d75ba4510f0,IFCFACETEDBREP,,,FALSE
#399424,02ab810393d54f24314c7f7c21c71ce71eb6159c,IFCFACETEDBREP,,,FALSE
#399424,02ab810393d54f24314c7f7c21c71ce71eb6159c,IFCFACETEDBREP,,,FALSE
#399660,8fd904d0435cb127e00a73e99f6c501ca0adf765,IFCFACETEDBREP,,,FALSE
#399660,8fd904d0435cb127e00a73e99f6c501ca0adf765,IFCFACETEDBREP,,,FALSE
#399856,7e3a4c2945afa33e7e4c051a235b552143f77082,IFCFACETEDBREP,,,FALSE
#399856,7e3a4c2945afa33e7e4c051a235b552143f77082,IFCFACETEDBREP,,,FALSE
#400097,a1f9d0a2d4b941023f6eaee814dd352757295454,IFCFACETEDBREP,,,FALSE
#400097,a1f9d0a2d4b941023f6eaee814dd352757295454,IFCFACETEDBREP,,,FALSE
#400292,b777fa2c8238878fea7d48c70114b9469ac88a71,IFCFACETEDBREP,,,FALSE
#400292,b777fa2c8238878fea7d48c70114b9469ac88a71,IFCFACETEDBREP,,,FALSE
#400523,d29a5b32bafb32b0e2dcac279b6f493510ebacf1,IFCFACETEDBREP,,,FALSE
#400523,d29a5b32bafb32b0e2dcac279b6f493510ebacf1,IFCFACETEDBREP,,,FALSE
#400811,2ee2b2d0e96759bc87caa0fd042aa3fde555693c,IFCFACETEDBREP,,,FALSE
#400811,2ee2b2d0e96759bc87caa0fd042aa3fde555693c,IFCFACETEDBREP,,,FALSE
#401037,a586001cdaeb9368ccbd37fe9f3a92030d415f88,IFCFACETEDBREP,,,FALSE
#401037,a586001cdaeb9368ccbd37fe9f3a92030d415f88,IFCFACETEDBREP,,,FALSE
#401256,22e5d514b6f15d83affe864c9ce3497fb98d2f7c,IFCFACETEDBREP,,,FALSE
#401256,22e5d514b6f15d83affe864c9ce3497fb98d2f7c,IFCFACETEDBREP,,,FALSE
#401435,63a5d53be814a22f2c51fdb19aec97d4366c5ee4,IFCPOLYLINE,,,
#401437,63a5d53be814a22f2c51fdb19aec97d4366c5ee4,IFCARBITRARYCLOSEDPROFILEDEF,,,
#401447,da12ef8ee409074dd165ec19e862d6084a951a1e,IFCEXTRUDEDAREASOLID,,,FALSE
#401447,da12ef8ee409074dd165ec19e862d6084a951a1e,IFCEXTRUDEDAREASOLID,,,FALSE
#401447,38ae650580ae72f034129f874032926f473b38ab,IFCEXTRUDEDAREASOLID,,,TRUE
#401492,bdcf7991d9cf2e16d506d6f59e0d1317c105ca9a,IFCRECTANGLEPROFILEDEF,,,
#401502,e9d874a3c9753a1d65d70dc8f5d040a969c29a98,IFCEXTRUDEDAREASOLID,,,FALSE
#401502,e9d874a3c9753a1d65d70dc8f5d040a969c29a98,IFCEXTRUDEDAREASOLID,,,TRUE
#401725,05221bfc78d10ee5c018ff1e89f0a00268ca2095,IFCFACETEDBREP,,,FALSE
#401725,05221bfc78d10ee5c018ff1e89f0a00268ca2095,IFCFACETEDBREP,,,FALSE
#401795,4720489a5332ccf7ca13674fbf9c5c42f83e5da6,IFCFACETEDBREP,,,FALSE
#401795,4720489a5332ccf7ca13674fbf9c5c42f83e5da6,IFCFACETEDBREP,,,FALSE
#401901,ad4ee0b80217e1d3d961fedaa0be50d498ee0ef4,IFCFACETEDBREP,,,FALSE
#401901,ad4ee0b80217e1d3d961fedaa0be50d498ee0ef4,IFCFACETEDBREP,,,FALSE
#402007,801c33877fdd2c2c5f5bc21c0e95e14dc31c7ccf,IFCFACETEDBREP,,,FALSE
#402007,801c33877fdd2c2c5f5bc21c0e95e14dc31c7ccf,IFCFACETEDBREP,,,FALSE
#402059,7b77391f4755f6511c35ba7ab630e016da38891b,IFCFACETEDBREP,,,FALSE
#402059,7b77391f4755f6511c35ba7ab630e016da38891b,IFCFACETEDBREP,,,FALSE
#402111,33e68332621e1421cd4ce627546c25b9fd4f944a,IFCFACETEDBREP,,,FALSE
#402111,33e68332621e1421cd4ce627546c25b9fd4f944a,IFCFACETEDBREP,,,FALSE
#402181,05ef5cd8602558d862a7bffeb2a29c8270f52fe1,IFCFACETEDBREP,,,FALSE
#402181,05ef5cd8602558d862a7bffeb2a29c8270f52fe1,IFCFACETEDBREP,,,FALSE
#402251,538a70e09a88e15b4454dcb43fea6daba0cbbc9e,IFCFACETEDBREP,,,FALSE
#402251,538a70e09a88e15b4454dcb43fea6daba0cbbc9e,IFCFACETEDBREP,,,FALSE
#402303,d9c465d7a580a00bb06b995027df5c685ae9accc,IFCFACETEDBREP,,,FALSE
#402303,d9c465d7a580a00bb06b995027df5c685ae9accc,IFCFACETEDBREP,,,FALSE
#402355,5ff3021329a6cc94f8a946de94ed0625edf925ea,IFCFACETEDBREP,,,FALSE
#402355,5ff3021329a6cc94f8a946de94ed0625edf925ea,IFCFACETEDBREP,,,FALSE
#403188,7d5f17e9d99f71f900fedb109da0f6a14141ad45,IFCFACETEDBREP,,,FALSE
#403188,7d5f17e9d99f71f900fedb109da0f6a14141ad45,IFCFACETEDBREP,,,FALSE
#403444,38449ba5da88a10f6e71c61436526067e9d1c425,IFCFACETEDBREP,,,FALSE
#403444,38449ba5da88a10f6e71c61436526067e9d1c425,IFCFACETEDBREP,,,FALSE
#403694,f420a9294619635c5e7bd6c02c4f22fb837602d8,IFCFACETEDBREP,,,FALSE
#403694,f420a9294619635c5e7bd6c02c4f22fb837602d8,IFCFACETEDBREP,,,FALSE
#403874,c28f0f784fce1a0de3fea4b14aa5092147b02d58,IFCFACETEDBREP,,,FALSE
#403874,c28f0f784fce1a0de3fea4b14aa5092147b02d58,IFCFACETEDBREP,,,FALSE
#404063,9f4e916ca577c69b3a8fb3d63855ed5e568efd74,IFCFACETEDBREP,,,FALSE
#404063,9f4e916ca577c69b3a8fb3d63855ed5e568efd74,IFCFACETEDBREP,,,FALSE
#404252,6560952aa64bd47752df45c520734968b07d3fc0,IFCFACETEDBREP,,,FALSE
#404252,6560952aa64bd47752df45c520734968b07d3fc0,IFCFACETEDBREP,,,FALSE
#404367,094eadb3d518558a7b63292873d3b18a82ebde9c,IFCPOLYLINE,,,
#404369,094eadb3d518558a7b63292873d3b18a82ebde9c,IFCARBITRARYCLOSEDPROFILEDEF,,,
#404379,d392697442be0d66cb83989ddc8fcf229d066ad3,IFCEXTRUDEDAREASOLID,,,FALSE
#404379,d392697442be0d66cb83989ddc8fcf229d066ad3,IFCEXTRUDEDAREASOLID,,,FALSE
#404379,7613d18d2d65fd3e4fe87307ae92c78366e25ab2,IFCEXTRUDEDAREASOLID,,,TRUE
#404424,91b48cebe71d959ef04bcf80759e3db9bccb1273,IFCRECTANGLEPROFILEDEF,,,
#404434,db63d1979902b8a98849c48a7eb8fadabb67cd64,IFCEXTRUDEDAREASOLID,,,FALSE
#404434,db63d1979902b8a98849c48a7eb8fadabb67cd64,IFCEXTRUDEDAREASOLID,,,TRUE
#404675,deece89156b3780c082c9bac95e5abccb6e941ca,IFCFACETEDBREP,,,FALSE
#404675,deece89156b3780c082c9bac95e5abccb6e941ca,IFCFACETEDBREP,,,FALSE
#404736,c9c041a65f31bc2760ccaf65da21d2b0c3ee462e,IFCFACETEDBREP,,,FALSE
#404736,c9c041a65f31bc2760ccaf65da21d2b0c3ee462e,IFCFACETEDBREP,,,FALSE
#404815,59e82b1974f5bbbb6e0426e1290825800171d59f,IFCFACETEDBREP,,,FALSE
#404815,59e82b1974f5bbbb6e0426e1290825800171d59f,IFCFACETEDBREP,,,FALSE
#404867,cb06f170e9828b51af49f7863d7089153e8c23e5,IFCFACETEDBREP,,,FALSE
#404867,cb06f170e9828b51af49f7863d7089153e8c23e5,IFCFACETEDBREP,,,FALSE
#404928,4f742c0cfda7989696181a5a5b9dd364a17b5b3a,IFCFACETEDBREP,,,FALSE
#404928,4f742c0cfda7989696181a5a5b9dd364a17b5b3a,IFCFACETEDBREP,,,FALSE
#405007,35a1831927d61315a57055c7e4be1ca41eb241b2,IFCFACETEDBREP,,,FALSE
#405007,35a1831927d61315a57055c7e4be1ca41eb241b2,IFCFACETEDBREP,,,FALSE
#405059,d0a10d1d9664733cd9bd2f1700d8ec28d97cac9a,IFCFACETEDBREP,,,FALSE
#405059,d0a10d1d9664733cd9bd2f1700d8ec28d97cac9a,IFCFACETEDBREP,,,FALSE
#405189,9cfb3b3e919a6f3435201230bdc37484a6231c64,IFCFACETEDBREP,,,FALSE
#405189,9cfb3b3e919a6f3435201230bdc37484a6231c64,IFCFACETEDBREP,,,FALSE
#405451,95de4f3a9419e78ec7ef1e24ed80bad8372c7ce5,IFCFACETEDBREP,,,FALSE
#405451,95de4f3a9419e78ec7ef1e24ed80bad8372c7ce5,IFCFACETEDBREP,,,FALSE
#405503,8e2e0c877d3a585a539df92b301318672db58297,IFCFACETEDBREP,,,FALSE
#405503,8e2e0c877d3a585a539df92b301318672db58297,IFCFACETEDBREP,,,FALSE
#405555,4d8ffbdb4764e431dc4b177e726b2088b8d22b00,IFCFACETEDBREP,,,FALSE
#405555,4d8ffbdb4764e431dc4b177e726b2088b8d22b00,IFCFACETEDBREP,,,FALSE
#405607,cf27e572e55b2ac632f34cc38c2c11ab98d614c7,IFCFACETEDBREP,,,FALSE
#405607,cf27e572e55b2ac632f34cc38c2c11ab98d614c7,IFCFACETEDBREP,,,FALSE
#405659,e2d02e82dba7fb4d72b230aebd591fb346a0c88b,IFCFACETEDBREP,,,FALSE
#405659,e2d02e82dba7fb4d72b230aebd591fb346a0c88b,IFCFACETEDBREP,,,FALSE
#405711,e179e60d8774e6e5a4ac0cd6065fedcedb7a7ef3,IFCFACETEDBREP,,,FALSE
#405711,e179e60d8774e6e5a4ac0cd6065fedcedb7a7ef3,IFCFACETEDBREP,,,FALSE
#405973,93defe8341ba152a22ac57c3605c3166c4cd68f5,IFCFACETEDBREP,,,FALSE
#405973,93defe8341ba152a22ac57c3605c3166c4cd68f5,IFCFACETEDBREP,,,FALSE
#406025,3fbf0051d469478b443b398ea971cead29a333db,IFCFACETEDBREP,,,FALSE
#406025,3fbf0051d469478b443b398ea971cead29a333db,IFCFACETEDBREP,,,FALSE
#406077,4cd8c54393e5ce96f38b2c0fa1b6757abefb2686,IFCFACETEDBREP,,,FALSE
#406077,4cd8c54393e5ce96f38b2c0fa1b6757abefb2686,IFCFACETEDBREP,,,FALSE
#406129,bcd456a8cf5c3eaad0540c54ca87c5dcdf81443d,IFCFACETEDBREP,,,FALSE
#406129,bcd456a8cf5c3eaad0540c54ca87c5dcdf81443d,IFCFACETEDBREP,,,FALSE
#406181,86570b1fecfe9910fce337afbc1f89f16a6042e0,IFCFACETEDBREP,,,FALSE
#406181,86570b1fecfe9910fce337afbc1f89f16a6042e0,IFCFACETEDBREP,,,FALSE
#406233,aa255072f104014b2a6839ccb989bb2f9d445a99,IFCFACETEDBREP,,,FALSE
#406233,aa255072f104014b2a6839ccb989bb2f9d445a99,IFCFACETEDBREP,,,FALSE
#406285,6979e30cec4f2572f3f15b7dcb262ab0a4c3e46c,IFCFACETEDBREP,,,FALSE
#406285,6979e30cec4f2572f3f15b7dcb262ab0a4c3e46c,IFCFACETEDBREP,,,FALSE
#406337,86371ac66a6b17680f86491b7ed8d64254dbf34f,IFCFACETEDBREP,,,FALSE
#406337,86371ac66a6b17680f86491b7ed8d64254dbf34f,IFCFACETEDBREP,,,FALSE
#406389,5c09e027a9890175db328ff09e8ebdebd5d30acc,IFCFACETEDBREP,,,FALSE
#406389,5c09e027a9890175db328ff09e8ebdebd5d30acc,IFCFACETEDBREP,,,FALSE
#406441,2954648e9b54375463d135434bb02d348292c31c,IFCFACETEDBREP,,,FALSE
#406441,2954648e9b54375463d135434bb02d348292c31c,IFCFACETEDBREP,,,FALSE
#407765,03ba2e437942c686695d73438f7ed0414c91924b,IFCFACETEDBREP,,,FALSE
#407765,03ba2e437942c686695d73438f7ed0414c91924b,IFCFACETEDBREP,,,FALSE
#407986,6e133485bdd5312ddeedc4697ab94d9dc3115aa9,IFCFACETEDBREP,,,FALSE
#407986,6e133485bdd5312ddeedc4697ab94d9dc3115aa9,IFCFACETEDBREP,,,FALSE
#408065,8583d9ee938caa0b1bc9059b9000b369d5ac0d5b,IFCFACETEDBREP,,,FALSE
#408065,8583d9ee938caa0b1bc9059b9000b369d5ac0d5b,IFCFACETEDBREP,,,FALSE
#408135,a9bb50c790b55f82e1378d31aa1ab8d6b298f930,IFCFACETEDBREP,,,FALSE
#408135,a9bb50c790b55f82e1378d31aa1ab8d6b298f930,IFCFACETEDBREP,,,FALSE
#408286,4df1a49ec82bc0a6edc784801fd5690b222a60ac,IFCFACETEDBREP,,,FALSE
#408286,4df1a49ec82bc0a6edc784801fd5690b222a60ac,IFCFACETEDBREP,,,FALSE
#408338,da03212119cddc3d7458977add759e8270f7c3b1,IFCFACETEDBREP,,,FALSE
#408338,da03212119cddc3d7458977add759e8270f7c3b1,IFCFACETEDBREP,,,FALSE
#408417,215634097aa086180b59505c39e6ca684bb35d92,IFCFACETEDBREP,,,FALSE
#408417,215634097aa086180b59505c39e6ca684bb35d92,IFCFACETEDBREP,,,FALSE
#408669,a2f4f005e895d5d03a9b9fb684ed6f41af5fdb67,IFCFACETEDBREP,,,FALSE
#408669,a2f4f005e895d5d03a9b9fb684ed6f41af5fdb67,IFCFACETEDBREP,,,FALSE
#408930,e1831083fc6948fa3f9b9ed684629adfc6972a6c,IFCFACETEDBREP,,,FALSE
#408930,e1831083fc6948fa3f9b9ed684629adfc6972a6c,IFCFACETEDBREP,,,FALSE
#409174,4bab93ea6521431788b7d31f3ee3cdab0924bf44,IFCFACETEDBREP,,,FALSE
#409174,4bab93ea6521431788b7d31f3ee3cdab0924bf44,IFCFACETEDBREP,,,FALSE
#409637,ce23337635a3eecd34a1e5ca02b980bac54c6729,IFCFACETEDBREP,,,FALSE
#409637,ce23337635a3eecd34a1e5ca02b980bac54c6729,IFCFACETEDBREP,,,FALSE
#409843,63a5d53be814a22f2c51fdb19aec97d4366c5ee4,IFCPOLYLINE,,,
#409845,63a5d53be814a22f2c51fdb19aec97d4366c5ee4,IFCARBITRARYCLOSEDPROFILEDEF,,,
#409855,e913b4fb5d364c40acccc2f7c7557ba7a8c77d75,IFCEXTRUDEDAREASOLID,,,FALSE
#409855,e913b4fb5d364c40acccc2f7c7557ba7a8c77d75,IFCEXTRUDEDAREASOLID,,,FALSE
#409855,06bbff302157c981ca160366ac35f7cf31286ecf,IFCEXTRUDEDAREASOLID,,,TRUE
#409900,bdcf7991d9cf2e16d506d6f59e0d1317c105ca9a,IFCRECTANGLEPROFILEDEF,,,
#409910,54bfdc553c278e72bd5f42633cb0cd1d8bc573cb,IFCEXTRUDEDAREASOLID,,,FALSE
#409910,54bfdc553c278e72bd5f42633cb0cd1d8bc573cb,IFCEXTRUDEDAREASOLID,,,TRUE
#410133,0b133b4985b44f335d21afc19f81f7c3db909347,IFCFACETEDBREP,,,FALSE
#410133,0b133b4985b44f335d21afc19f81f7c3db909347,IFCFACETEDBREP,,,FALSE
#410203,cf0fb9be81ef44d079d55617024106a728f48e90,IFCFACETEDBREP,,,FALSE
#410203,cf0fb9be81ef44d079d55617024106a728f48e90,IFCFACETEDBREP,,,FALSE
#410309,e81e15e078a1bcb8f69138639f1cf18d1cc89f1f,IFCFACETEDBREP,,,FALSE
#410309,e81e15e078a1bcb8f69138639f1cf18d1cc89f1f,IFCFACETEDBREP,,,FALSE
#410415,2217af074315aa79c1405413e5e941c00b85d0cf,IFCFACETEDBREP,,,FALSE
#410415,2217af074315aa79c1405413e5e941c00b85d0cf,IFCFACETEDBREP,,,FALSE
#410467,61c640d02a4da98ac1cb6a201a88901619de3f0d,IFCFACETEDBREP,,,FALSE
#410467,61c640d02a4da98ac1cb6a201a88901619de3f0d,IFCFACETEDBREP,,,FALSE
#410519,094e992330cd1d1fb94e7f810a509fe852508218,IFCFACETEDBREP,,,FALSE
#410519,094e992330cd1d1fb94e7f810a509fe852508218,IFCFACETEDBREP,,,FALSE
#410589,6cb0c936af5e40bb260256a47e84f13aec7ec595,IFCFACETEDBREP,,,FALSE
#410589,6cb0c936af5e40bb260256a47e84f13aec7ec595,IFCFACETEDBREP,,,FALSE
#410659,3561cd1e9a7604155618967991b7f9dd906c3a49,IFCFACETEDBREP,,,FALSE
#410659,3561cd1e9a7604155618967991b7f9dd906c3a49,IFCFACETEDBREP,,,FALSE
#410711,8821971e80eaeeb7bd10f287e647cf54284f3890,IFCFACETEDBREP,,,FALSE
#410711,8821971e80eaeeb7bd10f287e647cf54284f3890,IFCFACETEDBREP,,,FALSE
#410763,1865d1faafc3d6c03f95ef403abb36b1d9cdeb45,IFCFACETEDBREP,,,FALSE
#410763,1865d1faafc3d6c03f95ef403abb36b1d9cdeb45,IFCFACETEDBREP,,,FALSE
#411556,822359bf3a8015fec40b74caa7cfb73b67319395,IFCPOLYLINE,,,
#411558,822359bf3a8015fec40b74caa7cfb73b67319395,IFCARBITRARYCLOSEDPROFILEDEF,,,
#411568,b90e4ac4ac7a6404661a1bd9837be6232175d999,IFCEXTRUDEDAREASOLID,,,FALSE
#411568,b90e4ac4ac7a6404661a1bd9837be6232175d999,IFCEXTRUDEDAREASOLID,,,FALSE
#411781,b436f2f147472756a2f68e790ba4c10dedd2d438,IFCFACETEDBREP,,,FALSE
#411781,b436f2f147472756a2f68e790ba4c10dedd2d438,IFCFACETEDBREP,,,FALSE
#411960,63a5d53be814a22f2c51fdb19aec97d4366c5ee4,IFCPOLYLINE,,,
#411962,63a5d53be814a22f2c51fdb19aec97d4366c5ee4,IFCARBITRARYCLOSEDPROFILEDEF,,,
#411972,e961adfe0a08f20ae60c5622a5b7a8e6cf737987,IFCEXTRUDEDAREASOLID,,,FALSE
#411972,e961adfe0a08f20ae60c5622a5b7a8e6cf737987,IFCEXTRUDEDAREASOLID,,,FALSE
#411972,0ef8bdb1244004608e5f82ee584e5fbb2da0d073,IFCEXTRUDEDAREASOLID,,,TRUE
#412017,bdcf7991d9cf2e16d506d6f59e0d1317c105ca9a,IFCRECTANGLEPROFILEDEF,,,
#412027,187e1c6455ad0948879b37e10e7439df45d4cd1d,IFCEXTRUDEDAREASOLID,,,FALSE
#412027,187e1c6455ad0948879b37e10e7439df45d4cd1d,IFCEXTRUDEDAREASOLID,,,TRUE
#412250,5d9c7daaa6a2401a96e2b6d099341af0d5167a7a,IFCFACETEDBREP,,,FALSE
#412250,5d9c7daaa6a2401a96e2b6d099341af0d5167a7a,IFCFACETEDBREP,,,FALSE
#412320,2fc5a0757f887b482b8cfb0b87893e19f2c8f0a2,IFCFACETEDBREP,,,FALSE
#412320,2fc5a0757f887b482b8cfb0b87893e19f2c8f0a2,IFCFACETEDBREP,,,FALSE
#412426,3900ea09fe43b4e335bb91eb02b82ee86d05f4c9,IFCFACETEDBREP,,,FALSE
#412426,3900ea09fe43b4e335bb91eb02b82ee86d05f4c9,IFCFACETEDBREP,,,FALSE
#412532,438ea021265430cae040408a1148ea8e0eb7ac9b,IFCFACETEDBREP,,,FALSE
#412532,438ea021265430cae040408a1148ea8e0eb7ac9b,IFCFACETEDBREP,,,FALSE
#412584,1fa52b4144dbd95eb0655f8301c2f07ee48501eb,IFCFACETEDBREP,,,FALSE
#412584,1fa52b4144dbd95eb0655f8301c2f07ee48501eb,IFCFACETEDBREP,,,FALSE
#412636,44585364fc5154b1707ce86ce94135c08cb41c88,IFCFACETEDBREP,,,FALSE
#412636,44585364fc5154b1707ce86ce94135c08cb41c88,IFCFACETEDBREP,,,FALSE
#412706,11b5c80d06625a127d5504cd3f6e9fd8e42dbf6a,IFCFACETEDBREP,,,FALSE
#412706,11b5c80d06625a127d5504cd3f6e9fd8e42dbf6a,IFCFACETEDBREP,,,FALSE
#412776,ca2fa3d1f177af7fc2073327f81f280f96c8f270,IFCFACETEDBREP,,,FALSE
#412776,ca2fa3d1f177af7fc2073327f81f280f96c8f270,IFCFACETEDBREP,,,FALSE
#412828,97d39ecde41c66702f3225dcc5eac0d28e369532,IFCFACETEDBREP,,,FALSE
#412828,97d39ecde41c66702f3225dcc5eac0d28e369532,IFCFACETEDBREP,,,FALSE
#412880,f1985e6973fe72f8d079600d67bcf0a9b57af7ad,IFCFACETEDBREP,,,FALSE
#412880,f1985e6973fe72f8d079600d67bcf0a9b57af7ad,IFCFACETEDBREP,,,FALSE
#413749,a152cdabe46871ca2f17e110e97d3f3c3f089c67,IFCFACETEDBREP,,,FALSE
#413749,a152cdabe46871ca2f17e110e97d3f3c3f089c67,IFCFACETEDBREP,,,FALSE
#413960,8793d479d19329b3a996620e96d53ca4ff285ea8,IFCFACETEDBREP,,,FALSE
#413960,8793d479d19329b3a996620e96d53ca4ff285ea8,IFCFACETEDBREP,,,FALSE
#414187,53043bbac99327c4d52a601aa8b8621531f80bb6,IFCFACETEDBREP,,,FALSE
#414187,53043bbac99327c4d52a601aa8b8621531f80bb6,IFCFACETEDBREP,,,FALSE
