ID,Hash,Type,Operand 1,Operand2,Void
#167730,a5db16e12c7b99dfd348b6e34a4ea438a30cc0a8,IFCEXTRUDEDAREASOLID,,,FALSE
#167776,8886941c5e63110bd47e92e95a5b65d97daa422e,IFCRECTANGLEPROFILEDEF,,,
#167778,a477ed36497b0f739d251ab887d2f4c44cb26e11,IFCEXTRUDEDAREASOLID,,,FALSE
#167778,a477ed36497b0f739d251ab887d2f4c44cb26e11,IFCEXTRUDEDAREASOLID,,,FALSE
#167824,c97489e52c294e7a37dd2989bbe881ccd622210a,IFCRECTANGLEPROFILEDEF,,,
#167826,55cab39cdfc5a06ec1368e62f407283855a2ce3c,IFCEXTRUDEDAREASOLID,,,FALSE
#167826,55cab39cdfc5a06ec1368e62f407283855a2ce3c,IFCEXTRUDEDAREASOLID,,,FALSE
#167872,10c4c5d59f9a278b9941bdfc0fd4b79ffd314d41,IFCRECTANGLEPROFILEDEF,,,
#167874,195bd5422992c8c7c8f50e19178df69203289eeb,IFCEXTRUDEDAREASOLID,,,FALSE
#167874,195bd5422992c8c7c8f50e19178df69203289eeb,IFCEXTRUDEDAREASOLID,,,FALSE
#167920,9a2a884ab4f002f336692689e7474bea610d9876,IFCRECTANGLEPROFILEDEF,,,
#167922,d1ee35dc27b98d08ec6279e11b5a84802bbaf625,IFCEXTRUDEDAREASOLID,,,FALSE
#167922,d1ee35dc27b98d08ec6279e11b5a84802bbaf625,IFCEXTRUDEDAREASOLID,,,FALSE
#167968,e4b5dfc474f27981730d3c5e107d2c750ab1740c,IFCRECTANGLEPROFILEDEF,,,
#167970,9ae84aae247bff74e7067e6e4f36f9058b5694e6,IFCEXTRUDEDAREASOLID,,,FALSE
#167970,9ae84aae247bff74e7067e6e4f36f9058b5694e6,IFCEXTRUDEDAREASOLID,,,FALSE
#168016,1a3bfbe5878e7ce1ce858948aacc68a2bac6ae60,IFCRECTANGLEPROFILEDEF,,,
#168018,5a279e4f31d6b619d547caa777830f4f4b4e17e8,IFCEXTRUDEDAREASOLID,,,FALSE
#168018,5a279e4f31d6b619d547caa777830f4f4b4e17e8,IFCEXTRUDEDAREASOLID,,,FALSE
#168064,d1ccbad6baf94bb82e0c863fbf596b672541f7a0,IFCRECTANGLEPROFILEDEF,,,
#168066,55f71743c1ca1019acd19e8712ad6c80d86dcb76,IFCEXTRUDEDAREASOLID,,,FALSE
#168066,55f71743c1ca1019acd19e8712ad6c80d86dcb76,IFCEXTRUDEDAREASOLID,,,FALSE
#168066,24ac65cb3b4fd020a13aa5e2554e0482cc3a57f7,IFCEXTRUDEDAREASOLID,,,TRUE
#168112,b126a0134ca94084c727e9688baa6f135c34765d,IFCRECTANGLEPROFILEDEF,,,
#168114,e70570bcb40a186d53c916a0b234aa3823d8843d,IFCEXTRUDEDAREASOLID,,,FALSE
#168114,e70570bcb40a186d53c916a0b234aa3823d8843d,IFCEXTRUDEDAREASOLID,,,FALSE
#168160,38de321f0beadf6b91f9d5a4eb411e1370f5e551,IFCRECTANGLEPROFILEDEF,,,
#168162,e7e0c5a13cd8ad3e8150ee7866a7f4a59589a5c1,IFCEXTRUDEDAREASOLID,,,FALSE
#168162,e7e0c5a13cd8ad3e8150ee7866a7f4a59589a5c1,IFCEXTRUDEDAREASOLID,,,FALSE
#168208,facfd4a5beb5ca917843123cdb1c386433613dc9,IFCRECTANGLEPROFILEDEF,,,
#168210,6de1e9d303e93cd29ecb250b08b1a08384e1d06a,IFCEXTRUDEDAREASOLID,,,FALSE
#168210,6de1e9d303e93cd29ecb250b08b1a08384e1d06a,IFCEXTRUDEDAREASOLID,,,FALSE
#168256,e51e9fc32cd915bc14d7d6dc2bb8c6270769aac6,IFCRECTANGLEPROFILEDEF,,,
#168258,2318ac547b79f001cabaee2ba9221ec74750a9d4,IFCEXTRUDEDAREASOLID,,,FALSE
#168258,2318ac547b79f001cabaee2ba9221ec74750a9d4,IFCEXTRUDEDAREASOLID,,,FALSE
#168304,fb70f0654abc1056e7e0bcdebde24d1987ca5b05,IFCRECTANGLEPROFILEDEF,,,
#168306,86bb4e6ea8317b7aec23eda82512f7914fe7257d,IFCEXTRUDEDAREASOLID,,,FALSE
#168306,86bb4e6ea8317b7aec23eda82512f7914fe7257d,IFCEXTRUDEDAREASOLID,,,FALSE
#168352,1d37f49212e5aed24dda4e496c40eec7a37b7176,IFCRECTANGLEPROFILEDEF,,,
#168354,49a97c90f38420c33c1dd31ee9547aad403d8d73,IFCEXTRUDEDAREASOLID,,,FALSE
#168354,49a97c90f38420c33c1dd31ee9547aad403d8d73,IFCEXTRUDEDAREASOLID,,,FALSE
#168400,d9619aa9d956357835aa09f4a965ff82d56b0b0c,IFCRECTANGLEPROFILEDEF,,,
#168402,ed5aaa2875a2d354effe34e96afca03e4c8aa780,IFCEXTRUDEDAREASOLID,,,FALSE
#168402,ed5aaa2875a2d354effe34e96afca03e4c8aa780,IFCEXTRUDEDAREASOLID,,,FALSE
#168448,61a151fe8bbfb611e6dfa4672d0c543994b147bd,IFCRECTANGLEPROFILEDEF,,,
#168450,21d28d7e46755118dc8365586b787af07a232aac,IFCEXTRUDEDAREASOLID,,,FALSE
#168450,21d28d7e46755118dc8365586b787af07a232aac,IFCEXTRUDEDAREASOLID,,,FALSE
#168496,6591a2ee5f88847fa0998b4f65e8325bd543e649,IFCRECTANGLEPROFILEDEF,,,
#168498,fd41c2d10f002a956917541ef9a25d29cb349e14,IFCEXTRUDEDAREASOLID,,,FALSE
#168498,fd41c2d10f002a956917541ef9a25d29cb349e14,IFCEXTRUDEDAREASOLID,,,FALSE
#168544,333417f2e49694d1695a3a6bdc043d1098188035,IFCRECTANGLEPROFILEDEF,,,
#168546,071f0a82c152bcf862d0a2fc886af05c58d1e84c,IFCEXTRUDEDAREASOLID,,,FALSE
#168546,071f0a82c152bcf862d0a2fc886af05c58d1e84c,IFCEXTRUDEDAREASOLID,,,FALSE
#168592,7ced4003307d52c08dfd4eeb4eff0d9972a962d1,IFCRECTANGLEPROFILEDEF,,,
#168594,0887750c14c01e7003bcd1d5625066bee8fb5538,IFCEXTRUDEDAREASOLID,,,FALSE
#168594,0887750c14c01e7003bcd1d5625066bee8fb5538,IFCEXTRUDEDAREASOLID,,,FALSE
#168638,5fefd90aa81baaa8adda0a64c2fc362af1a85cc5,IFCRECTANGLEPROFILEDEF,,,
#168640,e1b009b7cdafb2a5d3233fbf1b02bdeb9727b7a0,IFCEXTRUDEDAREASOLID,,,FALSE
#168640,e1b009b7cdafb2a5d3233fbf1b02bdeb9727b7a0,IFCEXTRUDEDAREASOLID,,,FALSE
#168671,bc9b8a5b16c5f8eafc51cd1d7ddfeb2b21b63bcc,IFCRECTANGLEPROFILEDEF,,,
#168675,93d355893cf6930531cd25fc3d29ef2c4a08d6a0,IFCEXTRUDEDAREASOLID,,,FALSE
#168675,93d355893cf6930531cd25fc3d29ef2c4a08d6a0,IFCEXTRUDEDAREASOLID,,,FALSE
#168679,bc9b8a5b16c5f8eafc51cd1d7ddfeb2b21b63bcc,IFCRECTANGLEPROFILEDEF,,,
#168683,e3d99ce9f01a3541034262ab19babf498f50cbab,IFCEXTRUDEDAREASOLID,,,FALSE
#168683,e3d99ce9f01a3541034262ab19babf498f50cbab,IFCEXTRUDEDAREASOLID,,,FALSE
#168687,bc9b8a5b16c5f8eafc51cd1d7ddfeb2b21b63bcc,IFCRECTANGLEPROFILEDEF,,,
#168691,cf70f3302c06a12ec8554e5f03dae2c62e1ea949,IFCEXTRUDEDAREASOLID,,,FALSE
#168691,cf70f3302c06a12ec8554e5f03dae2c62e1ea949,IFCEXTRUDEDAREASOLID,,,FALSE
#168695,bc9b8a5b16c5f8eafc51cd1d7ddfeb2b21b63bcc,IFCRECTANGLEPROFILEDEF,,,
#168699,a376964321e2dea6d938914b951ffad131c89948,IFCEXTRUDEDAREASOLID,,,FALSE
#168699,a376964321e2dea6d938914b951ffad131c89948,IFCEXTRUDEDAREASOLID,,,FALSE
#168703,67e801068c470abe2130aa1f9bcb0ca261fd34c8,IFCRECTANGLEPROFILEDEF,,,
#168707,0d782d83f58bdcf3c3d42b2784dd842254231aae,IFCEXTRUDEDAREASOLID,,,FALSE
#168707,0d782d83f58bdcf3c3d42b2784dd842254231aae,IFCEXTRUDEDAREASOLID,,,FALSE
#168712,7f0b5e2fc4d647ba992c39279c4804274b16bbeb,IFCPOLYLINE,,,
#168719,dae824a54132a136e366a24a3f137622bd10268e,IFCPOLYLINE,,,
#168726,cccd580dc8b700744695dd0d7da79dc02050a9fc,IFCPOLYLINE,,,
#168733,de1f7908285e7278aee260dc820c74fc0a07993b,IFCTRIMMEDCURVE,,,
#168741,b8630b116014ea1a51c89789bce2144cf0488f8f,IFCTRIMMEDCURVE,,,
#168749,4c729037d22aa351f936bb2d2032570ebd5c484f,IFCPOLYLINE,,,
#168760,7f0b5e2fc4d647ba992c39279c4804274b16bbeb,IFCARBITRARYCLOSEDPROFILEDEF,,,
#168764,62e659c9f823388ce3554beb1d928e7b5e892fd9,IFCEXTRUDEDAREASOLID,,,FALSE
#168764,62e659c9f823388ce3554beb1d928e7b5e892fd9,IFCEXTRUDEDAREASOLID,,,FALSE
#168769,697d0efd02242170cd2b3e8dbccb78a3c1014521,IFCPOLYLINE,,,
#168776,1f7c8b98995eeb9dade1ea6f8c45ae7db2fdcf98,IFCPOLYLINE,,,
#168783,06f37eb361d0d543d455b60ff5c73c613bcbe35a,IFCPOLYLINE,,,
#168790,d4e94829de4dd34ae955e7d1a783bf6679b5d6cf,IFCTRIMMEDCURVE,,,
#168798,7a2fe03170dda4a063109bc70fa3b7dcaa4577cc,IFCTRIMMEDCURVE,,,
#168806,0ec7ff03df3e3d4b0ece3b7e747a18b01aaae157,IFCPOLYLINE,,,
#168817,697d0efd02242170cd2b3e8dbccb78a3c1014521,IFCARBITRARYCLOSEDPROFILEDEF,,,
#168821,0baef31820482c11657ba6bcd160ecccff88de3e,IFCEXTRUDEDAREASOLID,,,FALSE
#168821,0baef31820482c11657ba6bcd160ecccff88de3e,IFCEXTRUDEDAREASOLID,,,FALSE
#168826,1572d50ceaf6e8e5985d44c11ec5ef0755cca16f,IFCTRIMMEDCURVE,,,
#168834,e8028fb769e8b7b9e89ae4b36b2b438be472c484,IFCPOLYLINE,,,
#168841,18374ebfd50207d8ebe1e85e081aeafa83ac828e,IFCPOLYLINE,,,
#168848,be319d4e19765f9446b614f9f8131be47f5b2045,IFCPOLYLINE,,,
#168857,1572d50ceaf6e8e5985d44c11ec5ef0755cca16f,IFCARBITRARYCLOSEDPROFILEDEF,,,
#168861,d4f2331a3d95d4f21621367ae8ece18dc926efe1,IFCEXTRUDEDAREASOLID,,,FALSE
#168861,d4f2331a3d95d4f21621367ae8ece18dc926efe1,IFCEXTRUDEDAREASOLID,,,FALSE
#168866,4136ddbf3c4b3b84408cef7a60ce455bfc7a9059,IFCTRIMMEDCURVE,,,
#168874,87caba3c23afadcef38585271b9fdc9eac43ac76,IFCPOLYLINE,,,
#168881,abf38aa872610a545c0532a9a283e7d9eaf95630,IFCPOLYLINE,,,
#168888,3b5392ec5db7fd458e0c4dd59453eab395b864b7,IFCPOLYLINE,,,
#168897,4136ddbf3c4b3b84408cef7a60ce455bfc7a9059,IFCARBITRARYCLOSEDPROFILEDEF,,,
#168901,863b1283547845e640f436ba6866bff27e1be1de,IFCEXTRUDEDAREASOLID,,,FALSE
#168901,863b1283547845e640f436ba6866bff27e1be1de,IFCEXTRUDEDAREASOLID,,,FALSE
#168906,6be7c1c5f9986a7022f5b5f535845b4f16615807,IFCPOLYLINE,,,
#168913,3f25b460d9bbde018eef97f3bc83993551ec48fd,IFCPOLYLINE,,,
#168920,49e721c45e9f61fb660c9b76ecef15ee60257470,IFCPOLYLINE,,,
#168927,50fdf1be3126346e575b2670de4c096d810cc69e,IFCTRIMMEDCURVE,,,
#168937,6be7c1c5f9986a7022f5b5f535845b4f16615807,IFCARBITRARYCLOSEDPROFILEDEF,,,
#168941,54bf9a9b3dae6ddc1882e981c1b018615cf7f84c,IFCEXTRUDEDAREASOLID,,,FALSE
#168941,54bf9a9b3dae6ddc1882e981c1b018615cf7f84c,IFCEXTRUDEDAREASOLID,,,FALSE
#168946,e5bf89a3a57e3a7b53d704f08826e976ecd23dc8,IFCPOLYLINE,,,
#168953,ad8b490a73f556b4991cf07905e68639fa840b09,IFCPOLYLINE,,,
#168960,5181de7685812447fd0c67da790748140b18d612,IFCPOLYLINE,,,
#168967,20721be26ef959cc7d625e8a396d1b81526e6ca9,IFCTRIMMEDCURVE,,,
#168977,e5bf89a3a57e3a7b53d704f08826e976ecd23dc8,IFCARBITRARYCLOSEDPROFILEDEF,,,
#168981,f8e55554f7c524944415121a99bcabfb10a652c2,IFCEXTRUDEDAREASOLID,,,FALSE
#168981,f8e55554f7c524944415121a99bcabfb10a652c2,IFCEXTRUDEDAREASOLID,,,FALSE
#169057,da89c6b771108772deb820120e505f0f64ea7b05,IFCRECTANGLEPROFILEDEF,,,
#169059,3b37b3bd6d45381e005e8a3ab96b2f277bcfb68a,IFCEXTRUDEDAREASOLID,,,FALSE
#169059,3b37b3bd6d45381e005e8a3ab96b2f277bcfb68a,IFCEXTRUDEDAREASOLID,,,FALSE
#169111,f7477543a18fe30ded5f04df907bec1820420161,IFCRECTANGLEPROFILEDEF,,,
#169115,662c41885918c6a766c384f46449ca0a4f8d6493,IFCEXTRUDEDAREASOLID,,,FALSE
#169115,662c41885918c6a766c384f46449ca0a4f8d6493,IFCEXTRUDEDAREASOLID,,,FALSE
#169137,f7477543a18fe30ded5f04df907bec1820420161,IFCRECTANGLEPROFILEDEF,,,
#169141,6d1d6761b00d719dc70c5d659e8fff9a43464a5c,IFCEXTRUDEDAREASOLID,,,FALSE
#169141,6d1d6761b00d719dc70c5d659e8fff9a43464a5c,IFCEXTRUDEDAREASOLID,,,FALSE
#169254,5fefd90aa81baaa8adda0a64c2fc362af1a85cc5,IFCRECTANGLEPROFILEDEF,,,
#169256,4d6fdcaf099e9b3de8fdf9cb8609116dbbada4b5,IFCEXTRUDEDAREASOLID,,,FALSE
#169256,4d6fdcaf099e9b3de8fdf9cb8609116dbbada4b5,IFCEXTRUDEDAREASOLID,,,FALSE
#169287,a473b92cb60a9ceb7f47c853816e471dcdfb44d0,IFCRECTANGLEPROFILEDEF,,,
#169291,a7d377d8d56e68c391857ab0728c4d74ae7786d5,IFCEXTRUDEDAREASOLID,,,FALSE
#169291,a7d377d8d56e68c391857ab0728c4d74ae7786d5,IFCEXTRUDEDAREASOLID,,,FALSE
#169295,a473b92cb60a9ceb7f47c853816e471dcdfb44d0,IFCRECTANGLEPROFILEDEF,,,
#169299,2a49fa3ec96ba9aca488d6ae3af9b1d27159640c,IFCEXTRUDEDAREASOLID,,,FALSE
#169299,2a49fa3ec96ba9aca488d6ae3af9b1d27159640c,IFCEXTRUDEDAREASOLID,,,FALSE
#169303,a473b92cb60a9ceb7f47c853816e471dcdfb44d0,IFCRECTANGLEPROFILEDEF,,,
#169307,5b209b6b185060e26df8004e4525bd5de5fa369c,IFCEXTRUDEDAREASOLID,,,FALSE
#169307,5b209b6b185060e26df8004e4525bd5de5fa369c,IFCEXTRUDEDAREASOLID,,,FALSE
#169311,a473b92cb60a9ceb7f47c853816e471dcdfb44d0,IFCRECTANGLEPROFILEDEF,,,
#169315,349749c7eeb9a1453eacd70928cc301b069f2b51,IFCEXTRUDEDAREASOLID,,,FALSE
#169315,349749c7eeb9a1453eacd70928cc301b069f2b51,IFCEXTRUDEDAREASOLID,,,FALSE
#169319,9385b428ce5432a5a782f61d898f1af1e21c0e4d,IFCRECTANGLEPROFILEDEF,,,
#169323,68daa773e0ffe333363abf73ed9511ac264ad9a4,IFCEXTRUDEDAREASOLID,,,FALSE
#169323,68daa773e0ffe333363abf73ed9511ac264ad9a4,IFCEXTRUDEDAREASOLID,,,FALSE
#169328,697d0efd02242170cd2b3e8dbccb78a3c1014521,IFCPOLYLINE,,,
#169335,1f7c8b98995eeb9dade1ea6f8c45ae7db2fdcf98,IFCPOLYLINE,,,
#169342,06f37eb361d0d543d455b60ff5c73c613bcbe35a,IFCPOLYLINE,,,
#169349,d4e94829de4dd34ae955e7d1a783bf6679b5d6cf,IFCTRIMMEDCURVE,,,
#169357,7a2fe03170dda4a063109bc70fa3b7dcaa4577cc,IFCTRIMMEDCURVE,,,
#169365,0ec7ff03df3e3d4b0ece3b7e747a18b01aaae157,IFCPOLYLINE,,,
#169376,697d0efd02242170cd2b3e8dbccb78a3c1014521,IFCARBITRARYCLOSEDPROFILEDEF,,,
#169380,22e9e8c2bf63418bf497d38b8b052eefbe9747f5,IFCEXTRUDEDAREASOLID,,,FALSE
#169380,22e9e8c2bf63418bf497d38b8b052eefbe9747f5,IFCEXTRUDEDAREASOLID,,,FALSE
#169385,7f0b5e2fc4d647ba992c39279c4804274b16bbeb,IFCPOLYLINE,,,
#169392,dae824a54132a136e366a24a3f137622bd10268e,IFCPOLYLINE,,,
#169399,cccd580dc8b700744695dd0d7da79dc02050a9fc,IFCPOLYLINE,,,
#169406,de1f7908285e7278aee260dc820c74fc0a07993b,IFCTRIMMEDCURVE,,,
#169414,b8630b116014ea1a51c89789bce2144cf0488f8f,IFCTRIMMEDCURVE,,,
#169422,4c729037d22aa351f936bb2d2032570ebd5c484f,IFCPOLYLINE,,,
#169433,7f0b5e2fc4d647ba992c39279c4804274b16bbeb,IFCARBITRARYCLOSEDPROFILEDEF,,,
#169437,ebc9bbe061103ac7a3a204627e5b16df2df9c2fb,IFCEXTRUDEDAREASOLID,,,FALSE
#169437,ebc9bbe061103ac7a3a204627e5b16df2df9c2fb,IFCEXTRUDEDAREASOLID,,,FALSE
#169442,6be7c1c5f9986a7022f5b5f535845b4f16615807,IFCPOLYLINE,,,
#169449,3f25b460d9bbde018eef97f3bc83993551ec48fd,IFCPOLYLINE,,,
#169456,49e721c45e9f61fb660c9b76ecef15ee60257470,IFCPOLYLINE,,,
#169463,50fdf1be3126346e575b2670de4c096d810cc69e,IFCTRIMMEDCURVE,,,
#169473,6be7c1c5f9986a7022f5b5f535845b4f16615807,IFCARBITRARYCLOSEDPROFILEDEF,,,
#169477,e83bd05a975e4dbd71a0e6542a87ab5eff8816a8,IFCEXTRUDEDAREASOLID,,,FALSE
#169477,e83bd05a975e4dbd71a0e6542a87ab5eff8816a8,IFCEXTRUDEDAREASOLID,,,FALSE
#169482,e5bf89a3a57e3a7b53d704f08826e976ecd23dc8,IFCPOLYLINE,,,
#169489,ad8b490a73f556b4991cf07905e68639fa840b09,IFCPOLYLINE,,,
#169496,5181de7685812447fd0c67da790748140b18d612,IFCPOLYLINE,,,
#169503,20721be26ef959cc7d625e8a396d1b81526e6ca9,IFCTRIMMEDCURVE,,,
#169513,e5bf89a3a57e3a7b53d704f08826e976ecd23dc8,IFCARBITRARYCLOSEDPROFILEDEF,,,
#169517,b18fc3d8895d3d83a7610f7ad52d8d8f7bdaa23d,IFCEXTRUDEDAREASOLID,,,FALSE
#169517,b18fc3d8895d3d83a7610f7ad52d8d8f7bdaa23d,IFCEXTRUDEDAREASOLID,,,FALSE
#169522,1572d50ceaf6e8e5985d44c11ec5ef0755cca16f,IFCTRIMMEDCURVE,,,
#169530,e8028fb769e8b7b9e89ae4b36b2b438be472c484,IFCPOLYLINE,,,
#169537,18374ebfd50207d8ebe1e85e081aeafa83ac828e,IFCPOLYLINE,,,
#169544,be319d4e19765f9446b614f9f8131be47f5b2045,IFCPOLYLINE,,,
#169553,1572d50ceaf6e8e5985d44c11ec5ef0755cca16f,IFCARBITRARYCLOSEDPROFILEDEF,,,
#169557,9101de8583048b2adbabdbe30a6f477a5a01f14d,IFCEXTRUDEDAREASOLID,,,FALSE
#169557,9101de8583048b2adbabdbe30a6f477a5a01f14d,IFCEXTRUDEDAREASOLID,,,FALSE
#169562,4136ddbf3c4b3b84408cef7a60ce455bfc7a9059,IFCTRIMMEDCURVE,,,
#169570,87caba3c23afadcef38585271b9fdc9eac43ac76,IFCPOLYLINE,,,
#169577,abf38aa872610a545c0532a9a283e7d9eaf95630,IFCPOLYLINE,,,
#169584,3b5392ec5db7fd458e0c4dd59453eab395b864b7,IFCPOLYLINE,,,
#169593,4136ddbf3c4b3b84408cef7a60ce455bfc7a9059,IFCARBITRARYCLOSEDPROFILEDEF,,,
#169597,fed4bd59071cd9ab19b1f123c4903d1430aaac9a,IFCEXTRUDEDAREASOLID,,,FALSE
#169597,fed4bd59071cd9ab19b1f123c4903d1430aaac9a,IFCEXTRUDEDAREASOLID,,,FALSE
#169673,99ea21b0411f894d28bd2f289a314062b52e9468,IFCRECTANGLEPROFILEDEF,,,
#169675,00e6f35a5d2bd38a99c9f1a8d202cbbeb257ec9c,IFCEXTRUDEDAREASOLID,,,FALSE
#169675,00e6f35a5d2bd38a99c9f1a8d202cbbeb257ec9c,IFCEXTRUDEDAREASOLID,,,FALSE
#169727,f7477543a18fe30ded5f04df907bec1820420161,IFCRECTANGLEPROFILEDEF,,,
#169731,c20a64b13da63e0b04c02a93c0f807c6eac5d99c,IFCEXTRUDEDAREASOLID,,,FALSE
#169731,c20a64b13da63e0b04c02a93c0f807c6eac5d99c,IFCEXTRUDEDAREASOLID,,,FALSE
#169753,f7477543a18fe30ded5f04df907bec1820420161,IFCRECTANGLEPROFILEDEF,,,
#169757,a310c4b3fa9142bfd86c947345a815ba27135417,IFCEXTRUDEDAREASOLID,,,FALSE
#169757,a310c4b3fa9142bfd86c947345a815ba27135417,IFCEXTRUDEDAREASOLID,,,FALSE
#169868,aa1649b227a39cb902b7e977eca1c010d0f5ef73,IFCRECTANGLEPROFILEDEF,,,
#169870,6a31e47da5694a399c995eec1713fd2c92d04770,IFCEXTRUDEDAREASOLID,,,FALSE
#169870,6a31e47da5694a399c995eec1713fd2c92d04770,IFCEXTRUDEDAREASOLID,,,FALSE
#169903,303ee0a4878fcc6c475072860763924c446589dd,IFCRECTANGLEPROFILEDEF,,,
#169905,b023a1ac969fc7e27dc7c298bbc7ffc5d64f243c,IFCEXTRUDEDAREASOLID,,,FALSE
#169905,b023a1ac969fc7e27dc7c298bbc7ffc5d64f243c,IFCEXTRUDEDAREASOLID,,,FALSE
#170005,ea2aaa437b557b0089206005b7a46414e9714f1a,IFCRECTANGLEPROFILEDEF,,,
#170007,21f14ef3cd08da77952d201c2eb6a34987aeb9c0,IFCEXTRUDEDAREASOLID,,,FALSE
#170007,21f14ef3cd08da77952d201c2eb6a34987aeb9c0,IFCEXTRUDEDAREASOLID,,,FALSE
#170010,802cd3ef9b588b0412d676ac93d27f6f71f5f46b,IFCSURFACESTYLE,,,
#170054,bc9b8a5b16c5f8eafc51cd1d7ddfeb2b21b63bcc,IFCRECTANGLEPROFILEDEF,,,
#170058,e17e95687df21399c19f7cc801de3f0fd8d6d708,IFCEXTRUDEDAREASOLID,,,FALSE
#170058,e17e95687df21399c19f7cc801de3f0fd8d6d708,IFCEXTRUDEDAREASOLID,,,FALSE
#170062,bc9b8a5b16c5f8eafc51cd1d7ddfeb2b21b63bcc,IFCRECTANGLEPROFILEDEF,,,
#170066,cce39d3cbf943a9b1147ace12478b407e2ea4f49,IFCEXTRUDEDAREASOLID,,,FALSE
#170066,cce39d3cbf943a9b1147ace12478b407e2ea4f49,IFCEXTRUDEDAREASOLID,,,FALSE
#170070,bc9b8a5b16c5f8eafc51cd1d7ddfeb2b21b63bcc,IFCRECTANGLEPROFILEDEF,,,
#170074,2cacd2270c3212b319eee45bd7939bbf87006f11,IFCEXTRUDEDAREASOLID,,,FALSE
#170074,2cacd2270c3212b319eee45bd7939bbf87006f11,IFCEXTRUDEDAREASOLID,,,FALSE
#170078,bc9b8a5b16c5f8eafc51cd1d7ddfeb2b21b63bcc,IFCRECTANGLEPROFILEDEF,,,
#170082,6d545f1efc389e973602bc090f0d0f685a98164a,IFCEXTRUDEDAREASOLID,,,FALSE
#170082,6d545f1efc389e973602bc090f0d0f685a98164a,IFCEXTRUDEDAREASOLID,,,FALSE
#170086,67e801068c470abe2130aa1f9bcb0ca261fd34c8,IFCRECTANGLEPROFILEDEF,,,
#170090,5cff2d229bc0896ee2134975859aabfa53470542,IFCEXTRUDEDAREASOLID,,,FALSE
#170090,5cff2d229bc0896ee2134975859aabfa53470542,IFCEXTRUDEDAREASOLID,,,FALSE
#170094,ef158902c1bab22fde7256a077f6ca7a864331dc,IFCCIRCLEPROFILEDEF,,,
#170098,5e93535bdf5fa8fedcaaefa4eebea30b444b4dbd,IFCEXTRUDEDAREASOLID,,,FALSE
#170098,5e93535bdf5fa8fedcaaefa4eebea30b444b4dbd,IFCEXTRUDEDAREASOLID,,,FALSE
#170102,ef158902c1bab22fde7256a077f6ca7a864331dc,IFCCIRCLEPROFILEDEF,,,
#170106,ad8b69d7cf7adf9c2a57c396f241746f69911cb9,IFCEXTRUDEDAREASOLID,,,FALSE
#170106,ad8b69d7cf7adf9c2a57c396f241746f69911cb9,IFCEXTRUDEDAREASOLID,,,FALSE
#170110,ef158902c1bab22fde7256a077f6ca7a864331dc,IFCCIRCLEPROFILEDEF,,,
#170114,16cc00f4eb7953c18c05638adc71ba0f1f3ef21f,IFCEXTRUDEDAREASOLID,,,FALSE
#170114,16cc00f4eb7953c18c05638adc71ba0f1f3ef21f,IFCEXTRUDEDAREASOLID,,,FALSE
#170118,ef158902c1bab22fde7256a077f6ca7a864331dc,IFCCIRCLEPROFILEDEF,,,
#170122,2b211a27dbc039b5e86f5e4445f0fb89b7fcf6b0,IFCEXTRUDEDAREASOLID,,,FALSE
#170122,2b211a27dbc039b5e86f5e4445f0fb89b7fcf6b0,IFCEXTRUDEDAREASOLID,,,FALSE
#170126,876afc8f1bb99abbed0cab2da8b97f6d93e6c245,IFCCIRCLEPROFILEDEF,,,
#170130,cd26fb824e9bf9cd283cdd49718e3bbf7b6a221d,IFCEXTRUDEDAREASOLID,,,FALSE
#170130,cd26fb824e9bf9cd283cdd49718e3bbf7b6a221d,IFCEXTRUDEDAREASOLID,,,FALSE
#170134,876afc8f1bb99abbed0cab2da8b97f6d93e6c245,IFCCIRCLEPROFILEDEF,,,
#170138,20e4d8c944668cc570d24c806cae06881a062a97,IFCEXTRUDEDAREASOLID,,,FALSE
#170138,20e4d8c944668cc570d24c806cae06881a062a97,IFCEXTRUDEDAREASOLID,,,FALSE
#170214,b7a76975a5dbaa6832956b189efe9a6faeaab4da,IFCRECTANGLEPROFILEDEF,,,
#170216,d2d8f508de25d60d42b298f85d059e700b8d5409,IFCEXTRUDEDAREASOLID,,,FALSE
#170216,d2d8f508de25d60d42b298f85d059e700b8d5409,IFCEXTRUDEDAREASOLID,,,FALSE
#170310,a473b92cb60a9ceb7f47c853816e471dcdfb44d0,IFCRECTANGLEPROFILEDEF,,,
#170314,8f0c7562caa2f573f44198117c15d42dbba2bd6e,IFCEXTRUDEDAREASOLID,,,FALSE
#170314,8f0c7562caa2f573f44198117c15d42dbba2bd6e,IFCEXTRUDEDAREASOLID,,,FALSE
#170318,a473b92cb60a9ceb7f47c853816e471dcdfb44d0,IFCRECTANGLEPROFILEDEF,,,
#170322,b0af3d7d60fa3ce135b53d7cd1d21dc64939a8ab,IFCEXTRUDEDAREASOLID,,,FALSE
#170322,b0af3d7d60fa3ce135b53d7cd1d21dc64939a8ab,IFCEXTRUDEDAREASOLID,,,FALSE
#170326,a473b92cb60a9ceb7f47c853816e471dcdfb44d0,IFCRECTANGLEPROFILEDEF,,,
#170330,ff40d664139b2007c376fdcbcb77207feb6ed33e,IFCEXTRUDEDAREASOLID,,,FALSE
#170330,ff40d664139b2007c376fdcbcb77207feb6ed33e,IFCEXTRUDEDAREASOLID,,,FALSE
