ID,Hash,Type,Operand 1,Operand2,Void
#243333,f29fa1cba8f2bf2627496240291e19ba12ea635f,IFCEXTRUDEDAREASOLID,,,FALSE
#243416,ddfbf5612781dc298a47fe02a20c0f9748f739ae,IFCRECTANGLEPROFILEDEF,,,
#243420,6e1979b917b6bf63b4ce9b8871840d48751a70fd,IFCEXTRUDEDAREASOLID,,,FALSE
#243420,6e1979b917b6bf63b4ce9b8871840d48751a70fd,IFCEXTRUDEDAREASOLID,,,FALSE
#243522,ddfbf5612781dc298a47fe02a20c0f9748f739ae,IFCRECTANGLEPROFILEDEF,,,
#243526,d363b1933fccba3bcd06104326071c5c978f4433,IFCEXTRUDEDAREASOLID,,,FALSE
#243526,d363b1933fccba3bcd06104326071c5c978f4433,IFCEXTRUDEDAREASOLID,,,FALSE
#243618,cad87c12d00c2525b32c03ce0d3ed94fc828850a,IFCPOLYLINE,,,
#243625,69a4d9254e85bdca1f3250b3d986c1c46d42988c,IFCPOLYLINE,,,
#243634,591d48e56360489d3d75f4b2d754252685da6fa8,IFCTRIMMEDCURVE,,,
#243642,5944c37d213a6f8352c00264b36319ef54838e28,IFCPOLYLINE,,,
#243649,445eb211ef6fd6995f3856bd1c35ba9f85245320,IFCPOLYLINE,,,
#243656,b7aabb6fa738e93b2e797929965f314530866a64,IFCPOLYLINE,,,
#243667,cad87c12d00c2525b32c03ce0d3ed94fc828850a,IFCARBITRARYCLOSEDPROFILEDEF,,,
#243671,621b388490896206bf4db648d1632475b62ade8c,IFCEXTRUDEDAREASOLID,,,FALSE
#243671,621b388490896206bf4db648d1632475b62ade8c,IFCEXTRUDEDAREASOLID,,,FALSE
#243750,279d2d35e68669740013001bd762bd4c63da4440,IFCPOLYLINE,,,
#243759,8d02d4ab3a1a5c377d5559a65e0dcad4298a1e8d,IFCTRIMMEDCURVE,,,
#243767,45bd3b3ad878cc702d238cdfd9d8c72298741db6,IFCPOLYLINE,,,
#243774,3029e5868af686e1094383b65aad88f066bbde47,IFCPOLYLINE,,,
#243783,279d2d35e68669740013001bd762bd4c63da4440,IFCARBITRARYCLOSEDPROFILEDEF,,,
#243787,6bcf9241a718c7d800833dea35818c2955dc8c9d,IFCEXTRUDEDAREASOLID,,,FALSE
#243787,6bcf9241a718c7d800833dea35818c2955dc8c9d,IFCEXTRUDEDAREASOLID,,,FALSE
#243864,c7ead97d93baf55aa9a39c12331a83bdc5b87152,IFCRECTANGLEPROFILEDEF,,,
#243866,72cba2310741b453097c3d15a8ad3fdb4138c41b,IFCEXTRUDEDAREASOLID,,,FALSE
#243866,72cba2310741b453097c3d15a8ad3fdb4138c41b,IFCEXTRUDEDAREASOLID,,,FALSE
#243943,d9c12720d56004e5a7e7c045d31d03a7c64acaa8,IFCRECTANGLEPROFILEDEF,,,
#243945,78f0ad1a460fd9d175f3fce9efe70fed6be2ee13,IFCEXTRUDEDAREASOLID,,,FALSE
#243945,78f0ad1a460fd9d175f3fce9efe70fed6be2ee13,IFCEXTRUDEDAREASOLID,,,FALSE
#244022,df2cc39ba38d59d86c25280d25cd716c4f7bde72,IFCRECTANGLEPROFILEDEF,,,
#244024,8c04f53187d26cee69286d0e9ca0dda4cd8c6872,IFCEXTRUDEDAREASOLID,,,FALSE
#244024,8c04f53187d26cee69286d0e9ca0dda4cd8c6872,IFCEXTRUDEDAREASOLID,,,FALSE
#244288,95b79a23bcd8832b793f582149095677f8930cce,IFCPOLYLINE,,,
#244295,a135defbd27e40ab150e67d9221880a8ff97ef07,IFCPOLYLINE,,,
#244302,30d96ffa2baf4678730fd1a103fb3820a35745f0,IFCPOLYLINE,,,
#244309,b4e81e49c86c845194a2e9cbdcda5af7a6bd2a4c,IFCPOLYLINE,,,
#244316,fe53821a835a9ecd2dd18cd849ace03b9ef051c1,IFCPOLYLINE,,,
#244323,2bcd73f05c8f4470ef57079a29b0a1b98e1a8c83,IFCPOLYLINE,,,
#244330,d37135d4deeb1544933d3c96a8f80cb106bfbb84,IFCPOLYLINE,,,
#244337,c713179d0bc620f46afdb7a7cf944636c548eb61,IFCPOLYLINE,,,
#244344,c3e97e7db28048acc5fc4466cf3cee592e068439,IFCTRIMMEDCURVE,,,
#244352,50f724787456518bf193d6d074bea5724774328f,IFCPOLYLINE,,,
#244359,cd64e9f6cff40026e7254a1dd86c9b75ed2e4397,IFCPOLYLINE,,,
#244366,98f76a0e9b31049730bb78f5bf7a9b27c176b17f,IFCPOLYLINE,,,
#244373,7299012c0c79528d1ce17f2bdba07575a628c27c,IFCPOLYLINE,,,
#244380,a8872417ae327f13b5972142ea28b020deaa6d3d,IFCTRIMMEDCURVE,,,
#244388,7f5c2aa889c32e6317e2013cd28adcd24ab66a1f,IFCPOLYLINE,,,
#244395,992ae6fbb564be97afe9e2c31e9bf3eb3f88dfed,IFCPOLYLINE,,,
#244402,e13c9ebf0287f69aeafc39c89c3d59930524518a,IFCPOLYLINE,,,
#244409,f23c557dee96c49a99f4ec86d7adcd78fe71270b,IFCPOLYLINE,,,
#244416,182170dc2d14cc2a5558d73d6cb81abe4938fb82,IFCTRIMMEDCURVE,,,
#244424,25d18407e77bc092b03e3f26579817188cf3428f,IFCPOLYLINE,,,
#244431,e3067ceb1f9395e3f7b2278f2308479d40580293,IFCPOLYLINE,,,
#244438,1349c9ba834594b15afa92eab3e9ab1804df2fbf,IFCPOLYLINE,,,
#244465,95b79a23bcd8832b793f582149095677f8930cce,IFCARBITRARYCLOSEDPROFILEDEF,,,
#244469,51f7143854f72ee6f7e1e4b57d7b41b93ee40aa7,IFCEXTRUDEDAREASOLID,,,FALSE
#244469,51f7143854f72ee6f7e1e4b57d7b41b93ee40aa7,IFCEXTRUDEDAREASOLID,,,FALSE
#244469,963c7d04e5b699bd4353e5d91fc66c616f12e373,IFCEXTRUDEDAREASOLID,,,TRUE
#244483,4ae17b3803a41ee580ba129cee69ed6e56d7e6c0,IFCRECTANGLEPROFILEDEF,,,
#244487,da7a670d5a5bd936dce3a58c0e9b01593e169be1,IFCEXTRUDEDAREASOLID,,,FALSE
#244487,da7a670d5a5bd936dce3a58c0e9b01593e169be1,IFCEXTRUDEDAREASOLID,,,FALSE
#244487,56d729cc184b89179f4c9f920b029b72e1d42915,IFCEXTRUDEDAREASOLID,,,TRUE
#244507,4584912fe31a7e2e653625ab7f84e4305132013a,IFCRECTANGLEPROFILEDEF,,,
#244513,4424eae917f998f3790cfd1f25ad7bdd9705c1d8,IFCEXTRUDEDAREASOLID,,,FALSE
#244513,4424eae917f998f3790cfd1f25ad7bdd9705c1d8,IFCEXTRUDEDAREASOLID,,,FALSE
#244513,7b53efc3074b28c0aa80fab8c8d152a4d221a11c,IFCEXTRUDEDAREASOLID,,,TRUE
#244531,70a1b9c622a89d93f2064295f12edee9b79376f2,IFCRECTANGLEPROFILEDEF,,,
#244535,586f66cf650415d35854855e1104d1b406c2f74a,IFCEXTRUDEDAREASOLID,,,FALSE
#244535,586f66cf650415d35854855e1104d1b406c2f74a,IFCEXTRUDEDAREASOLID,,,FALSE
#244535,52a6a073e58fb496f803f4b149dcbc3a83a5ddba,IFCEXTRUDEDAREASOLID,,,TRUE
#244553,70a1b9c622a89d93f2064295f12edee9b79376f2,IFCRECTANGLEPROFILEDEF,,,
#244557,894b8d41b4f27fc5eaa704f167bb45203398ece2,IFCEXTRUDEDAREASOLID,,,FALSE
#244557,894b8d41b4f27fc5eaa704f167bb45203398ece2,IFCEXTRUDEDAREASOLID,,,FALSE
#244557,1a99cfd6c78372fd552715bf3ba5e876338617d9,IFCEXTRUDEDAREASOLID,,,TRUE
#244575,70a1b9c622a89d93f2064295f12edee9b79376f2,IFCRECTANGLEPROFILEDEF,,,
#244579,c81157d4b04d498d375cbeba3f88139c91ef231c,IFCEXTRUDEDAREASOLID,,,FALSE
#244579,c81157d4b04d498d375cbeba3f88139c91ef231c,IFCEXTRUDEDAREASOLID,,,FALSE
#244579,e6865bab6b7a6b09b37774a688f62701b0eb6f6c,IFCEXTRUDEDAREASOLID,,,TRUE
#244597,70a1b9c622a89d93f2064295f12edee9b79376f2,IFCRECTANGLEPROFILEDEF,,,
#244601,dcd6420444d398f60bb520a95af58fe09f8d4bc2,IFCEXTRUDEDAREASOLID,,,FALSE
#244601,dcd6420444d398f60bb520a95af58fe09f8d4bc2,IFCEXTRUDEDAREASOLID,,,FALSE
#244601,147cef41f114f8b9530df99d13234a2fd6775eb8,IFCEXTRUDEDAREASOLID,,,TRUE
#244619,e0520896e8b5cbfb042905fd3393cee46f7778da,IFCRECTANGLEPROFILEDEF,,,
#244623,46a095b0ddae7ff5d75afb59616ac6dd1035e224,IFCEXTRUDEDAREASOLID,,,FALSE
#244623,46a095b0ddae7ff5d75afb59616ac6dd1035e224,IFCEXTRUDEDAREASOLID,,,FALSE
#244623,6ca901ad9bfc7e8e40f55e7346331460d2517534,IFCEXTRUDEDAREASOLID,,,TRUE
#244641,e0520896e8b5cbfb042905fd3393cee46f7778da,IFCRECTANGLEPROFILEDEF,,,
#244645,6bd32bbbfceb4faa08f8a66f30cc99f58061ef56,IFCEXTRUDEDAREASOLID,,,FALSE
#244645,6bd32bbbfceb4faa08f8a66f30cc99f58061ef56,IFCEXTRUDEDAREASOLID,,,FALSE
#244645,05a17f271bac3dda71de5a5c18e2145b859767e6,IFCEXTRUDEDAREASOLID,,,TRUE
#244663,4584912fe31a7e2e653625ab7f84e4305132013a,IFCRECTANGLEPROFILEDEF,,,
#244669,5d4c9a506115c44de7dc9d28699169fe43c33471,IFCEXTRUDEDAREASOLID,,,FALSE
#244669,5d4c9a506115c44de7dc9d28699169fe43c33471,IFCEXTRUDEDAREASOLID,,,FALSE
#244669,f1f9db8fc6ed26254f2858a35a5830ece5ba7dbf,IFCEXTRUDEDAREASOLID,,,TRUE
#244687,4584912fe31a7e2e653625ab7f84e4305132013a,IFCRECTANGLEPROFILEDEF,,,
#244693,69b9cbdef19dc6c081fdda14b091c5caf080fea5,IFCEXTRUDEDAREASOLID,,,FALSE
#244693,69b9cbdef19dc6c081fdda14b091c5caf080fea5,IFCEXTRUDEDAREASOLID,,,FALSE
#244693,d8aa4055a421342f5d4c05664d2e6f81af581127,IFCEXTRUDEDAREASOLID,,,TRUE
#244711,ba646aec26a24ec0772f0cd112ed8fd067fa5df1,IFCRECTANGLEPROFILEDEF,,,
#244713,a93ba96440bb858867ad30c2cdd5d774fa60b774,IFCEXTRUDEDAREASOLID,,,FALSE
#244713,a93ba96440bb858867ad30c2cdd5d774fa60b774,IFCEXTRUDEDAREASOLID,,,FALSE
#244713,2b34f255897591c9219d130757b024e15da6b1da,IFCEXTRUDEDAREASOLID,,,TRUE
#244799,13c8d345c2db7cbc39b760685d8cba8e4bc27579,IFCPOLYLINE,,,
#244801,13c8d345c2db7cbc39b760685d8cba8e4bc27579,IFCARBITRARYCLOSEDPROFILEDEF,,,
#244805,9d51358d04232c999902b0a53abb1eb91bc8724b,IFCEXTRUDEDAREASOLID,,,FALSE
#244805,9d51358d04232c999902b0a53abb1eb91bc8724b,IFCEXTRUDEDAREASOLID,,,FALSE
#244909,72945b53952d00727355f5af6efbf42a59c81356,IFCPOLYLINE,,,
#244916,972c9ad5d5411211d9b5ed4cca8cf977e41785a0,IFCPOLYLINE,,,
#244923,562b8e6ebb0c40aaa7098565581e8c915b6dd952,IFCPOLYLINE,,,
#244932,d338f689f40722a625d12beac8b84d857740cba4,IFCTRIMMEDCURVE,,,
#244940,9b901ae0cf8e88fbc67705874de4b2310977b26e,IFCPOLYLINE,,,
#244949,54722c943989473a5863aa5d10c7fe6195b20289,IFCTRIMMEDCURVE,,,
#244961,72945b53952d00727355f5af6efbf42a59c81356,IFCARBITRARYCLOSEDPROFILEDEF,,,
#244965,d0cb9cef99a21819b86373b28259c9190619e7ed,IFCEXTRUDEDAREASOLID,,,FALSE
#244965,d0cb9cef99a21819b86373b28259c9190619e7ed,IFCEXTRUDEDAREASOLID,,,FALSE
#245070,e296e080b873e73ff45470432c57d05693190cb7,IFCPOLYLINE,,,
#245077,4f6f72a80f00b8f145f438b464c1796c06b682fb,IFCPOLYLINE,,,
#245086,6eeb5f0bb1cfa2809eb835cdc8213afb4c1ef50e,IFCTRIMMEDCURVE,,,
#245094,26b434c58c132d43894c167fcf956b35ebe031c1,IFCPOLYLINE,,,
#245103,51b06c39ca57765dbe95dcc9ef14b54b5a41e6e5,IFCTRIMMEDCURVE,,,
#245111,30ad08e0f2736a8e3784c960cf6107d752ffa3ef,IFCPOLYLINE,,,
#245122,e296e080b873e73ff45470432c57d05693190cb7,IFCARBITRARYCLOSEDPROFILEDEF,,,
#245126,2c3720feee4f4fda72b9c7d48687e1fcdcb07434,IFCEXTRUDEDAREASOLID,,,FALSE
#245126,2c3720feee4f4fda72b9c7d48687e1fcdcb07434,IFCEXTRUDEDAREASOLID,,,FALSE
#245211,b9bf25c10ebe8a787d9f2fc1a9b1444e337c495d,IFCTRIMMEDCURVE,,,
#245219,7015cba352e07f1ee4aa412f0bf5ce4aa409a69d,IFCPOLYLINE,,,
#245226,e840478a009c305c085bd4f427bcec9c6539a22a,IFCTRIMMEDCURVE,,,
#245234,bbc7811d6a94e63749fe742c6a624925de40503b,IFCPOLYLINE,,,
#245243,6cbe48470125c9976fe80fabe04fe7d73675d3b4,IFCARBITRARYCLOSEDPROFILEDEF,,,
#245245,2c68ccf6624cb0d0269986c29f60d6d16ceb2350,IFCEXTRUDEDAREASOLID,,,FALSE
#245245,2c68ccf6624cb0d0269986c29f60d6d16ceb2350,IFCEXTRUDEDAREASOLID,,,FALSE
#245390,0b584b6f69eb9cacedf9fe564a580b606eb734f5,IFCFACETEDBREP,,,FALSE
#245390,0b584b6f69eb9cacedf9fe564a580b606eb734f5,IFCFACETEDBREP,,,FALSE
#245505,6adf6566ce7a2532d30ace59c1a7ecfe6d0e8160,IFCPOLYLINE,,,
#245507,6adf6566ce7a2532d30ace59c1a7ecfe6d0e8160,IFCARBITRARYCLOSEDPROFILEDEF,,,
#245511,c48d40a29471ccd469c4774aaf95ec93334e0ef5,IFCEXTRUDEDAREASOLID,,,FALSE
#245511,c48d40a29471ccd469c4774aaf95ec93334e0ef5,IFCEXTRUDEDAREASOLID,,,FALSE
#245594,56e0646e60be0c3af8f5806fb7aba53bc1d67ccd,IFCPOLYLINE,,,
#245596,56e0646e60be0c3af8f5806fb7aba53bc1d67ccd,IFCARBITRARYCLOSEDPROFILEDEF,,,
#245600,66407c3108782de996fe4037a329bb25403a6ee3,IFCEXTRUDEDAREASOLID,,,FALSE
#245600,66407c3108782de996fe4037a329bb25403a6ee3,IFCEXTRUDEDAREASOLID,,,FALSE
#245677,277ed79bb1bf2053f0387bb263326a81620b2b4f,IFCPOLYLINE,,,
#245679,277ed79bb1bf2053f0387bb263326a81620b2b4f,IFCARBITRARYCLOSEDPROFILEDEF,,,
#245683,3c2d54dbba2ef0a5896c925406c3354609855bcb,IFCEXTRUDEDAREASOLID,,,FALSE
#245683,3c2d54dbba2ef0a5896c925406c3354609855bcb,IFCEXTRUDEDAREASOLID,,,FALSE
#245742,bfe39d89e88f238582f56b146d10860870dffd4b,IFCPOLYLINE,,,
#245744,bfe39d89e88f238582f56b146d10860870dffd4b,IFCARBITRARYCLOSEDPROFILEDEF,,,
#245750,fa3c21a55e65d4b26abcbebd0cf9ff505d0466c1,IFCEXTRUDEDAREASOLID,,,FALSE
#245750,fa3c21a55e65d4b26abcbebd0cf9ff505d0466c1,IFCEXTRUDEDAREASOLID,,,FALSE
#245809,59e49f8617d169bee376d0974bdbd77440069311,IFCPOLYLINE,,,
#245811,59e49f8617d169bee376d0974bdbd77440069311,IFCARBITRARYCLOSEDPROFILEDEF,,,
#245815,1277d4c587450cf8851500db8f39c3ea7e8bbb76,IFCEXTRUDEDAREASOLID,,,FALSE
#245815,1277d4c587450cf8851500db8f39c3ea7e8bbb76,IFCEXTRUDEDAREASOLID,,,FALSE
#245880,56e0646e60be0c3af8f5806fb7aba53bc1d67ccd,IFCPOLYLINE,,,
#245882,56e0646e60be0c3af8f5806fb7aba53bc1d67ccd,IFCARBITRARYCLOSEDPROFILEDEF,,,
#245886,1509c2478cb19261cd548a0cab0228acc167b652,IFCEXTRUDEDAREASOLID,,,FALSE
#245886,1509c2478cb19261cd548a0cab0228acc167b652,IFCEXTRUDEDAREASOLID,,,FALSE
#245949,608e6ee8198ceb2cc414ae8df7ab1daaeb75b758,IFCPOLYLINE,,,
#245951,608e6ee8198ceb2cc414ae8df7ab1daaeb75b758,IFCARBITRARYCLOSEDPROFILEDEF,,,
#245955,b772273d486c084119c00eb1cca8505f9a79f044,IFCEXTRUDEDAREASOLID,,,FALSE
#245955,b772273d486c084119c00eb1cca8505f9a79f044,IFCEXTRUDEDAREASOLID,,,FALSE
#246016,b81ab6c2b287776f2962732e7efc1d1cebaeca8e,IFCPOLYLINE,,,
#246018,b81ab6c2b287776f2962732e7efc1d1cebaeca8e,IFCARBITRARYCLOSEDPROFILEDEF,,,
#246022,31fc0f88611db6ec32fa9932d1c3d6bc6b1f33c0,IFCEXTRUDEDAREASOLID,,,FALSE
#246022,31fc0f88611db6ec32fa9932d1c3d6bc6b1f33c0,IFCEXTRUDEDAREASOLID,,,FALSE
#246081,1915ee345b803ecce81e59be1b5bbfd28f9dc559,IFCPOLYLINE,,,
#246083,1915ee345b803ecce81e59be1b5bbfd28f9dc559,IFCARBITRARYCLOSEDPROFILEDEF,,,
#246089,1ef45e4224a97f52fb3fa2356606df1205e39919,IFCEXTRUDEDAREASOLID,,,FALSE
#246089,1ef45e4224a97f52fb3fa2356606df1205e39919,IFCEXTRUDEDAREASOLID,,,FALSE
#246148,d43214f27f7b020a82a3209ff8c8419ce727b765,IFCPOLYLINE,,,
#246150,d43214f27f7b020a82a3209ff8c8419ce727b765,IFCARBITRARYCLOSEDPROFILEDEF,,,
#246154,a98e08e302b09aec63863145dd0e0332c2fd65cf,IFCEXTRUDEDAREASOLID,,,FALSE
#246154,a98e08e302b09aec63863145dd0e0332c2fd65cf,IFCEXTRUDEDAREASOLID,,,FALSE
#246365,20e876de5e81bd77fba71690034321b06ffc4e30,IFCFACETEDBREP,,,FALSE
#246365,20e876de5e81bd77fba71690034321b06ffc4e30,IFCFACETEDBREP,,,FALSE
#246451,209d7d73de39d900426a5734efb06abb38fd605b,IFCRECTANGLEPROFILEDEF,,,
#246453,76f777977be6e6bc3287c98eaca2a94b4e77be68,IFCEXTRUDEDAREASOLID,,,FALSE
#246453,76f777977be6e6bc3287c98eaca2a94b4e77be68,IFCEXTRUDEDAREASOLID,,,FALSE
#246530,a32c6960cb93dc10ab06356bdc9ddab9ab12f29f,IFCRECTANGLEPROFILEDEF,,,
#246532,b63c1495d99e3b69349856f122dfeebc6bb7e2e7,IFCEXTRUDEDAREASOLID,,,FALSE
#246532,b63c1495d99e3b69349856f122dfeebc6bb7e2e7,IFCEXTRUDEDAREASOLID,,,FALSE
#246609,0c93c3b156b3bf3148b2d199bd9f607e9a5dc2d7,IFCPOLYLINE,,,
#246611,0c93c3b156b3bf3148b2d199bd9f607e9a5dc2d7,IFCARBITRARYCLOSEDPROFILEDEF,,,
#246615,7387beba508e9a08ce7a87cb2d19710b15c0db4f,IFCEXTRUDEDAREASOLID,,,FALSE
#246615,7387beba508e9a08ce7a87cb2d19710b15c0db4f,IFCEXTRUDEDAREASOLID,,,FALSE
#246688,115e06f393a12549701cf04b0a827fc29d2db3b4,IFCRECTANGLEPROFILEDEF,,,
#246694,612bb419fae79b6fd427e3839985a66971e3477c,IFCEXTRUDEDAREASOLID,,,FALSE
#246694,612bb419fae79b6fd427e3839985a66971e3477c,IFCEXTRUDEDAREASOLID,,,FALSE
#246748,94b761505292e87882c8e877f7a487aaaa51d754,IFCRECTANGLEPROFILEDEF,,,
#246754,15ee696dc5c6594733eb2b576d0b5501136e4c47,IFCEXTRUDEDAREASOLID,,,FALSE
#246754,15ee696dc5c6594733eb2b576d0b5501136e4c47,IFCEXTRUDEDAREASOLID,,,FALSE
#246816,eeafee6ebc136588e4e755f584d096ada67cf4cb,IFCRECTANGLEPROFILEDEF,,,
#246818,123a1730941f65a00fc26d00fb482db91ff5af5b,IFCEXTRUDEDAREASOLID,,,FALSE
#246818,123a1730941f65a00fc26d00fb482db91ff5af5b,IFCEXTRUDEDAREASOLID,,,FALSE
#246893,0a1dd21f43fb58cdd3df5b16952c2115b2fe9d05,IFCRECTANGLEPROFILEDEF,,,
#246895,364e45314ac5bd0facba887fd33682174e108263,IFCEXTRUDEDAREASOLID,,,FALSE
#246902,86225bb71bbb775966b1647fe1bdc250a82f325b,IFCPOLYLINE,,,
#246919,7bd2146fe0c65b01ea80fce020ea1e43dddaf904,IFCPOLYGONALBOUNDEDHALFSPACE,,,FALSE
#246920,6c236d2e82fcb3badb104479ab7f97f532a77681,IFCBOOLEANCLIPPINGRESULT,#246895,#246919,FALSE
#246931,1ad52227e6a45989f15e14b9939a383fae1c0893,IFCPOLYLINE,,,
#246940,c2c01d256e07677fb9350e7e83c2939979b02129,IFCPOLYGONALBOUNDEDHALFSPACE,,,FALSE
#246941,0a3926ffebf9f789051da578976ad6b3a56fa21d,IFCBOOLEANCLIPPINGRESULT,#246920,#246940,FALSE
#246941,0a3926ffebf9f789051da578976ad6b3a56fa21d,IFCBOOLEANCLIPPINGRESULT,#246920,#246940,FALSE
#247016,f48079acaf6c16037038bd9c330d5b61fc8d41fa,IFCRECTANGLEPROFILEDEF,,,
#247018,f36e6eefc578ee7b4920e1ada1e0795ad2a0a64b,IFCEXTRUDEDAREASOLID,,,TRUE
#247025,f32d9286dbc587a93bb117e6d9768c6b52983793,IFCPOLYLINE,,,
#247034,b95b23d197f70e9e214b1ebddfa71453826ab540,IFCPOLYGONALBOUNDEDHALFSPACE,,,TRUE
#247035,7984e55a0a0adeb9767dc8678a5961b0fd98f295,IFCBOOLEANCLIPPINGRESULT,#247018,#247034,TRUE
#247042,fb27cd38e4b56dc5829949757719c540e05a1b87,IFCHALFSPACESOLID,,,TRUE
#247043,37398020bc9e19b6d3248b52cf1c5abf0f0fffed,IFCBOOLEANCLIPPINGRESULT,#247035,#247042,FALSE
#247043,37398020bc9e19b6d3248b52cf1c5abf0f0fffed,IFCBOOLEANCLIPPINGRESULT,#247035,#247042,FALSE
#247043,d42ca9320bc42124bb381871ab8f9e598d38162e,IFCBOOLEANCLIPPINGRESULT,#247035,#247042,TRUE
#247064,b0bf88cc6d142e05eeb23b3a867b06f3c1193854,IFCPOLYLINE,,,
#247066,b0bf88cc6d142e05eeb23b3a867b06f3c1193854,IFCARBITRARYCLOSEDPROFILEDEF,,,
#247070,a4e70e89a207ae529870d8114ee4d5b85e00e617,IFCEXTRUDEDAREASOLID,,,FALSE
#247070,a4e70e89a207ae529870d8114ee4d5b85e00e617,IFCEXTRUDEDAREASOLID,,,TRUE
#247087,2ed973a5c4ceedad2c421efbe323aecb95cdedf4,IFCRECTANGLEPROFILEDEF,,,
#247091,5ab8822195af316c0f5f45684fa3f588a38a7b75,IFCEXTRUDEDAREASOLID,,,FALSE
#247091,5ab8822195af316c0f5f45684fa3f588a38a7b75,IFCEXTRUDEDAREASOLID,,,TRUE
#247168,ee48a7cddfdc96e8f51d358776e2e5a7c217ed70,IFCRECTANGLEPROFILEDEF,,,
#247170,85f60f641e1bd9b17bf90ef0f97e0a4b4f18434e,IFCEXTRUDEDAREASOLID,,,TRUE
#247177,f32d9286dbc587a93bb117e6d9768c6b52983793,IFCPOLYLINE,,,
#247186,95e5352513866235b687a81f13edefa771955c56,IFCPOLYGONALBOUNDEDHALFSPACE,,,TRUE
#247187,31f50e3a3dacaa23785c37528ea820a8a6390673,IFCBOOLEANCLIPPINGRESULT,#247170,#247186,TRUE
#247194,f6420683ae91dc7b4f67f3dd8e8997a3ab72ab48,IFCHALFSPACESOLID,,,TRUE
#247195,5af107048036761f6e0548017646fe36d5a65fa7,IFCBOOLEANCLIPPINGRESULT,#247187,#247194,FALSE
#247195,5af107048036761f6e0548017646fe36d5a65fa7,IFCBOOLEANCLIPPINGRESULT,#247187,#247194,FALSE
#247195,69ecba8c7d791e6c4e1ab37bc944299303ee2521,IFCBOOLEANCLIPPINGRESULT,#247187,#247194,TRUE
#247209,5ff7701004d8279f4bdaeaa33a20733bf1eb873b,IFCRECTANGLEPROFILEDEF,,,
#247213,9efa9437c96d74d6fdd7010d95696772b924fcfe,IFCEXTRUDEDAREASOLID,,,FALSE
#247213,9efa9437c96d74d6fdd7010d95696772b924fcfe,IFCEXTRUDEDAREASOLID,,,TRUE
#247237,52f812288bcc36c8ce988ba24a441ae89d962089,IFCPOLYLINE,,,
#247239,52f812288bcc36c8ce988ba24a441ae89d962089,IFCARBITRARYCLOSEDPROFILEDEF,,,
#247243,0c96458f45559b03692b22aad08c116828efbb2b,IFCEXTRUDEDAREASOLID,,,FALSE
#247243,0c96458f45559b03692b22aad08c116828efbb2b,IFCEXTRUDEDAREASOLID,,,TRUE
#247319,1ade9bdc90629b235c71d6bdb024bf41884f98d2,IFCRECTANGLEPROFILEDEF,,,
#247321,aaac19dc633299e3fb68c4291c6d857fc5e5acdf,IFCEXTRUDEDAREASOLID,,,FALSE
#247321,aaac19dc633299e3fb68c4291c6d857fc5e5acdf,IFCEXTRUDEDAREASOLID,,,FALSE
#247502,cecdef214006449bf3206813b4c89fe738b5f609,IFCFACETEDBREP,,,FALSE
#247502,cecdef214006449bf3206813b4c89fe738b5f609,IFCFACETEDBREP,,,FALSE
#247508,6fb1ff9b03edcd2ab5cdcde704d9b9f5a5610772,IFCFACETEDBREP,,,FALSE
#247508,6fb1ff9b03edcd2ab5cdcde704d9b9f5a5610772,IFCFACETEDBREP,,,FALSE
#247582,f1f0f63b485656d6e063016f9ad82d4b0911dc0a,IFCRECTANGLEPROFILEDEF,,,
#247584,9fecfb5b52c1b1c4eddc37903c30c1b424f96d98,IFCEXTRUDEDAREASOLID,,,FALSE
#247591,b7bdec5bbc37454ea632cb5d171f40a6cca02115,IFCPOLYLINE,,,
#247600,a24a4c3facc81135c3bc6e538c2ee1f8d5cafc14,IFCPOLYGONALBOUNDEDHALFSPACE,,,FALSE
#247601,574c7903589b4ab783f9c88576a7dc42cff79759,IFCBOOLEANCLIPPINGRESULT,#247584,#247600,FALSE
#247608,30a2811079009abf776e414f57819ffe96310085,IFCPOLYLINE,,,
#247617,39c42a70b5f41e6ee23f41b1f4b3988f7c48e00e,IFCPOLYGONALBOUNDEDHALFSPACE,,,FALSE
#247618,fa369bb940aca3665ca37c2aabb1fde2737639e8,IFCBOOLEANCLIPPINGRESULT,#247601,#247617,FALSE
#247625,94620429c5c70ddcb050cec76cd43c760a131874,IFCHALFSPACESOLID,,,FALSE
#247626,a41c250d5e1b13c5dfa980794c1d5b8363be3e2a,IFCBOOLEANCLIPPINGRESULT,#247618,#247625,FALSE
#247633,993cee76e96180292c50350d0607bbcfe5779e35,IFCHALFSPACESOLID,,,FALSE
#247634,d77221290980e33c21521942505d2e65f6df12f5,IFCBOOLEANCLIPPINGRESULT,#247626,#247633,FALSE
#247634,d77221290980e33c21521942505d2e65f6df12f5,IFCBOOLEANCLIPPINGRESULT,#247626,#247633,FALSE
#247708,29f0e6a8f3413d898a76cd8d7eb9e97e234139a7,IFCRECTANGLEPROFILEDEF,,,
#247710,ca5874fd365d0d611983f4643e70b001073c9047,IFCEXTRUDEDAREASOLID,,,TRUE
#247717,7ed4b94626a88ec346d31202229efe43d47b9194,IFCHALFSPACESOLID,,,TRUE
#247718,89d3551dd9a88595f75c0b2207de72f1c454c53a,IFCBOOLEANCLIPPINGRESULT,#247710,#247717,FALSE
#247718,89d3551dd9a88595f75c0b2207de72f1c454c53a,IFCBOOLEANCLIPPINGRESULT,#247710,#247717,FALSE
